observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,512,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267279,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0377
1,512,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548,548,548,1,1,1,1,0,267279,0,0,0,0,1,0.0,0,0,0.0,34,548.0,0,0,0,1.0,0.5258
2,512,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267279,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5202
3,512,16,2000,6,2097152,16777216,71303168,0,0,0,0,37,2097152,2097152,77594624,37,8179,37755,769919,0,0,0,0,0,0,0,0,38,539,37755,770458,41,1,8,163,0,267279,3,0,0,0,1,0.0,0,0,0.0,1267,20275.21052631579,0,0,0,3.975609756097561,0.5113
4,1024,2,2000,25,4194304,12582912,213909504,0,0,0,0,52,2097152,4194304,213909504,52,14979,32096,1181151,0,0,0,0,0,0,0,0,52,14979,32096,1181151,53,1,4,145,0,267279,3,4,0,0,1,0.0,0,0,0.0,11357,22714.44230769231,0,0,0,2.7358490566037736,0.5138
5,16,32,2000,31,65536,16711680,255852544,0,0,0,0,2963,65536,4194304,260243456,2962,933,103359,15498127,0,0,0,0,0,0,0,0,2962,933,103359,15498127,2992,3,34,98259,0,267279,3,6,0,0,1,0.0,0,0,0.0,163,5232.31836596894,0,0,0,32.84057486631016,0.5132
6,1,1,2000,8,4096,16773120,67108864,0,0,0,0,1543,4096,65536,57806848,1543,217,5101,1261239,0,0,0,0,0,0,0,0,1542,217,5101,1260724,1511,1,33,4736,0,267279,2,2,0,0,1,0.0,0,0,0.0,817,817.5901426718548,0,0,0,3.1343481138318996,0.5203
7,8,8,2000,20,4096,16773120,167772160,0,0,0,0,5100,4096,32768,165711872,5099,218,1532,4200827,0,0,0,0,0,0,0,0,5099,218,1532,4200827,5107,1,10,45599,0,267279,9,0,0,0,1,0.0,0,0,0.0,102,823.8531084526378,0,0,0,8.928725279028784,0.5108
8,32,2,2000,18,32768,16744448,150994944,0,0,0,0,1249,32768,131072,157810688,1249,569,3371,1427753,0,0,0,0,0,0,0,0,1249,569,3371,1427753,1242,3,10,4107,0,267279,3,8,0,0,1,0.0,0,0,0.0,571,1143.1168935148119,0,0,0,3.3067632850241546,0.5162
9,64,8,2000,28,131072,16646144,234881024,0,0,0,0,906,131072,262144,234618880,907,969,5769,4315872,0,0,0,0,0,0,0,0,907,969,5769,4315872,912,3,10,8081,0,267279,9,4,0,0,1,0.0,0,0,0.0,594,4758.4035281146635,0,0,0,8.860745614035087,0.5132
