observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36864,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0354
1,1024,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,522,522,522,1,1,1,1,0,36864,0,0,0,0,1,0.0,0,0,0.0,261,522.0,0,0,0,1.0,0.5178
2,1024,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36864,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5179
3,1024,2,2000,4,4194304,16777216,54525952,0,0,0,0,16,4194304,4194304,67108864,16,15579,32437,377214,0,0,0,0,0,0,0,0,17,656,32437,377870,18,1,3,37,0,36864,1,0,0,0,1,0.0,0,0,0.0,11113,22227.647058823528,0,0,0,2.0555555555555554,0.5191
4,64,32,2000,28,262144,16515072,234881024,0,0,0,0,911,262144,4194304,246677504,910,1702,22340,12975053,0,0,0,0,0,0,0,0,910,1702,22340,12975053,940,1,34,25746,0,36864,1,0,0,0,1,0.0,0,0,0.0,445,14258.3,0,0,0,27.38936170212766,0.512
5,256,16,2000,29,262144,16777216,251920384,0,0,0,0,268,262144,1048576,256901120,268,7221,38369,7625513,0,0,0,0,0,0,0,0,268,7221,38369,7625513,255,5,25,3914,0,36864,7,0,0,0,1,0.0,0,0,0.0,1778,28453.40671641791,0,0,0,15.349019607843138,0.5205
6,128,32,2000,31,524288,16252928,267911168,0,0,0,0,466,524288,1048576,260046848,467,31902,54944,16266192,0,0,0,0,0,0,0,0,467,31902,54944,16266192,482,17,34,15675,0,36864,3,8,0,0,1,0.0,0,0,0.0,1088,34831.24625267666,0,0,0,32.52074688796681,0.5208
7,2,1,2000,8,8192,16769024,67108864,0,0,0,0,2255,8192,524288,61308928,2255,208,34557,2303676,0,0,0,0,0,0,0,0,2255,208,34557,2303676,2225,1,33,4808,0,36864,2,4,0,0,1,0.0,0,0,0.0,1021,1021.5858093126386,0,0,0,2.1608988764044943,0.5205
8,4,8,2000,16,8192,16769024,134217728,0,0,0,0,8630,8192,16384,141066240,8632,217,2960,4251293,0,0,0,0,0,0,0,0,8630,217,2960,4250315,8637,2,12,76473,0,36864,9,8,0,0,1,0.0,0,0,0.0,61,492.50463499420624,0,0,0,8.854116012504342,0.518
