observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267279,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.022
1,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,492,492,492,1,1,1,1,0,267279,0,0,0,0,1,0.0,0,0,0.0,61,492.0,0,0,0,1.0,0.5151
2,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267279,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5175
3,512,8,2000,2,16777216,16777216,33554432,0,0,0,0,18,2097152,2097152,37748736,18,8209,36550,396227,0,0,0,0,0,0,0,0,19,552,36550,396779,25,1,8,109,0,267279,6,0,0,0,1,0.0,0,0,0.0,2610,20883.105263157893,0,0,0,4.36,0.5204
4,2,1,2000,3,4194304,14680064,31457280,0,0,0,0,2066,8192,2097152,23191552,2066,229,32161,885202,0,0,0,0,0,0,0,0,2066,229,32161,885202,2067,1,4,4122,0,267279,2,4,0,0,1,0.0,0,0,0.0,428,428.4617618586641,0,0,0,1.9941944847605224,0.5187
5,1024,128,2000,22,4194304,12582912,184549376,0,0,0,0,82,8192,4194304,190046208,81,289,60417,1446809,0,0,0,0,0,0,0,0,81,289,60417,1446809,88,1,10,295,0,267279,8,0,0,0,1,0.0,0,0,0.0,139,17861.83950617284,0,0,0,3.352272727272727,0.5197
6,16,16,2000,29,65536,16711680,251592704,0,0,0,0,3015,65536,4194304,238878720,3015,878,80799,8423224,0,0,0,0,0,0,0,0,3015,878,80799,8423224,3021,10,18,51357,0,267279,7,2,0,0,1,0.0,0,0,0.0,174,2793.772470978441,0,0,0,17.0,0.5128
7,128,32,2000,32,65536,16711680,268435456,0,0,0,0,547,65536,524288,259260416,547,1999,34732,16021068,0,0,0,0,0,0,0,0,547,1999,34732,16021068,563,17,34,17610,0,267279,3,8,0,0,1,0.0,0,0,0.0,915,29288.972577696528,0,0,0,31.27886323268206,0.5194
8,1,256,2000,18,4096,16773120,150994944,0,0,0,0,24547,4096,524288,158285824,24546,2071,118518,125447136,0,0,0,0,0,0,0,0,24546,2071,118518,125447136,24771,33,260,6315930,0,267279,7,5,0,0,1,0.0,0,0,0.0,19,5110.695673429479,0,0,0,254.97275039360542,0.5118
