observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447909264,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0289
1,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548,548,548,1,1,1,1,0,447909264,0,0,0,0,1,0.0,0,0,0.0,8,548.0,0,0,0,1.0,0.5228
2,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447909264,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5179
3,4,64,2000,10,16384,16777216,100728832,0,0,0,0,6148,16384,16384,100728832,6148,373,6101,14700532,0,0,0,0,0,0,0,0,6149,373,6101,14701009,6149,1,67,386367,0,447909264,0,0,0,0,1,0.0,0,0,0.0,37,2390.796714912994,0,0,0,62.83411936900309,0.5144
4,32,64,2000,22,131072,16777216,202555392,0,0,0,0,1723,16384,131072,201064448,1723,1034,26767,20143220,0,0,0,0,0,0,0,0,1723,1034,26767,20143220,1725,1,65,83761,0,447909264,5,2,0,0,1,0.0,0,0,0.0,182,11690.7835171213,0,0,0,48.557101449275365,0.5211
5,2,8,2000,9,1572864,15204352,68960256,0,0,0,0,9948,8192,131072,82968576,9948,274,3054,3960387,0,0,0,0,0,0,0,0,9948,274,3054,3960387,9946,1,66,91425,0,447909264,9,6,0,0,1,0.0,0,0,0.0,49,398.10886610373944,0,0,0,9.192137542730746,0.5142
6,1,4,2000,4,1871872,14917632,33570816,0,0,0,0,6672,4096,8192,31772672,6671,210,897,2257912,0,0,0,0,0,0,0,0,6671,210,897,2257912,6666,1,9,33783,0,447909264,5,5,0,0,1,0.0,0,0,0.0,84,338.46679658222155,0,0,0,5.067956795679568,0.516
7,1024,32,2000,18,4194304,16777216,178479104,0,0,0,0,125,4096,4194304,175243264,125,273,47008,1216027,0,0,0,0,0,0,0,0,125,273,47008,1216027,124,1,7,529,0,447909264,4,0,0,0,1,0.0,0,0,0.0,304,9728.216,0,0,0,4.266129032258065,0.5175
8,256,16,2000,32,1048576,15728640,271581184,0,0,0,0,236,1048576,4194304,263192576,236,27802,75661,8262959,0,0,0,0,0,0,0,0,236,27802,75661,8262959,248,5,18,4146,0,447909264,7,0,0,0,1,0.0,0,0,0.0,2188,35012.53813559322,0,0,0,16.717741935483872,0.5193
