observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4194304,4194304,8388608,2,100220,107941,208161,2,100220,107941,208161,2,9,9,18,686555136,742146047,0,0,9,0,0,1024.0,0,0,32.737500000000004,0,104080.5,0,0,104080.5,9.0,0
1,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,16384,4194304,157908992,818,344,191827,4132648,818,344,191827,4132648,813,4,10,4300,536805376,918093823,0,0,5,6,1,47.12958435207824,38210123,152840492,25.596875,1263,5052.136919315403,186568983,20.26765916889058,5052.136919315403,5.289052890528906,0.649226188659668
2,128,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,16384,524288,132464640,1295,334,163501,28644948,1295,334,163501,28644948,1357,4,69,22244,385875968,1305837567,0,0,5,8,0,24.953703703703702,4624363,295959232,18.4,345,22119.650965250967,205974834,54.07670446185352,22119.650965250967,16.392041267501842,0.6409058570861816
3,512,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,524288,2097152,141033472,152,87501,327121,25617105,152,87501,327121,25617105,120,33,67,5568,219676672,1534361599,0,0,3,6,0,226.52631578947367,5505441,176174112,10.475,5266,168533.5855263158,224522869,16.034293104449752,168533.5855263158,46.4,0.6382689476013184
4,16,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,524288,2097152,141033472,137,19403,320089,16105032,137,19403,320089,16105032,113,9,33,1305,55050240,1708990463,0,0,9,6,1,251.32846715328466,8757105,70056840,2.625,14694,117554.97810218978,232260086,40.50114248173311,117554.97810218978,11.548672566371682,0.6351280212402344
5,64,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,65536,262144,31326208,411,1309,13991,1116967,412,1309,20692,1137659,404,1,14,3719,0,1883242495,0,0,0,0,0,18.563106796116504,28045777,112183108,0.0,690,2761.3082524271845,34432385,15.903878310038843,2717.6812652068124,9.205445544554456,0.640711784362793
6,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883242495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5923981666564941
7,512,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883242495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5992207527160645
8,8,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883242495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5972838401794434
