observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4194304,4194304,33554432,8,112915,140447,937187,8,112915,140447,937187,9,9,9,81,1464336384,75325439,0,0,9,8,0,1024.0,0,0,69.825,0,117148.375,0,0,117148.375,9.0,0
1,8,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,262144,4194304,230424576,594,2047,140447,4500143,594,2047,140447,4500143,590,5,9,3001,1266679808,291512319,0,0,4,6,1,94.70707070707071,51203834,204815336,60.4,1893,7575.998316498317,300032545,15.726912902847324,7575.998316498317,5.0864406779661016,0.6473548412322998
2,1,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,262144,524288,219676672,763,2837,22172,5542660,763,2837,22172,5542660,767,5,10,6503,1033371648,544800767,0,0,9,4,1,70.29095674967235,39633798,317070384,49.275000000000006,908,7264.29882044561,347981494,12.189218329836386,7264.29882044561,8.478487614080834,0.6342756748199463
3,16,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,524288,524288,227540992,434,6674,14636,3779835,434,6674,14636,3779835,430,5,9,2431,792199168,797278207,0,0,5,6,1,128.0,60198657,240794628,37.775,2177,8709.297235023041,358068791,12.035292224971423,8709.297235023041,5.653488372093023,0.6355516910552979
4,32,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,131072,524288,224919552,633,6771,225039,70639881,633,6771,225039,70639881,758,5,132,80296,552861696,1060134911,0,0,8,0,1,86.74881516587678,3184030,407555840,26.3625,871,111595.38862559242,351311659,12.14389466714633,111595.38862559242,105.93139841688654,0.640857458114624
5,8,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,65536,131072,218300416,2952,1155,58140,55482596,2952,1155,58140,55482596,2883,14,133,201833,319553536,1380933631,0,0,4,4,1,18.05420054200542,3934574,251812736,15.2375,293,18794.917344173442,338572528,14.870125189682488,18794.917344173442,70.00797780090184,0.6372449398040771
6,1,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,65536,262144,216203264,1472,2526,19736,17320254,1472,2526,19736,17320254,1424,17,68,49534,92012544,1648902143,0,0,7,6,1,35.858695652173914,12482684,199722944,4.387499999999999,735,11766.476902173914,340610345,9.433189260861825,11766.476902173914,34.78511235955056,0.6369025707244873
7,4,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,16384,4194304,87556096,1643,342,41022,3336612,1644,342,41022,3363344,1628,1,17,17305,0,1882537983,0,0,0,0,1,13.01034692635423,26241018,209928144,0.0,255,2045.8296836982968,135560986,14.68459805324341,2030.804625684723,10.629606879606879,0.6382954120635986
8,2,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882537983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6002442836761475
9,512,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882537983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5940353870391846
10,16,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882537983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6166863441467285
11,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882537983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6135644912719727
12,128,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882537983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6183493137359619
13,2,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882537983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6273274421691895
14,2,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882537983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5998725891113281
15,2,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882537983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6012930870056152
