observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4014080,4194304,12402688,3,65729,86771,229383,3,65729,86771,229383,3,9,9,27,1671430144,55631871,0,0,9,8,0,1009.3333333333334,0,0,79.7,0,76461.0,0,0,76461.0,9.0,0
1,128,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,524288,4194304,204292096,250,65729,298462,51394924,250,65729,298462,51394924,369,9,136,39268,1479540736,289021951,0,0,9,0,1,199.504,3974946,508793088,70.55,1606,205579.696,259438342,9.683139660535577,205579.696,106.41734417344173,0.6723699569702148
2,512,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,524288,4194304,191889408,72,209551,714841,26833804,72,209551,714841,26833804,36,125,132,4667,1251999744,522043391,0,0,1,4,1,650.6666666666666,7151032,7151032,59.699999999999996,372691,372691.72222222225,291048839,4.418306991538076,372691.72222222225,129.63888888888889,0.6431910991668701
3,2,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4194304,4194304,192937984,46,833094,1362340,50368256,46,833094,1362340,50368256,219,77,257,39352,1033895936,741449727,0,0,7,8,1,1024.0,3830547,980620032,49.3,4277,1094962.0869565217,347986455,5.950814747827855,1094962.0869565217,179.68949771689498,0.6311538219451904
4,1,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2097152,4194304,192937984,49,1007148,1747227,68905387,49,1007148,1747227,68905387,8,257,257,2056,807403520,969318399,0,0,6,0,1,981.3333333333334,2800042,2800042,38.5,1406232,1406232.387755102,294191518,5.575803009306412,1406232.387755102,257.0,0.6380031108856201
5,8,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2097152,2097152,155189248,74,1311885,1873505,115265860,74,1311885,1873505,115265860,0,0,0,0,629145600,1149616127,0,0,2,0,1,512.0,1346359,86166976,30.0,24338,1557646.7567567567,223702316,0,1557646.7567567567,0,0.6046710014343262
6,1024,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2097152,2097152,192937984,92,1966907,2404732,202138617,92,1966907,2404732,202138617,0,0,0,0,411041792,1370275839,0,0,8,0,1,512.0,954483,3817932,19.6,549289,2197158.8804347827,340872496,0,2197158.8804347827,0,0.6029260158538818
7,32,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2097152,4194304,199229440,91,35462,3792501,59321640,91,35462,3792501,59321640,332,5,257,51585,186646528,1597227007,0,0,7,4,1,534.5054945054945,3358461,859766016,8.9,2546,651886.1538461539,320150312,7.849359705238671,651886.1538461539,155.3765060240964,0.6177647113800049
8,16,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,65536,2097152,144179200,1580,657,712010,158060373,1579,657,712010,158059549,1325,3,257,30369,10551296,1869021183,0,0,3,8,1,22.292590246991768,912178,1824356,0.503125,50050,100101.0443318556,207237376,195.79011828350647,100038.21075949367,22.92,0.6230912208557129
9,16,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,-431486,0,0,0,0.6348550319671631
10,8,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6040070056915283
11,256,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5924670696258545
12,2,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6091511249542236
13,512,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6286506652832031
14,2,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6036794185638428
15,4,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6049797534942627
16,8,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6045928001403809
17,64,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.610590934753418
18,128,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6010918617248535
19,64,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.606438398361206
20,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5990917682647705
21,1024,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6000082492828369
22,4,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879277567,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.605748176574707
