observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4194304,4194304,25165824,6,150366,159556,919164,6,150366,159556,919164,7,9,9,63,1529643008,124174335,0,0,9,4,0,1024.0,0,0,72.93906249999999,0,153194.0,0,0,153194.0,9.0,0
1,1024,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3379200,4194304,174882816,42,146058,533310,10904811,42,146058,533310,10904811,99,9,65,4313,1379926016,288849919,0,0,5,6,0,1016.5714285714286,16037216,1026381824,65.8,4056,259638.35714285713,238453479,5.86255175243753,259638.35714285713,43.56565656565657,0.6624078750610352
2,2,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4194304,4194304,167772160,40,592267,1139131,36012849,40,592267,1139131,36012849,6,65,65,390,1199570944,467075071,0,0,1,0,1,1024.0,4658675,4658675,57.199999999999996,900321,900321.225,240041683,13.526460712139423,900321.225,65.0,0.6296701431274414
3,16,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,131072,4194304,166854656,374,1395,1142745,37749151,374,1395,1142745,37749151,362,7,20,6114,1023541248,658522111,0,0,7,2,1,108.91978609625669,4420090,70721440,48.80625,6308,100933.55882352941,264030042,54.86709198281872,100933.55882352941,16.88950276243094,0.6278955936431885
4,512,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,131072,2097152,183238656,288,7706,54458,3048421,288,7706,54458,3048421,273,2,18,3579,830603264,887480319,0,0,2,0,0,155.33333333333334,60109366,60109366,39.606249999999996,10584,10584.795138888889,289989695,5.197790172495254,10584.795138888889,13.10989010989011,0.6254987716674805
5,128,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,131072,4194304,186777600,116,2982,536778,13899318,116,2982,536778,13899318,371,2,259,52373,633339904,1100398591,0,0,7,8,1,393.1034482758621,13437896,3440101376,30.2,468,119821.70689655172,309513608,2.1592111116917416,119821.70689655172,141.16711590296495,0.6357593536376953
6,128,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,524288,4194304,197656576,223,577632,1187261,219631875,223,577632,1187261,219631875,95,122,257,13136,427294720,1317011455,0,0,9,2,1,216.39461883408072,899944,115192832,20.375,7694,984896.3004484305,307010211,32.915807578130305,984896.3004484305,138.2736842105263,0.6330821514129639
7,512,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,524288,4194304,187695104,185,64021,1387058,64226519,185,64021,1387058,64226519,89,30,129,4422,226492416,1650204671,0,0,3,4,0,247.6972972972973,2922392,93516544,10.8,10849,347170.372972973,293928041,28.20932254180311,347170.372972973,49.68539325842696,0.6217904090881348
8,32,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,131072,4194304,191102976,234,14330,513385,27716069,234,14330,513385,27716069,233,33,34,7701,21626880,1861959679,0,0,3,0,1,199.3846153846154,6895024,220640768,1.03125,3701,118444.73931623931,306844104,17.973511305895464,118444.73931623931,33.05150214592275,0.6208667755126953
