observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4194304,4194304,37748736,9,108112,142294,1057509,9,108112,142294,1057509,9,9,9,81,1053032448,487292927,0,0,9,2,0,1024.0,0,0,50.212500000000006,0,117501.0,0,0,117501.0,9.0,0
1,16,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,65536,4194304,225902592,1032,713,142294,4551975,1032,713,142294,4551975,1028,5,9,5240,864223232,705634303,0,0,5,4,1,53.44186046511628,49627379,198509516,41.209375,1102,4410.828488372093,290839860,16.19199756343053,4410.828488372093,5.097276264591439,0.6506960391998291
2,32,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,65536,131072,211681280,1847,754,3033,3177357,1847,754,3033,3177357,1847,5,7,9377,640286720,1111547903,0,0,5,6,0,27.980508933405524,66621811,266487244,30.53125,430,1720.2799133730373,332280539,12.11006539244796,1720.2799133730373,5.076881429344883,0.6354866027832031
3,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,131072,524288,215482368,558,1138,9447,3285226,558,1138,9447,3285226,559,5,6,2808,413138944,1401774079,0,0,5,0,1,94.27956989247312,65591337,262365348,19.7,1471,5887.5017921146955,338719213,12.431632528780302,5887.5017921146955,5.023255813953488,0.6401767730712891
4,32,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,131072,524288,207355904,555,2746,58121,18958622,555,2746,58121,18958622,566,5,34,16434,193200128,1640194047,0,0,3,2,1,94.09665427509293,10937287,349993184,9.2125,1067,34159.67927927928,322335600,12.502957393751988,34159.67927927928,29.035335689045937,0.6408889293670654
5,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,131072,4194304,182321152,307,13470,98457,5010054,308,13470,98457,5034943,276,1,34,8125,0,1883340799,0,0,0,0,0,144.9902280130293,36391055,36391055,0.0,16347,16347.217532467532,285848875,3.823411226013383,16319.394136807818,29.43840579710145,0.6337785720825195
6,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5999162197113037
7,1024,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5947017669677734
8,64,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5896260738372803
9,128,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5934863090515137
10,512,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.595527172088623
11,16,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5990965366363525
12,4,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5964395999908447
13,1,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5991978645324707
14,128,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.595534086227417
15,256,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6023237705230713
16,64,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5969607830047607
17,256,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5989174842834473
18,64,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5982742309570312
19,256,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5987119674682617
20,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5977046489715576
21,1,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883340799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5985908508300781
