observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1048576,1048576,27262976,26,962537,1033940,25935221,26,962537,1033940,25935221,0,0,0,0,1210056704,94142463,0,0,6,8,0,256.0,0,0,57.699999999999996,0,997508.5,0,0,997508.5,0,0
1,128,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,65536,1048576,191365120,273,31573,1229393,210550095,273,31573,1229393,210550095,137,59,67,8866,1043333120,282083327,0,0,6,2,1,171.13553113553112,908881,58168384,49.75,12050,771245.7692307692,288898622,69.6378650021129,771245.7692307692,64.71532846715328,0.6551761627197266
2,2,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,65536,524288,198377472,2194,889,128372,47689325,2194,889,128372,47689325,2193,17,68,140334,832962560,570621951,0,0,5,8,1,22.074749316317227,4159787,266226368,39.71875,339,21736.246581586143,308793054,15.387373628065978,21736.246581586143,63.991792065663475,0.630272388458252
3,1,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,65536,65536,204865536,3126,1120,18328,13258207,3126,1120,18328,13258207,3069,7,68,54004,617152512,867360767,0,0,8,8,1,16.0,15451978,123615824,29.428124999999998,530,4241.269033909149,323183378,15.064225178999678,4241.269033909149,17.59661127403063,0.6341221332550049
4,1024,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,16384,4194304,212271104,907,328,523563,17638970,907,328,523563,17638970,993,4,134,19860,396361728,1430011903,0,0,5,0,0,57.13781697905182,12034211,1540379008,18.9,151,19447.596471885336,341220008,17.01814796233405,19447.596471885336,20.0,0.6239874362945557
5,2,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4194304,4194304,226492416,54,576173,1205378,47814557,54,576173,1205378,47814557,0,0,0,0,161480704,1692565503,0,0,9,0,1,1024.0,4736892,1212644352,7.7,3458,885454.7592592592,425445792,0,885454.7592592592,0,0.6183419227600098
6,1024,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2097152,4194304,153092096,37,1250753,1726852,52873618,38,23882,1726852,52897500,1,1,1,1,0,1887485951,0,0,0,0,1,1010.1621621621622,2895434,92653888,0.0,43501,1392039.4736842106,184091086,1414.64089255137,1429016.7027027027,1.0,0.6265559196472168
7,1,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.599445104598999
8,1,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6009628772735596
