observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4194304,4194304,16777216,4,949097,983476,3861393,4,949097,983476,3861393,4,9,9,36,1571815424,66715647,0,0,9,8,0,1024.0,0,0,74.95,0,965348.25,0,0,965348.25,9.0,0
1,1,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4194304,4194304,167772160,40,21870,1033346,9491313,40,21870,1033346,9491313,33,2,10,135,1420820480,218595327,0,0,2,2,1,1024.0,17676391,17676391,67.75,237282,237282.825,201630479,56.64303548177084,237282.825,4.090909090909091,0.6864638328552246
2,512,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2097152,4194304,142606336,56,32045,482162,13232786,56,32045,482162,13232786,311,2,257,45049,1261436928,413810687,0,0,7,4,1,621.7142857142857,10776743,2758846208,60.150000000000006,923,236299.75,239812015,2.623902235733427,236299.75,144.85209003215434,0.6340112686157227
3,64,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2097152,2097152,148897792,71,569729,1179139,62022000,71,569729,1179139,62022000,11,257,257,2827,1095761920,598286335,0,0,7,6,1,512.0,2400725,2400725,52.25,873549,873549.2957746478,230243488,6.638719721050036,873549.2957746478,257.0,0.6330344676971436
4,64,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2097152,2097152,142606336,68,1242539,1829127,103699027,68,1242539,1829127,103699027,0,0,0,0,940572672,766476287,0,0,3,6,1,512.0,1375194,44006208,44.85,47655,1524985.6911764706,214558969,0,1524985.6911764706,0,0.625551700592041
5,16,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2097152,2097152,134217728,64,1985617,2449633,144225522,64,1985617,2449633,144225522,0,0,0,0,791674880,945946623,0,0,2,6,1,512.0,930610,7444880,37.75,281690,2253523.78125,212081971,0,2253523.78125,0,0.622969388961792
6,1024,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2097152,4194304,130023424,53,36975,3178976,112769773,53,36975,3178976,112769773,12,3,3,36,644874240,1154531327,0,0,3,8,0,598.9433962264151,1152998,2305996,30.75,1063865,2127731.566037736,215031266,1184.1584026377689,2127731.566037736,3.0,0.6193933486938477
7,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2097152,4194304,138412032,58,25565,57216,1869970,58,25565,57216,1869970,57,3,3,171,489684992,1327341567,0,0,3,6,1,582.6206896551724,74018316,148036632,23.35,16120,32240.862068965518,221894306,18.445884627525253,32240.862068965518,3.0,0.622870683670044
8,128,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,524288,2097152,160432128,198,8432,155238,15671965,198,8432,155238,15671965,228,3,36,6803,313524224,1542529023,0,0,2,6,1,197.8181818181818,10236886,327580352,14.95,2473,79151.33838383839,246655196,13.409927596461195,79151.33838383839,29.837719298245613,0.6279754638671875
