observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,524288,524288,10485760,20,598899,624500,12176163,20,598899,624500,12176163,0,0,0,0,1328058368,116346879,0,0,7,7,0,128.0,0,0,63.3267578125,0,608808.15,0,0,608808.15,0,0
1,2,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,32768,524288,149159936,1237,611,634554,104145844,1237,611,634554,104145844,1079,8,14,10155,1188859904,339668991,0,0,9,7,1,29.438965238480193,1432221,11457768,56.6892578125,10524,84192.2748585287,225416287,303.87237514267,84192.2748585287,9.411492122335495,0.6502420902252197
2,256,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,524288,1048576,137363456,157,20008,84682,9094962,157,20008,84682,9094962,165,9,17,2398,1028427776,507621375,0,0,7,9,0,213.60509554140128,15103246,241651936,49.0392578125,3620,57929.69426751592,224497721,18.66054799662091,57929.69426751592,14.533333333333333,0.6343169212341309
3,1,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869,4096,1048576,124076032,5870,389,108057,18433800,5870,389,108057,18433800,5869,15,37,188377,879026176,805339135,0,0,7,9,1,5.161356278752769,6730898,215388736,41.915234375,98,3140.340715502555,184632285,18.956107574138493,3140.340715502555,32.09695007667405,0.6396472454071045
4,512,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4096,4194304,140980224,41,29199,708439,16875573,41,29199,708439,16875573,12,5,33,228,717053952,993632255,0,0,4,2,0,839.4878048780488,8354099,33416396,34.191796875,102899,411599.34146341466,243377095,25.805167280617653,411599.34146341466,19.0,0.6351723670959473
5,32,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,131072,2097152,146407424,799,1019,46241,2858933,799,1019,46241,2858933,799,2,6,4007,546607104,1312247807,0,0,5,9,1,44.735919899874844,51210512,204842048,26.064257812500003,894,3578.1389236545683,209899292,15.948809222122255,3578.1389236545683,5.015018773466833,0.636350154876709
6,32,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1048576,1048576,141557760,135,21041,408351,23740496,135,21041,408351,23740496,195,5,65,9184,380932096,1481805823,0,0,5,7,1,256.0,5962712,381613568,18.1642578125,2747,175855.52592592593,228600061,14.585415003145567,175855.52592592593,47.0974358974359,0.6381645202636719
7,8,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,262144,1048576,142868480,473,15377,307179,26999377,473,15377,307179,26999377,424,16,66,8457,218402816,1656573951,0,0,6,1,1,73.74207188160676,5291547,84664752,10.414257812499999,3567,57081.13530655391,219779823,38.80849426619065,57081.13530655391,19.94575471698113,0.6344435214996338
8,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,262144,4194304,137887744,134,18201,104366,3402103,134,18201,104366,3402103,118,2,18,1664,51679232,1833373695,0,0,1,9,0,253.11278195488723,40530149,40530149,2.4642578125,25388,25388.828358208953,214060680,7.113073031639084,25388.828358208953,14.101694915254237,0.6405296325683594
