observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2097152,2097152,14680064,6,291042,318980,1846644,6,291042,318980,1846644,1,9,9,9,1052770304,61112319,0,0,9,4,0,512.0,0,0,50.2,0,307774.0,0,0,307774.0,9.0,0
1,4,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,16384,4194304,152666112,1689,496,327437,13634959,1687,496,327437,13633389,1689,9,21,30297,913915904,371580927,0,0,8,6,1,22.054437869822486,11196668,179146688,43.578906249999996,505,8081.439834024896,202424593,20.406015707782643,8072.799881586738,17.937833037300177,0.6645162105560303
2,128,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,32768,2097152,155156480,965,1209,186729,16148074,965,1209,186729,16148074,981,10,35,20175,742391808,710270975,0,0,2,2,0,39.21325051759835,9608358,307467456,35.4,522,16733.75544041451,241432259,20.749901414480536,16733.75544041451,20.565749235474005,0.6409873962402344
3,32,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,131072,2097152,168951808,179,27078,480812,42720220,179,27078,480812,42720220,212,33,70,12825,555483136,948518911,0,0,6,2,1,230.43575418994413,3954844,253110016,26.487500000000004,3729,238660.44692737432,273331936,17.120209389087755,238660.44692737432,60.49528301886792,0.6376633644104004
4,64,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,131072,262144,167378944,774,12404,42701,18486784,774,12404,42701,18486784,726,17,70,23194,368836608,1376034815,0,0,7,6,0,52.79586563307493,9053978,144863648,17.5875,1492,23884.7338501292,255054631,14.160593608005852,23884.7338501292,31.947658402203857,0.6399786472320557
5,128,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,262144,1048576,161742848,200,9964,78950,3935071,200,9964,78950,3935071,186,3,19,1567,189792256,1561640959,0,0,3,8,0,197.44,41102904,82205808,9.049999999999999,9837,19675.355,255475066,11.828546525067773,19675.355,8.424731182795698,0.6366775035858154
6,4,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,16384,1048576,169312256,1328,3942,444134,67259208,1324,3942,444134,67233635,1449,3,134,173084,1851392,1874526207,0,0,2,4,1,31.19698113207547,2517309,322215552,0.08828125,396,50780.69108761329,263317869,13.591036097726588,50646.99397590361,119.45065562456867,0.6347525119781494
7,16,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,-426416,0,0,0,0.5993332862854004
8,128,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5980651378631592
