observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4194304,4194304,37748736,8,112828,113471,904985,8,112828,113471,904985,9,9,9,81,1283063808,132759551,0,0,9,2,0,1024.0,0,0,61.18125,0,113123.125,0,0,113123.125,9.0,0
1,64,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1048576,4194304,233963520,164,10199,117040,10386400,164,10199,117040,10386400,172,9,19,2763,1085800448,350543871,0,0,6,6,1,348.2926829268293,22525949,360415184,51.775000000000006,3958,63331.70731707317,314964632,11.319426069378165,63331.70731707317,16.063953488372093,0.6501505374908447
2,1024,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1048576,4194304,208666624,85,54116,495167,13205098,85,54116,495167,13205098,197,17,131,14089,864550912,575455231,0,0,9,6,0,599.3411764705883,15801974,2022652672,41.225,1213,155354.09411764707,359050984,3.624387667028627,155354.09411764707,71.51776649746193,0.61885666847229
3,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4194304,4194304,222298112,53,558609,1199866,46631852,53,558609,1199866,46631852,8,129,129,1032,625475584,815931391,0,0,4,0,1,1024.0,4767087,9534174,29.825000000000003,439923,879846.2641509434,340221174,6.6606578863170975,879846.2641509434,129.0,0.6377651691436768
4,4,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4194304,4194304,205520896,49,1259416,1723395,74000414,49,1259416,1723395,74000414,0,0,0,0,407371776,1038458879,0,0,2,0,1,1024.0,2777293,22218344,19.425,188776,1510212.530612245,327936065,0,1510212.530612245,0,0.6011302471160889
5,512,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2097152,4194304,212852736,75,250749,2320003,67320837,75,250749,2320003,67320837,111,23,66,6269,181936128,1574682623,0,0,5,2,1,692.88,3161766,202353024,8.675390625,14025,897611.16,355793390,22.937967173488474,897611.16,56.47747747747748,0.6145541667938232
6,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,65536,2097152,167280640,93,4210,717642,33619097,94,4210,717642,33646885,30,1,65,1052,0,1884512255,0,0,0,0,0,439.13978494623655,4975762,39806096,0.0,44743,357945.58510638296,246582665,23.475012149797223,361495.6666666667,35.06666666666667,0.6208484172821045
7,1,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884512255,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6114888191223145
8,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884512255,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6026017665863037
9,64,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884512255,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5985202789306641
10,32,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884512255,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5941128730773926
11,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884512255,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5906119346618652
12,4,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884512255,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6074039936065674
13,8,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884512255,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6264243125915527
14,4,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884512255,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6238260269165039
