observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,64,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669760,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0221
1,64,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,620,620,620,1,1,1,1,0,2669760,0,0,0,0,1,0.0,0,0,0.0,9,620.0,0,0,0,1.0,0.5247
2,64,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2669760,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5178
3,64,64,2000,1,16777216,16777216,16777216,0,0,0,0,64,262144,262144,16777216,64,2622,39101,1350465,0,0,0,0,0,0,0,0,65,561,39101,1351026,65,1,64,2088,0,2669760,0,0,0,0,1,0.0,0,0,0.0,324,20785.015384615384,0,0,0,32.12307692307692,0.519
4,128,16,2000,11,16777216,16777216,184549376,0,0,0,0,375,262144,524288,188481536,376,2942,41662,5916758,0,0,0,0,0,0,0,0,376,2942,41662,5916758,352,1,17,4515,0,2669760,7,0,0,0,1,0.0,0,0,0.0,983,15736.058510638299,0,0,0,12.826704545454545,0.5202
5,256,64,2000,11,16777216,16777216,184549376,0,0,0,0,184,524288,1048576,180879360,184,4992,36115,3648178,0,0,0,0,0,0,0,0,184,4992,36115,3648178,182,1,17,1598,0,2669760,5,0,0,0,1,0.0,0,0,0.0,309,19827.054347826088,0,0,0,8.780219780219781,0.5196
6,4,128,2000,12,16777216,16777216,201326592,0,0,0,0,11488,16384,16384,188219392,11489,429,12223,49679411,0,0,0,0,0,0,0,0,11488,429,12223,49674966,11616,1,131,1399038,0,2669760,9,4,0,0,1,0.0,0,0,0.0,33,4324.074338440111,0,0,0,120.44059917355372,0.5134
7,16,64,2000,13,16777216,16777216,218103808,0,0,0,0,3412,16384,65536,208125952,3411,920,12920,25367161,0,0,0,0,0,0,0,0,3411,920,12920,25367161,3305,1,129,204653,0,2669760,9,0,0,0,1,0.0,0,0,0.0,116,7436.869246555262,0,0,0,61.92223903177005,0.5123
8,2,32,2000,12,16777216,16777216,201326592,0,0,0,0,18666,8192,65536,166330368,18665,302,11913,14487542,0,0,0,0,0,0,0,0,18665,302,11913,14487542,18635,1,65,606463,0,2669760,3,2,0,0,1,0.0,0,0,0.0,24,776.1876238949907,0,0,0,32.54429836329488,0.5143
