observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559680,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.029
1,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,524,524,524,1,1,1,1,0,3559680,0,0,0,0,1,0.0,0,0,0.0,65,524.0,0,0,0,1.0,0.5242
2,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559680,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5179
3,64,8,2000,5,16777216,16777216,83886080,0,0,0,0,326,262144,262144,85458944,327,1733,7045,1563578,0,0,0,0,0,0,0,0,327,502,7045,1559268,336,1,9,2807,0,3559680,9,8,0,0,1,0.0,0,0,0.0,596,4768.40366972477,0,0,0,8.354166666666666,0.5194
4,1024,32,2000,9,16777216,16777216,150994944,0,0,0,0,49,262144,4194304,163840000,49,2115,41164,1101900,0,0,0,0,0,0,0,0,49,2115,41164,1101900,49,1,9,171,0,3559680,1,0,0,0,1,0.0,0,0,0.0,702,22487.755102040817,0,0,0,3.489795918367347,0.5127
5,256,2,2000,11,16777216,16777216,184549376,0,0,0,0,155,1048576,4194304,175112192,156,4925,39840,1121119,0,0,0,0,0,0,0,0,156,4925,39840,1121119,154,1,3,432,0,3559680,3,0,0,0,1,0.0,0,0,0.0,3593,7186.660256410257,0,0,0,2.8051948051948052,0.5191
6,512,2,2000,10,16777216,16777216,167772160,0,0,0,0,83,1048576,2097152,167772160,83,4846,17062,976511,0,0,0,0,0,0,0,0,83,4846,17062,976511,83,1,3,219,0,3559680,3,0,0,0,1,0.0,0,0,0.0,5882,11765.192771084337,0,0,0,2.63855421686747,0.5206
7,512,1,2000,11,16777216,16777216,184549376,0,0,0,0,74,2097152,2097152,155189248,74,8198,13328,710147,0,0,0,0,0,0,0,0,74,8198,13328,710147,72,1,2,135,0,3559680,0,0,0,0,1,0.0,0,0,0.0,9596,9596.581081081082,0,0,0,1.875,0.5191
8,512,16,2000,11,16777216,16777216,184549376,0,0,0,0,86,2097152,2097152,180355072,86,8348,36949,1889421,0,0,0,0,0,0,0,0,86,8348,36949,1889421,84,1,8,370,0,3559680,0,0,0,0,1,0.0,0,0,0.0,1373,21970.011627906977,0,0,0,4.404761904761905,0.5186
9,1024,32,2000,11,16777216,16777216,184549376,0,0,0,0,41,2097152,4194304,155189248,41,8872,42010,1103350,0,0,0,0,0,0,0,0,41,8872,42010,1103350,44,1,8,126,0,3559680,3,0,0,0,1,0.0,0,0,0.0,840,26910.975609756097,0,0,0,2.8636363636363638,0.5212
10,2,64,2000,9,16777216,16777216,150994944,0,0,0,0,18432,8192,8192,150994944,18432,341,4178,28275462,0,0,0,0,0,0,0,0,18432,341,4178,28275462,18432,1,68,1173569,0,3559680,0,0,0,0,1,0.0,0,0,0.0,23,1534.0419921875,0,0,0,63.670193142361114,0.5196
11,1024,8,2000,14,16777216,16777216,234881024,0,0,0,0,219,8192,4194304,169238528,219,716,41159,1377995,0,0,0,0,0,0,0,0,219,716,41159,1377995,156,1,65,7611,0,3559680,1,0,0,0,1,0.0,0,0,0.0,786,6292.214611872146,0,0,0,48.78846153846154,0.5209
12,128,8,2000,12,16777216,16777216,201326592,0,0,0,0,332,524288,4194304,185073664,333,2906,39344,2903410,0,0,0,0,0,0,0,0,332,2906,39344,2894545,338,1,9,2658,0,3559680,9,4,0,0,1,0.0,0,0,0.0,1089,8718.509036144578,0,0,0,7.863905325443787,0.519
13,1,8,2000,3,16777216,16777216,50331648,0,0,0,0,10075,4096,524288,57913344,10075,240,11016,3919102,0,0,0,0,0,0,0,0,10075,240,11016,3919102,10084,1,11,89708,0,3559680,9,7,0,0,1,0.0,0,0,0.0,48,388.99275434243174,0,0,0,8.896072986909957,0.5148
14,32,128,2000,13,16777216,16777216,218103808,0,0,0,0,1526,4096,131072,181362688,1526,268,35696,27313386,0,0,0,0,0,0,0,0,1526,268,35696,27313386,1564,1,128,92195,0,3559680,2,0,0,0,1,0.0,0,0,0.0,139,17898.68020969856,0,0,0,58.94820971867008,0.5205
15,4,1,2000,1,16777216,16777216,16777216,0,0,0,0,1674,16384,16384,27426816,1674,306,2479,863388,0,0,0,0,0,0,0,0,1674,306,2479,863388,1676,1,3,3277,0,3559680,2,0,0,0,1,0.0,0,0,0.0,515,515.763440860215,0,0,0,1.9552505966587113,0.5186
16,8,64,2000,13,16777216,16777216,218103808,0,0,0,0,5861,16384,32768,191545344,5862,327,12201,24115532,0,0,0,0,0,0,0,0,5861,327,12201,24111378,5923,1,67,355775,0,3559680,5,6,0,0,1,0.0,0,0,0.0,64,4113.8675993857705,0,0,0,60.06668917778153,0.52
