observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328320,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0278
1,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,508,508,508,1,1,1,1,0,6328320,0,0,0,0,1,0.0,0,0,0.0,31,508.0,0,0,0,1.0,0.5178
2,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328320,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5178
3,128,16,2000,10,16777216,16777216,167772160,0,0,0,0,320,524288,524288,167772160,320,2830,22873,4517705,0,0,0,0,0,0,0,0,321,484,22873,4518189,334,1,17,4184,0,6328320,7,2,0,0,1,0.0,0,0,0.0,879,14075.355140186915,0,0,0,12.52694610778443,0.52
4,1024,64,2000,9,16777216,16777216,150994944,0,0,0,0,42,524288,4194304,165150720,42,15511,40936,1130509,0,0,0,0,0,0,0,0,42,15511,40936,1130509,40,1,4,100,0,6328320,1,0,0,0,1,0.0,0,0,0.0,420,26916.880952380954,0,0,0,2.5,0.5188
5,1024,32,2000,10,16777216,16777216,167772160,0,0,0,0,39,4194304,4194304,163577856,39,15102,40665,1073779,0,0,0,0,0,0,0,0,39,15102,40665,1073779,36,1,4,90,0,6328320,1,0,0,0,1,0.0,0,0,0.0,860,27532.79487179487,0,0,0,2.5,0.5171
6,64,8,2000,11,16777216,16777216,184549376,0,0,0,0,670,262144,4194304,191365120,671,1859,40401,3264917,0,0,0,0,0,0,0,0,670,1859,40401,3260270,675,1,9,5689,0,6328320,9,2,0,0,1,0.0,0,0,0.0,608,4866.074626865671,0,0,0,8.428148148148148,0.5195
7,64,32,2000,13,16777216,16777216,218103808,0,0,0,0,794,262144,262144,208142336,794,1641,18276,10373438,0,0,0,0,0,0,0,0,794,1641,18276,10373438,818,1,33,20084,0,6328320,3,4,0,0,1,0.0,0,0,0.0,408,13064.78337531486,0,0,0,24.552567237163814,0.5151
8,8,4,2000,9,16777216,16777216,150994944,0,0,0,0,2989,32768,262144,112623616,2989,467,18372,2491260,0,0,0,0,0,0,0,0,2989,467,18372,2491260,2994,1,33,15751,0,6328320,5,2,0,0,1,0.0,0,0,0.0,208,833.4760789561726,0,0,0,5.2608550434201735,0.5204
