observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,32,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328320,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0251
1,32,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,512,512,512,1,1,1,1,0,6328320,0,0,0,0,1,0.0,0,0,0.0,4,512.0,0,0,0,1.0,0.5177
2,32,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328320,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5177
3,32,128,2000,8,16777216,16777216,134217728,0,0,0,0,1057,131072,131072,138543104,1057,1315,34441,20214118,0,0,0,0,0,0,0,0,1058,569,34441,20214687,1153,1,128,74133,0,6328320,5,0,0,0,1,0.0,0,0,0.0,149,19106.509451795842,0,0,0,64.29575021682567,0.5206
4,256,64,2000,11,16777216,16777216,184549376,0,0,0,0,188,1048576,1048576,197132288,188,4577,36401,3733924,0,0,0,0,0,0,0,0,188,4577,36401,3733924,192,1,16,1634,0,6328320,4,0,0,0,1,0.0,0,0,0.0,310,19861.297872340427,0,0,0,8.510416666666666,0.5195
5,1024,128,2000,10,16777216,16777216,167772160,0,0,0,0,46,1048576,4194304,155189248,46,14682,41569,1251959,0,0,0,0,0,0,0,0,46,14682,41569,1251959,36,1,4,90,0,6328320,1,0,0,0,1,0.0,0,0,0.0,212,27216.5,0,0,0,2.5,0.5186
6,32,16,2000,13,16777216,16777216,218103808,0,0,0,0,1423,131072,4194304,202768384,1423,1227,40085,6179419,0,0,0,0,0,0,0,0,1423,1227,40085,6179419,1436,1,18,22804,0,6328320,7,6,0,0,1,0.0,0,0,0.0,271,4342.529163738581,0,0,0,15.880222841225626,0.5195
7,2,128,2000,10,16777216,16777216,167772160,0,0,0,0,20779,8192,131072,170958848,20779,287,9014,55202146,0,0,0,0,0,0,0,0,20779,287,9014,55202146,20902,1,135,2575749,0,6328320,8,2,0,0,1,0.0,0,0,0.0,20,2656.631502959719,0,0,0,123.22978662328964,0.5197
8,64,8,2000,16,16777216,16777216,268435456,0,0,0,0,1146,8192,262144,193576960,1146,1639,13242,4954611,0,0,0,0,0,0,0,0,1146,1639,13242,4954611,1019,1,129,46411,0,6328320,0,0,0,0,1,0.0,0,0,0.0,540,4323.395287958115,0,0,0,45.54563297350344,0.5202
