observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,2,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36864,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0398
1,2,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,458,458,458,1,1,1,1,0,36864,0,0,0,0,1,0.0,0,0,0.0,114,458.0,0,0,0,1.0,0.5181
2,2,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36864,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5182
3,2,4,2000,1,16777216,16777216,16777216,0,0,0,0,2255,8192,8192,18472960,2255,283,1224,986314,0,0,0,0,0,0,0,0,2255,283,1224,986535,2260,1,7,11117,0,36864,5,2,0,0,1,0.0,0,0,0.0,109,437.4878048780488,0,0,0,4.919026548672567,0.5184
4,16,4,2000,8,16777216,16777216,134217728,0,0,0,0,2101,8192,65536,133398528,2100,316,2583,2046652,0,0,0,0,0,0,0,0,2100,316,2583,2046652,2101,1,6,10452,0,36864,5,0,0,0,1,0.0,0,0,0.0,243,974.5961904761905,0,0,0,4.9747739171822944,0.518
5,2,4,2000,3,16777216,16777216,50331648,0,0,0,0,5568,8192,65536,54444032,5568,246,2847,2171042,0,0,0,0,0,0,0,0,5568,246,2847,2171042,5568,2,7,27511,0,36864,5,2,0,0,1,0.0,0,0,0.0,97,389.9141522988506,0,0,0,4.940912356321839,0.5121
6,1024,1,2000,9,16777216,16777216,150994944,0,0,0,0,58,8192,4194304,150994944,58,343,39887,761373,0,0,0,0,0,0,0,0,58,343,39887,761373,58,1,8,206,0,36864,0,0,0,0,1,0.0,0,0,0.0,13127,13127.120689655172,0,0,0,3.5517241379310347,0.5173
7,16,128,2000,13,16777216,16777216,218103808,0,0,0,0,2820,65536,4194304,201326592,2820,986,24076,38165618,0,0,0,0,0,0,0,0,2820,986,24076,38165618,2818,1,130,271350,0,36864,0,0,0,0,1,0.0,0,0,0.0,105,13533.907092198582,0,0,0,96.291696238467,0.5135
8,1024,256,2000,10,16777216,16777216,167772160,0,0,0,0,214,65536,4194304,159449088,215,10660,41102,3850319,0,0,0,0,0,0,0,0,215,10660,41102,3850319,86,1,129,6505,0,36864,1,0,0,0,1,0.0,0,0,0.0,69,17908.46046511628,0,0,0,75.63953488372093,0.5211
