observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885995007,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,32,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,575,575,575,1,1,1,1,0,1885995007,0,0,0,0,1,0.0,0,0,0.0,287,575.0,0,0,0,1.0,0.6325242519378662
2,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,510,510,510,1,1,1,1,0,1885995007,0,0,0,0,1,0.0,0,0,0.0,127,510.0,0,0,0,1.0,0.6002812385559082
3,1024,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885995007,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6085934638977051
4,2,16,2000,0,0,0,0,466,1048576,1048576,488636416,0,0,0,0,0,0,0,0,13707,8192,8192,112287744,13708,290,2203,7845977,13708,290,2203,7846137,13724,1,24,230356,352722944,476659711,0,0,9,8,1,2.0,14311505,228984080,16.819140625,35,572.3764954770936,178844711,17.04998966203479,572.3648234607529,16.784902360827747,0.6282627582550049
5,1,256,2000,0,0,0,0,127,1048576,1048576,133169152,0,0,0,0,0,0,0,0,17737,8192,8192,145301504,17737,302,11926,143867720,17737,302,11926,143867720,17978,10,263,4093265,415502336,1306623,0,0,8,5,1,2.0,1009965,258551040,19.8126953125,31,8111.164232959351,228247216,17.81249327616746,8111.164232959351,227.6818889754144,0.6365611553192139
6,4,16,2000,0,0,0,0,272,1048576,1048576,285212672,0,0,0,0,0,0,0,0,12668,8192,16384,181043200,12668,337,15312,40636165,12668,337,15312,40636165,12426,5,262,973960,493166592,196607,0,0,6,8,0,3.4891064098515945,4455223,71283568,23.516015625,200,3207.78062835491,281924928,11.729531718390321,3207.78062835491,78.38081442137454,0.6422398090362549
7,256,1,2000,0,0,0,0,707,1048576,1048576,741343232,0,0,0,0,0,0,0,0,1959,16384,1048576,184860672,1960,495,60890,3210287,1960,495,60890,3210287,1943,2,21,31600,980197376,184926207,0,0,2,2,0,23.038284839203676,57583845,57583845,46.739453125000004,1637,1637.9015306122449,290717134,4.37142833786436,1637.9015306122449,16.263510036026762,0.6362323760986328
8,4,32,2000,0,0,0,0,394,1048576,1048576,413138944,0,0,0,0,0,0,0,0,9479,16384,1048576,180064256,9481,1107,9749,17560888,9479,1107,9749,17557688,9508,2,37,312959,1206067200,24575,0,0,0,7,1,4.637725498470303,10253710,328118720,57.509765625,57,1852.272180609769,286911794,12.133581579879078,1852.2189642442781,32.91533445519563,0.626936674118042
9,128,256,2000,0,0,0,0,60,1048576,1048576,62914560,0,0,0,0,0,0,0,0,2015,16384,1048576,193363968,2015,1370,529165,62887310,2015,1370,529165,62887310,2239,17,258,154965,1076596736,293466111,0,0,7,3,0,23.428287841191068,3074769,787140864,51.336132812500004,121,31209.583126550868,309875070,19.247214643473647,31209.583126550868,69.21170165252344,0.6261739730834961
10,8,128,2000,0,0,0,0,13,1048576,1048576,13631488,0,0,0,0,0,0,0,0,197,344064,1048576,197476352,197,400020,1171679,136413030,197,400020,1171679,136413030,69,129,258,13894,881856512,509734911,0,0,9,9,1,244.73096446700507,1447635,185297280,42.0501953125,5409,692451.9289340101,323988234,14.051494051433576,692451.9289340101,201.36231884057972,0.6352896690368652
11,128,2,2000,0,0,0,0,177,1048576,1048576,185597952,0,0,0,0,0,0,0,0,159,1048576,1048576,166723584,162,8625,1642636,108068747,162,8625,1642636,108068747,33,3,130,3888,921702400,398741503,0,0,3,7,1,256.0,1542754,3085508,43.9501953125,333545,667091.0308641975,255363487,22.11733621330709,667091.0308641975,117.81818181818181,0.6298768520355225
12,32,2,2000,0,0,0,0,537,1048576,1048576,563085312,0,0,0,0,0,0,0,0,123,1048576,1048576,128974848,120,5934,16306,1275637,120,5934,16306,1275637,124,2,4,427,1239420928,118783,0,0,4,1,1,256.0,101106230,202212460,59.100195312500006,5315,10630.308333333332,216337897,12.058678217701015,10630.308333333332,3.443548387096774,0.601020097732544
13,1,128,2000,0,0,0,0,58,1048576,1048576,60817408,0,0,0,0,0,0,0,0,2733,16384,1048576,201670656,2733,5433,383320,68583709,2733,5433,383320,68583709,2858,3,136,357319,1095819264,8191,0,0,0,7,1,18.01536772777168,2940503,376384384,52.252734374999996,196,25094.661178192462,309727998,11.141516802223324,25094.661178192462,125.02414275717285,0.6375799179077148
14,256,8,2000,0,0,0,0,558,1048576,1048576,585105408,0,0,0,0,0,0,0,0,2379,16384,1048576,211353600,2380,4938,52614,21326858,2380,4938,52614,21326858,2259,9,135,271858,1317736448,323583,0,0,9,1,0,21.689785624211854,9910208,79281664,62.834570312500006,1120,8960.864705882354,329550294,3.432960243881696,8960.864705882354,120.3444001770695,0.6437656879425049
15,32,256,2000,0,0,0,0,269,1048576,1048576,282066944,0,0,0,0,0,0,0,0,890,131072,1048576,210386944,890,25677,205265,108196873,890,25677,205265,108196873,1138,9,260,252590,1360056320,66555903,0,0,7,5,1,57.7123595505618,1944482,497787392,64.8525390625,474,121569.5202247191,331350466,9.490344579182333,121569.5202247191,221.95957820738138,0.6375186443328857
