observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879334911,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,1,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879334911,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6445178985595703
2,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879334911,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6003589630126953
3,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879334911,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6022603511810303
4,4,8,2000,0,0,0,0,257,1048576,1048576,269484032,0,0,0,0,0,0,0,0,4190,16384,16384,68648960,4191,335,1708,2180703,4191,335,1708,2180568,4201,1,13,39357,187002880,1419845631,0,0,8,4,1,4.0,31480196,251841568,8.9169921875,65,520.2977809591982,113959226,13.88511764062567,520.3299928418039,9.368483694358487,0.6035494804382324
5,512,2,2000,0,0,0,0,726,1048576,1048576,761266176,0,0,0,0,0,0,0,0,1624,16384,2097152,170180608,1623,318,55638,2659264,1623,318,55638,2659264,1617,2,12,14684,784728064,877002751,0,0,4,4,0,25.58374384236453,63995379,127990758,37.41875,819,1638.486752926679,271690804,7.05252250222223,1638.486752926679,9.081014223871367,0.6274363994598389
6,256,256,2000,0,0,0,0,63,1048576,1048576,66060288,0,0,0,0,0,0,0,0,106,1048576,2097152,152043520,106,19160,509404,21974459,106,19160,509404,21974459,209,3,183,18551,813039616,999735295,0,0,6,6,1,350.188679245283,6919101,1771289856,38.768750000000004,809,207306.21698113208,257541790,6.66943715943141,207306.21698113208,88.76076555023923,0.6221537590026855
7,256,1,2000,0,0,0,0,536,1048576,1048576,562036736,0,0,0,0,0,0,0,0,154,1048576,2097152,200278016,154,6366,963796,76747741,154,6366,963796,76747741,56,2,3,140,1071984640,790552575,0,0,3,0,1,317.5064935064935,2609562,2609562,51.11621093749999,498361,498361.95454545453,315976467,627.844739856021,498361.95454545453,2.5,0.6189489364624023
8,16,64,2000,0,0,0,0,322,1048576,1048576,337641472,0,0,0,0,0,0,0,0,139,1048576,2097152,170917888,140,6753,568033,26532635,140,6753,568033,26532635,203,2,68,10073,1274019840,501547007,0,0,4,4,1,300.2014388489209,6441798,412275072,60.75000000000001,2961,189518.82142857142,274433532,12.722626609326495,189518.82142857142,49.62068965517241,0.6265082359313965
