observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,2,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6383099555969238
2,64,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,544,656,1200,2,1,1,2,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,300,600.0,0,0,0,1.0,0.5992650985717773
3,1,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.613330602645874
4,256,16,2000,0,0,0,0,464,1048576,1048576,486539264,0,0,0,0,0,0,0,0,107,1048576,1048576,112197632,107,7175,75758,6693749,108,564,75758,6694313,125,1,18,1954,350224384,1529053183,0,0,6,4,1,256.0,16761553,268184848,16.7,3874,61984.37962962963,189978740,15.632597063805136,62558.40186915888,15.632,0.6236965656280518
5,256,16,2000,0,0,0,0,740,1048576,1048576,775946240,0,0,0,0,0,0,0,0,158,1048576,1048576,165675008,158,66555,79732,11420131,158,66555,79732,11420131,160,17,18,2782,909115392,957063167,0,0,8,8,1,256.0,14507277,232116432,43.35,4517,72279.31012658228,262355259,16.23816277106899,72279.31012658228,17.3875,0.6394846439361572
6,16,1,2000,0,0,0,0,727,1048576,1048576,762314752,0,0,0,0,0,0,0,0,149,1048576,1048576,156237824,149,5059,80002,4100061,149,5059,80002,4100061,134,2,18,681,1448083456,220774399,0,0,2,2,1,256.0,38106219,38106219,69.05,27517,27517.187919463086,240759967,21.15055514184135,27517.187919463086,5.082089552238806,0.6228044033050537
7,512,2,2000,0,0,0,0,340,1048576,1048576,356515840,0,0,0,0,0,0,0,0,95,1048576,2097152,166723584,95,4920,33518,1911711,95,4920,33518,1911711,96,2,4,308,1609564160,1687551,0,0,3,0,0,428.46315789473687,87211709,174423418,76.75,10061,20123.273684210526,270868780,14.638806358735604,20123.273684210526,3.2083333333333335,0.6272091865539551
8,8,32,2000,0,0,0,0,135,1048576,1048576,141557760,0,0,0,0,0,0,0,0,141,1048576,2097152,164626432,140,19181,160222,16050499,140,19181,160222,16050499,171,3,35,4863,1554206720,28671,0,0,3,4,1,285.0496453900709,10256779,328216928,74.1103515625,3582,114646.42142857143,254759840,14.14268404044038,114646.42142857143,28.43859649122807,0.6392850875854492
