observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6299405097961426
2,256,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,543,543,543,1,1,1,1,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,8,543.0,0,0,0,1.0,0.6031627655029297
3,512,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6036107540130615
4,512,2,2000,0,0,0,0,602,1048576,1048576,631242752,0,0,0,0,0,0,0,0,28,2097152,2097152,58720256,28,11084,24527,421785,29,591,24527,422376,31,1,4,67,530829312,1343668223,0,0,2,6,1,512.0,139218454,278436908,25.3119140625,7282,14564.689655172413,102156217,13.61288042210821,15063.75,2.161290322580645,0.6158661842346191
5,32,32,2000,0,0,0,0,736,1048576,1048576,771751936,0,0,0,0,0,0,0,0,1264,131072,2097152,187301888,1264,1459,19977,18156764,1264,1459,19977,18156764,1295,1,35,42237,1098645504,695353343,0,0,2,4,1,36.177215189873415,10315818,330106176,52.387499999999996,448,14364.528481012658,291625437,12.173990158884338,14364.528481012658,32.61544401544401,0.6289024353027344
6,16,2,2000,0,0,0,0,764,1048576,1048576,801112064,0,0,0,0,0,0,0,0,1438,131072,131072,188481536,1438,885,15747,5437743,1438,885,15747,5437743,1409,3,34,11869,1599303680,28671,0,0,4,3,1,32.0,34661721,69323442,76.2607421875,1890,3781.462447844228,300187903,14.028352717721894,3781.462447844228,8.423704755145494,0.6286377906799316
7,128,64,2000,0,0,0,0,292,1048576,1048576,306184192,0,0,0,0,0,0,0,0,549,131072,524288,196608000,549,932,162373,32525425,549,932,162373,32525425,612,3,67,23373,1613758464,888831,0,0,6,3,0,87.43169398907104,6044748,386863872,76.95,925,59244.854280510015,309876767,17.74265899756129,59244.854280510015,38.19117647058823,0.6397137641906738
8,16,128,2000,0,0,0,0,261,1048576,1048576,273678336,0,0,0,0,0,0,0,0,1617,65536,524288,198180864,1617,24908,140762,80982564,1617,24908,140762,80982564,1684,65,133,210321,1607634944,118783,0,0,1,3,1,29.92207792207792,2447204,313242112,76.65800781249999,391,50081.9814471243,306147132,13.401370145808112,50081.9814471243,124.8937054631829,0.6407203674316406
