observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,512,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6289076805114746
2,8,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,471,471,471,1,1,1,1,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,117,471.0,0,0,0,1.0,0.5989506244659424
3,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6045429706573486
4,64,16,2000,0,0,0,0,502,1048576,1048576,526385152,0,0,0,0,0,0,0,0,411,262144,262144,107741184,411,2346,24128,7153268,412,566,24128,7153834,429,1,18,7180,385613824,1466007551,0,0,6,8,1,64.0,15061812,240988992,18.387500000000003,1085,17363.674757281555,178916537,16.248585067502997,17404.54501216545,16.736596736596738,0.6109778881072998
5,4,256,2000,0,0,0,0,306,1048576,1048576,320864256,0,0,0,0,0,0,0,0,645,262144,262144,169082880,645,15653,285788,115366850,645,15653,285788,115366850,886,17,260,173387,616562688,848904191,0,0,9,0,1,64.0,1465610,375196160,29.4,698,178863.33333333334,265790873,14.280997253734903,178863.33333333334,195.696388261851,0.6391088962554932
6,256,128,2000,0,0,0,0,80,1048576,1048576,83886080,0,0,0,0,0,0,0,0,398,262144,1048576,146014208,398,155151,410765,112148684,398,155151,410765,112148684,269,127,261,46394,637272064,666304511,0,0,9,0,0,89.5678391959799,1301969,166652032,30.3875,2201,281780.61306532664,232457222,18.241034907453752,281780.61306532664,172.46840148698885,0.6321883201599121
7,32,16,2000,0,0,0,0,180,1048576,1048576,188743680,0,0,0,0,0,0,0,0,269,262144,1048576,188481536,270,16972,970090,83959300,270,16972,970090,83959300,157,16,129,5056,600309760,690642943,0,0,6,6,1,171.0631970260223,2244915,35918640,28.625,19435,310960.3703703704,306435434,56.44702369729825,310960.3703703704,32.203821656050955,0.6180217266082764
8,1024,4,2000,0,0,0,0,523,1048576,1048576,548405248,0,0,0,0,0,0,0,0,241,131072,4194304,165675008,241,7634,142523,4807009,241,7634,142523,4807009,229,5,18,3560,1034158080,401448959,0,0,5,0,0,167.83402489626556,34465300,137861200,49.3125,4986,19946.09543568465,259174524,7.64475140366102,19946.09543568465,15.54585152838428,0.6362824440002441
