observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879506943,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,8,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879506943,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6266002655029297
2,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,639,639,639,1,1,1,1,0,1879506943,0,0,0,0,1,0.0,0,0,0.0,79,639.0,0,0,0,1.0,0.6029939651489258
3,256,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879506943,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6073732376098633
4,64,256,2000,0,0,0,0,286,1048576,1048576,299892736,0,0,0,0,0,0,0,0,610,262144,1048576,165412864,610,5907,216663,67950102,611,485,216663,67950587,869,1,259,137471,132382720,1742692351,0,0,8,8,1,66.20327868852459,2434328,623187968,6.3125,434,111212.09001636661,268708845,10.63627272004903,111393.60983606557,158.1944764096663,0.6236572265625
5,64,8,2000,0,0,0,0,516,1048576,1048576,541065216,0,0,0,0,0,0,0,0,702,262144,262144,184025088,702,4717,246686,82168195,702,4717,246686,82168195,452,9,258,30954,434896896,1411817471,0,0,9,6,1,64.0,2239614,17916912,20.7375,14631,117048.71082621082,299380998,26.705967571561477,117048.71082621082,68.48230088495575,0.6153197288513184
6,512,8,2000,0,0,0,0,648,1048576,1048576,679477248,0,0,0,0,0,0,0,0,165,262144,2097152,177209344,165,6850,74050,5086605,165,6850,74050,5086605,164,9,11,1542,915144704,923312127,0,0,9,4,0,262.2060606060606,34838432,278707456,43.6375,3853,30827.909090909092,306673342,12.504341277081945,30827.909090909092,9.402439024390244,0.6016695499420166
7,2,256,2000,0,0,0,0,264,1048576,1048576,276824064,0,0,0,0,0,0,0,0,553,262144,2097152,183500800,553,59268,268331,104186689,553,59268,268331,104186689,801,9,261,172060,1018953728,373178367,0,0,8,2,1,81.0126582278481,1761269,450884864,48.5875,735,188402.69258589513,291314348,10.826468586669309,188402.69258589513,214.80649188514357,0.6058385372161865
8,256,16,2000,0,0,0,0,301,1048576,1048576,315621376,0,0,0,0,0,0,0,0,460,262144,2097152,196870144,457,23981,220226,84255204,457,23981,220226,84255204,221,16,260,33774,1098907648,105119743,0,0,7,6,0,104.48695652173913,2336593,37385488,52.400000000000006,11522,184365.87308533918,315966925,11.545911644425283,184365.87308533918,152.8235294117647,0.6241519451141357
9,16,1,2000,0,0,0,0,474,1048576,1048576,497025024,0,0,0,0,0,0,0,0,1143,65536,2097152,115802112,1143,598,113121,3668459,1143,598,113121,3668459,1128,2,18,2860,1382285312,557055,0,0,2,8,1,24.73490813648294,31566963,31566963,65.9125,3209,3209.500437445319,186463306,51.17645559025016,3209.500437445319,2.5354609929078014,0.606065034866333
