observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150345,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0245
1,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,484,484,484,1,1,1,1,0,150345,0,0,0,0,1,0.0,0,0,0.0,15,484.0,0,0,0,1.0,0.5172
2,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150345,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5176
3,16,32,2000,73,65536,1048576,48037888,0,0,0,0,729,65536,65536,47775744,730,810,4418,1582606,0,0,0,0,0,0,0,0,731,555,4418,1583161,734,1,30,8524,0,150345,0,0,0,0,1,0.0,0,0,0.0,67,2165.746922024624,0,0,0,11.61307901907357,0.5178
4,16,64,2000,213,65536,1048576,181403648,0,0,0,0,2784,65536,65536,182452224,2785,891,13360,16738958,0,0,0,0,0,0,0,0,2784,891,13360,16736484,2822,1,66,96053,0,150345,5,6,0,0,1,0.0,0,0,0.0,93,6011.668103448276,0,0,0,34.037207654145995,0.5209
5,32,32,2000,214,131072,1048576,199491584,0,0,0,0,1604,65536,131072,201916416,1604,991,13043,11356291,0,0,0,0,0,0,0,0,1604,991,13043,11356291,1544,1,65,38325,0,150345,3,0,0,0,1,0.0,0,0,0.0,221,7079.9819201995015,0,0,0,24.821891191709845,0.5123
6,1,4,2000,36,131072,1048576,34603008,0,0,0,0,6372,4096,131072,35368960,6374,200,9180,2604352,0,0,0,0,0,0,0,0,6372,200,9180,2603655,6344,1,33,32294,0,150345,5,0,0,0,1,0.0,0,0,0.0,102,408.6087570621469,0,0,0,5.09047919293821,0.5152
7,256,4,2000,166,122880,1048576,173015040,0,0,0,0,270,4096,1048576,174772224,270,216,15419,1666753,0,0,0,0,0,0,0,0,270,216,15419,1666753,266,1,5,1206,0,150345,1,0,0,0,1,0.0,0,0,0.0,1543,6173.15925925926,0,0,0,4.533834586466165,0.5171
8,1,4,2000,32,4096,1048576,32505856,0,0,0,0,6333,4096,1048576,35340288,6333,213,10362,2320285,0,0,0,0,0,0,0,0,6333,213,10362,2320285,6332,3,8,31437,0,150345,5,5,0,0,1,0.0,0,0,0.0,91,366.38007263540186,0,0,0,4.964782059380922,0.5128
