observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,512,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112759,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0291
1,512,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,493,493,493,1,1,1,1,0,112759,0,0,0,0,1,0.0,0,0,0.0,7,493.0,0,0,0,1.0,0.5167
2,512,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112759,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5177
3,512,64,2000,78,1048576,1048576,81788928,0,0,0,0,40,1048576,2097152,81788928,40,5474,35946,693222,0,0,0,0,0,0,0,0,41,736,35946,693958,47,1,9,167,0,112759,6,0,0,0,1,0.0,0,0,0.0,264,16925.80487804878,0,0,0,3.5531914893617023,0.5188
4,1,1,2000,28,1048576,1048576,29360128,0,0,0,0,1643,4096,2097152,25567232,1643,209,39374,1054922,0,0,0,0,0,0,0,0,1643,209,39374,1054922,1645,1,9,3156,0,112759,2,4,0,0,1,0.0,0,0,0.0,642,642.0706025562995,0,0,0,1.9185410334346504,0.5198
5,2,4,2000,46,4096,1048576,45088768,0,0,0,0,5523,4096,8192,45129728,5524,241,966,2236428,0,0,0,0,0,0,0,0,5523,241,966,2236073,5526,1,7,27152,0,112759,5,4,0,0,1,0.0,0,0,0.0,101,404.8656527249683,0,0,0,4.913499819037279,0.5174
6,2,1,2000,18,8192,1048576,17825792,0,0,0,0,2239,8192,8192,18341888,2240,227,1551,911295,0,0,0,0,0,0,0,0,2239,227,1551,910969,2236,1,5,4680,0,112759,2,6,0,0,1,0.0,0,0,0.0,406,406.8642251004913,0,0,0,2.0930232558139537,0.5152
7,4,16,2000,183,8192,1048576,181403648,0,0,0,0,11082,8192,16384,181264384,11083,237,3552,7926973,0,0,0,0,0,0,0,0,11082,237,3552,7926406,11096,2,19,187612,0,112759,7,2,0,0,1,0.0,0,0,0.0,44,715.2504963003068,0,0,0,16.908074981975485,0.5126
8,1024,1,2000,217,16384,1048576,226492416,0,0,0,0,225,16384,4194304,227753984,225,477,45192,1033138,0,0,0,0,0,0,0,0,225,477,45192,1033138,211,1,18,2763,0,112759,2,4,0,0,1,0.0,0,0,0.0,4591,4591.724444444444,0,0,0,13.09478672985782,0.5189
