observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882218495,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,2,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882218495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6494345664978027
2,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,504,504,504,1,1,1,1,0,1882218495,0,0,0,0,1,0.0,0,0,0.0,7,504.0,0,0,0,1.0,0.5970439910888672
3,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882218495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6020030975341797
4,32,16,2000,0,0,0,0,19661,8192,8192,161062912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,520,520,520,1,1,1,1,154017792,1272545279,0,0,0,8,1,0.0,0,0,7.344140625,32,520.0,0,0,0,1.0,0.6009659767150879
5,256,256,2000,0,0,0,0,36381,8192,8192,298033152,0,0,0,0,0,0,0,0,4,1048576,1048576,4194304,4,8756,26677,62490,4,8756,26677,62490,9,1,9,45,476422144,30539775,0,0,5,4,1,256.0,67119603,17182618368,22.717578125,61,15622.5,15779934,12.205078125,15622.5,5.0,0.5980496406555176
6,256,16,2000,0,0,0,0,12085,8192,8192,99000320,0,0,0,0,0,0,0,0,93,1040384,1048576,97460224,93,7029,99492,4839009,93,7029,99492,4839009,93,1,23,860,484708352,42328063,0,0,0,8,0,255.8494623655914,20140533,322248528,23.1126953125,3252,52032.354838709674,150304845,21.99244274010841,52032.354838709674,9.24731182795699,0.6135354042053223
7,64,128,2000,0,0,0,0,13040,8192,8192,106823680,0,0,0,0,0,0,0,0,153,258048,1048576,113119232,153,2327,106261,5793825,153,2327,106261,5793825,146,1,31,1623,489066496,33099775,0,0,0,1,1,180.5032679738562,19524102,2499085056,23.3205078125,295,37868.13725490196,182423259,18.8722295068998,37868.13725490196,11.116438356164384,0.6200921535491943
8,2,128,2000,0,0,0,0,18270,8192,8192,149667840,0,0,0,0,0,0,0,0,15384,8192,1048576,140046336,15384,1177,50807,72984674,15384,1177,50807,72984674,15494,1,133,1932254,499335168,172031,0,0,4,8,1,2.2225039001560063,1918845,245612160,23.81015625,37,4744.19357774311,223943262,17.1166671756252,4744.19357774311,124.70982315735124,0.6255278587341309
