observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880096767,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,8,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880096767,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6381092071533203
2,256,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880096767,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6012320518493652
3,256,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880096767,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5983119010925293
4,1,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,609,609,609,1,1,1,1,0,1880096767,0,0,0,0,1,0.0,0,0,0.0,19,609.0,0,0,0,1.0,0.5994341373443604
5,256,128,2000,0,0,0,0,4795,8192,8192,39280640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,809,809,809,1,1,1,1,36159488,1735548927,0,0,0,4,1,0.0,0,0,1.72421875,6,809.0,0,0,0,1.0,0.6167635917663574
6,64,4,2000,0,0,0,0,39290,8192,8192,321863680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391217152,344989695,0,0,0,6,1,0.0,0,0,18.6546875,0,0,0,0,0,0,0.5977823734283447
7,64,16,2000,0,0,0,0,17528,8192,8192,143589376,0,0,0,0,0,0,0,0,83,262144,1048576,69697536,83,2436,79252,3339394,83,2436,79252,3339394,89,1,17,704,501686272,8191,0,0,7,3,1,205.0120481927711,20871312,333940992,23.922265625,2514,40233.66265060241,125914541,24.810043922564862,40233.66265060241,7.910112359550562,0.6002137660980225
8,8,4,2000,0,0,0,0,10233,8192,8192,83828736,0,0,0,0,0,0,0,0,463,28672,1048576,82657280,461,573,61947,1927745,461,573,61947,1927745,456,1,9,1598,497852416,13877247,0,0,0,4,1,43.585313174946,42877704,171510816,23.739453125,1045,4181.6594360086765,123482405,27.377674564887222,4181.6594360086765,3.504385964912281,0.6217823028564453
9,8,256,2000,0,0,0,0,10253,8192,8192,83992576,0,0,0,0,0,0,0,0,858,24576,1048576,84672512,858,578,112218,5010038,858,578,112218,5010038,872,1,37,8077,495706112,15966207,0,0,4,2,1,24.093240093240095,16900572,4326546432,23.637109375,22,5839.205128205128,133014389,26.165252229795954,5839.205128205128,9.262614678899082,0.6395342350006104
10,1024,16,2000,0,0,0,0,9883,8192,8192,80961536,0,0,0,0,0,0,0,0,429,24576,2326528,96968704,429,654,150412,4691365,429,654,150412,4691365,423,1,63,9593,484528128,48353279,0,0,0,8,0,55.184149184149184,20669614,330713824,23.104101562500002,683,10935.582750582751,153932422,8.738029429970098,10935.582750582751,22.678486997635932,0.6273789405822754
11,64,128,2000,0,0,0,0,8593,8192,8192,70393856,0,0,0,0,0,0,0,0,120,258048,2367488,104452096,120,2785,211691,5263179,120,2785,211691,5263179,113,1,21,1119,454696960,172806143,0,0,0,9,1,212.50833333333333,19845818,2540264704,21.681640625,342,43859.825,166954707,20.84199494673657,43859.825,9.902654867256636,0.6256313323974609
12,8,32,2000,0,0,0,0,14021,8192,8192,114860032,0,0,0,0,0,0,0,0,1264,24576,2375680,92270592,1265,594,68923,5659007,1264,594,68923,5657411,1282,1,35,13746,503926784,94207,0,0,0,3,1,17.821993670886076,16305085,521762720,24.0291015625,139,4475.799841772152,147390336,23.410199036528578,4473.523320158103,10.722308892355695,0.6260287761688232
13,64,256,2000,0,0,0,0,13206,8192,8192,108183552,0,0,0,0,0,0,0,0,335,28672,2408448,109293568,335,633,132123,6492409,335,633,132123,6492409,335,1,33,4578,496119808,37670911,0,0,0,9,0,79.65074626865672,16834054,4309517824,23.656835937500002,75,19380.32537313433,171611663,17.804928483597376,19380.32537313433,13.665671641791045,0.6368656158447266
14,1024,4,2000,0,0,0,0,11265,8192,8192,92282880,0,0,0,0,0,0,0,0,109,253952,2473984,89370624,108,2597,54380,3272972,108,2597,54380,3272972,91,1,33,1140,508477440,28671,0,0,4,8,0,200.1743119266055,27305648,109222592,24.24609375,7576,30305.296296296296,145879828,12.085002125258727,30305.296296296296,12.527472527472527,0.6351137161254883
15,256,64,2000,0,0,0,0,12887,8192,8192,105570304,0,0,0,0,0,0,0,0,46,1044480,2408448,99237888,46,7492,316497,6979519,46,7492,316497,6979519,60,1,36,826,506089472,1822719,0,0,4,5,1,526.695652173913,14218442,909980288,24.1322265625,2370,151728.6739130435,165020897,20.925658424147358,151728.6739130435,13.766666666666667,0.6337840557098389
16,8,32,2000,0,0,0,0,12974,8192,8192,106283008,0,0,0,0,0,0,0,0,1403,24576,1048576,93085696,1403,573,186363,7988631,1403,573,186363,7988631,1403,1,42,15879,508784640,458751,0,0,2,2,1,16.19814682822523,11652271,372872672,24.2607421875,177,5693.96364932288,132842497,31.05874343926419,5693.96364932288,11.317890235210264,0.6367616653442383
17,64,8,2000,0,0,0,0,13773,8192,8192,112828416,0,0,0,0,0,0,0,0,742,24576,2400256,103444480,741,611,46928,3334186,741,611,46928,3334186,733,1,20,5575,513847296,2641919,0,0,2,5,0,34.036388140161726,31025407,248203256,24.502148437499997,562,4499.57624831309,162712612,17.3814999286383,4499.57624831309,7.605729877216917,0.6366477012634277
18,4,8,2000,0,0,0,0,9308,8192,8192,76251136,0,0,0,0,0,0,0,0,2212,12288,2383872,76210176,2211,328,48533,2937111,2211,328,48533,2937111,2210,1,10,11839,514740224,155647,0,0,9,5,1,8.41139240506329,25947325,207578600,24.5447265625,166,1328.4084124830395,120927183,29.480916204552273,1328.4084124830395,5.357013574660633,0.6304738521575928
19,64,4,2000,0,0,0,0,6809,8192,8192,55779328,0,0,0,0,0,0,0,0,733,12288,2367488,52736000,733,351,20129,1191968,733,351,20129,1191968,730,1,9,3557,516665344,1445887,0,0,0,9,0,17.564802182810368,44242798,176971192,24.6365234375,406,1626.150068212824,82075124,19.000120424378565,1626.150068212824,4.872602739726028,0.6387553215026855
20,32,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516665344,1445887,0,0,0,9,1,0.0,0,0,24.6365234375,0,0,0,0,0,0,0.6028773784637451
21,1,256,2000,0,0,0,0,12474,8192,8192,102187008,0,0,0,0,0,0,0,0,19064,4096,2367488,101441536,19066,388,41253,140640860,19063,388,41253,140620003,19316,1,261,4865012,513355776,4591615,0,0,7,8,1,1.2990977759127151,721280,184647680,24.4787109375,28,7376.593558201752,158518055,22.54464319796085,7376.526801636421,251.8643611513771,0.6401717662811279
22,16,2,2000,0,0,0,0,8581,8192,8192,70295552,0,0,0,0,0,0,0,0,4608,4096,2400256,65810432,4606,743,22566,29364151,4606,743,22566,29364151,4353,1,263,957618,516816896,3588095,0,0,2,0,0,3.4867621527777777,2241182,4482364,24.64375,3187,6375.195614415979,103113758,8.311273199046449,6375.195614415979,219.99035148173672,0.6381471157073975
23,256,4,2000,0,0,0,0,10610,8192,8192,86917120,0,0,0,0,0,0,0,0,74,61440,2506752,80723968,74,840,57338,1308740,74,840,57338,1308740,77,1,5,263,515936256,8556543,0,0,3,3,0,266.3243243243243,61680676,246722704,24.6017578125,4421,17685.675675675677,138905521,19.44221759359655,17685.675675675677,3.4155844155844157,0.6044971942901611
24,16,1,2000,0,0,0,0,6822,8192,8192,55885824,0,0,0,0,0,0,0,0,388,61440,2367488,53436416,389,868,26836,912772,389,868,26836,912772,385,1,5,632,518860800,372735,0,0,2,3,1,33.623711340206185,58543005,58543005,24.7412109375,2346,2346.457583547558,79664657,42.51191909910965,2346.457583547558,1.6415584415584417,0.6331448554992676
25,8,1,2000,0,0,0,0,4865,8192,8192,39854080,0,0,0,0,0,0,0,0,843,28672,2404352,37613568,843,594,21159,819798,843,594,21159,819798,843,1,2,1391,519467008,20479,0,0,2,9,1,10.8932384341637,45881507,45881507,24.7701171875,972,972.4768683274021,59091461,54.10317035518623,972.4768683274021,1.65005931198102,0.6333801746368408
26,4,128,2000,0,0,0,0,10119,8192,8192,82894848,0,0,0,0,0,0,0,0,3626,12288,2416640,77512704,3626,344,64478,5611508,3626,344,64478,5611508,3624,1,86,38315,519016448,28671,0,0,3,1,1,5.218974076116933,13813168,1768085504,24.7486328125,12,1547.5752895752896,121557346,28.046973627733465,1547.5752895752896,10.572571743929359,0.6374571323394775
27,16,128,2000,0,0,0,0,14742,8192,8192,120766464,0,0,0,0,0,0,0,0,1795,12288,2457600,113119232,1794,362,71008,18120695,1794,362,71008,18120695,1907,1,129,70388,518799360,2371583,0,0,7,4,0,15.385515320334262,6242543,799045504,24.73828125,78,10100.721850613156,177357526,17.786579281437994,10100.721850613156,36.910330361824855,0.6399290561676025
28,8,8,2000,0,0,0,0,12398,8192,8192,101564416,0,0,0,0,0,0,0,0,2102,24576,2473984,99889152,2102,564,45809,6514977,2102,564,45809,6514977,2056,1,59,23323,520511488,1093631,0,0,1,2,1,11.601807802093244,15332234,122657872,24.819921875000002,387,3099.418173168411,156057765,23.55012445708146,3099.418173168411,11.34387159533074,0.6375558376312256
29,8,1,2000,0,0,0,0,4903,8192,8192,40165376,0,0,0,0,0,0,0,0,1289,20480,32768,40587264,1289,560,37277,1111493,1289,560,37277,1111493,1290,1,9,3654,522145792,90111,0,0,1,3,0,7.687354538401862,36515987,36515987,24.8978515625,862,862.2909231962761,63174022,39.60026305057468,862.2909231962761,2.832558139534884,0.6422138214111328
30,1,1,2000,0,0,0,0,1984,8192,8192,16252928,0,0,0,0,0,0,0,0,2917,4096,32768,16654336,2918,280,1169,1449576,2917,280,1169,1449180,2919,1,4,7434,522358784,28671,0,0,2,6,1,1.393897840246829,11489108,11489108,24.9080078125,496,496.80493657867675,26104691,139.93820389817702,496.77039067854696,2.5467625899280577,0.6372137069702148
31,128,8,2000,0,0,0,0,12885,8192,8192,105553920,0,0,0,0,0,0,0,0,626,4096,2457600,95694848,626,283,49712,2447556,626,283,49712,2447556,623,1,9,2071,523231232,12287,0,0,0,4,0,37.32108626198083,39098124,312784992,24.949609375,488,3909.8338658146963,150942698,31.514612830776326,3909.8338658146963,3.3242375601926164,0.6339056491851807
32,1,2,2000,0,0,0,0,4948,8192,8192,40534016,0,0,0,0,0,0,0,0,4610,4096,2514944,42184704,4610,261,57011,2350568,4609,261,57011,2350200,4604,1,10,16071,521068544,16383,0,0,3,1,1,2.2340563991323212,17946600,35893200,24.846484375,254,509.9153829464092,66783906,65.38380267111252,509.88459869848157,3.4906602953953083,0.632070779800415
33,4,4,2000,0,0,0,0,7102,8192,8192,58179584,0,0,0,0,0,0,0,0,3118,4096,524288,51281920,3118,263,10540,1939573,3118,263,10540,1939573,3117,1,6,11133,523378688,16383,0,0,5,0,0,4.0153944836433615,26439798,105759192,24.956640625000002,155,622.0567671584349,81295453,43.373692299811545,622.0567671584349,3.571703561116458,0.6314830780029297
34,32,64,2000,0,0,0,0,13925,8192,8192,114073600,0,0,0,0,0,0,0,0,1033,12288,2555904,106000384,1032,348,42028,6376799,1032,348,42028,6376799,1037,1,40,11531,524210176,4886527,0,0,9,9,0,25.052274927395935,16622820,1063860480,24.996289062499997,96,6179.068798449613,167411262,22.181333211103574,6179.068798449613,11.119575699132112,0.6381988525390625
35,32,128,2000,0,0,0,0,16613,8192,8192,136093696,0,0,0,0,0,0,0,0,877,118784,131072,114315264,877,1291,63003,14188435,877,1291,63003,14188435,908,1,67,26366,526893056,831487,0,0,0,0,0,31.82326111744584,8056932,1031287296,25.12421875,126,16178.375142531357,179364535,17.507809805258688,16178.375142531357,29.037444933920703,0.6321859359741211
36,32,4,2000,0,0,0,0,13204,8192,8192,108167168,0,0,0,0,0,0,0,0,672,122880,2506752,105754624,671,1070,109667,4285839,671,1070,109667,4285839,645,1,38,5439,528760832,282623,0,0,4,3,1,38.42113095238095,24675360,98701440,25.21328125,1596,6387.241430700447,172408561,19.71441269414106,6387.241430700447,8.432558139534883,0.617046594619751
37,512,2,2000,0,0,0,0,12598,8192,8192,103202816,0,0,0,0,0,0,0,0,185,118784,2338816,103575552,184,1155,30311,1147279,184,1155,30311,1147279,181,1,5,645,528842752,3739647,0,0,0,4,0,136.68648648648647,90279306,180558612,25.217187499999998,3117,6235.211956521739,162112113,12.801017795651989,6235.211956521739,3.56353591160221,0.6350300312042236
38,256,32,2000,0,0,0,0,12175,8192,8192,99737600,0,0,0,0,0,0,0,0,69,1044480,2555904,96694272,69,7121,114076,3619088,69,7121,114076,3619088,90,1,24,912,528351232,1753087,0,0,3,3,1,342.1304347826087,26717855,854971360,25.193749999999998,1639,52450.55072463768,158813383,15.128853395402345,52450.55072463768,10.133333333333333,0.635326623916626
39,32,1,2000,0,0,0,0,9437,8192,8192,77307904,0,0,0,0,0,0,0,0,199,122880,2498560,65028096,198,1419,109717,1227113,198,1419,109717,1227113,194,1,8,334,529465344,5980159,0,0,1,4,1,79.77889447236181,52992752,52992752,25.246875000000003,6197,6197.540404040404,99089568,45.12182076481651,6197.540404040404,1.7216494845360826,0.6171262264251709
40,16,4,2000,0,0,0,0,10276,8192,8192,84180992,0,0,0,0,0,0,0,0,867,61440,1048576,76115968,867,740,22987,1431280,867,740,22987,1431280,872,1,5,2740,532316160,24575,0,0,1,1,1,21.43367935409458,53180347,212721388,25.3828125,412,1650.8419838523644,119852850,24.5117714133984,1650.8419838523644,3.1422018348623855,0.6330845355987549
41,4,1,2000,0,0,0,0,4670,8192,8192,38256640,0,0,0,0,0,0,0,0,1458,12288,1048576,39878656,1458,345,16817,1045554,1458,345,16817,1045554,1455,1,5,2869,533073920,126975,0,0,1,8,1,6.677640603566529,38141173,38141173,25.418945312500004,717,717.1152263374486,62358632,54.46259715893095,717.1152263374486,1.9718213058419245,0.638535737991333
42,1,256,2000,0,0,0,0,11456,8192,8192,93847552,0,0,0,0,0,0,0,0,19111,4096,1048576,89223168,19113,309,40510,124893518,19111,309,40510,124879716,19365,1,264,4531682,528973824,4104191,0,0,7,4,1,1.1398147663649207,714393,182884608,25.223437500000003,25,6534.441735126367,139861750,24.498237173602885,6534.480092083922,234.01404595920476,0.6379764080047607
43,32,4,2000,0,0,0,0,14998,8192,8192,122863616,0,0,0,0,0,0,0,0,4467,4096,1048576,108843008,4465,1101,23088,27951818,4465,1101,23088,27951818,4216,1,262,911954,535846912,876543,0,0,4,8,0,5.948735169017238,3893950,15575800,25.551171875,1565,6260.205599104143,171522503,4.865098429351416,6260.205599104143,216.30787476280835,0.6349475383758545
44,128,128,2000,0,0,0,0,11921,8192,8192,97656832,0,0,0,0,0,0,0,0,234,126976,2531328,97263616,234,1164,72172,3128322,234,1164,72172,3128322,234,1,23,1394,533430272,12062719,0,0,0,5,0,101.47863247863248,31091305,3979687040,25.4359375,104,13368.897435897436,153430667,22.11434441091702,13368.897435897436,5.957264957264957,0.6332902908325195
45,1,16,2000,0,0,0,0,9490,8192,8192,77742080,0,0,0,0,0,0,0,0,14151,4096,2351104,74854400,14162,270,56024,8648556,14162,270,56024,8648556,14158,1,131,266493,535781376,24575,0,0,5,8,1,1.291428167620663,8655132,138482112,25.548046875,38,610.6874735206892,119822613,25.12261594677806,610.6874735206892,18.822785704195507,0.6249308586120605
46,1,2,2000,0,0,0,0,2835,8192,8192,23224320,0,0,0,0,0,0,0,0,6586,4096,2646016,59912192,6586,258,28386,3168157,6586,258,28386,3168157,6571,2,21,69239,501465088,133390335,0,0,3,4,1,2.2209231703613725,18910739,37821478,23.91171875,240,481.0441846340723,93832116,20.555692586969666,481.0441846340723,10.537056764571602,0.6385130882263184
47,4,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,32768,2662400,168951808,67,15220,394430,13082747,67,15220,394430,13082747,190,3,129,14260,313139200,766222335,0,0,5,0,1,606.5882352941177,12914092,1653003776,14.931640625,1525,195264.8805970149,284885810,4.289080848143519,195264.8805970149,75.05263157894737,0.6365618705749512
