observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882275839,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,1024,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882275839,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.626631498336792
2,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882275839,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6104509830474854
3,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,762,762,762,1,1,1,1,0,1882275839,0,0,0,0,1,0.0,0,0,0.0,381,762.0,0,0,0,1.0,0.5974946022033691
4,2,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882275839,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5999736785888672
5,16,64,2000,0,0,0,0,34466,8192,8192,282345472,0,0,0,0,0,0,0,0,2084,8192,65536,22118400,2084,328,21404,3239379,2085,328,21404,3239909,2085,1,67,63611,253468672,889143295,0,0,0,0,0,2.5911708253358925,6827975,436990400,12.086328125,24,1553.9131894484412,34633302,19.662640502428825,1554.404510556622,30.508872901678657,0.6386454105377197
6,4,32,2000,0,0,0,0,30869,8192,8192,252878848,0,0,0,0,0,0,0,0,1133,12288,65536,41697280,1133,324,22177,3088978,1133,324,22177,3088978,1138,1,33,12988,486453248,57343,0,0,3,2,1,8.984995586937334,13498730,431959360,23.195898437500002,85,2726.370697263901,67857233,26.58685820309877,2726.370697263901,11.413005272407732,0.616112470626831
7,32,64,2000,0,0,0,0,15611,8192,8192,127885312,0,0,0,0,0,0,0,0,1235,12288,131072,115859456,1235,342,71620,10555299,1235,342,71620,10555299,1230,1,51,23018,487706624,28671,0,0,0,4,0,22.903643724696355,10976425,702491200,23.2556640625,133,8546.800809716598,182190236,19.94052226323472,8546.800809716598,18.713821138211383,0.635319709777832
8,128,16,2000,0,0,0,0,12151,8192,8192,99540992,0,0,0,0,0,0,0,0,338,114688,524288,94343168,338,1363,64466,7213175,338,1363,64466,7213175,318,1,60,7073,485060608,16642047,0,0,0,1,0,68.14497041420118,13079284,209268544,23.1294921875,1333,21340.754437869822,149157600,14.079895227625048,21340.754437869822,22.242138364779873,0.6325066089630127
9,8,128,2000,0,0,0,0,14362,8192,8192,117653504,0,0,0,0,0,0,0,0,1448,20480,524288,105144320,1448,576,76466,11056310,1448,576,76466,11056310,1455,1,94,31830,491208704,860159,0,0,4,4,1,17.727900552486187,9509892,1217266176,23.422656250000003,59,7635.573204419889,165492404,19.688412193184945,7635.573204419889,21.876288659793815,0.6370973587036133
10,1,1,2000,0,0,0,0,4635,8192,8192,37969920,0,0,0,0,0,0,0,0,3334,4096,524288,42074112,3334,251,70173,5347954,3333,251,70173,5347662,3326,1,81,16109,485797888,16383,0,0,2,2,1,3.080983803239352,7867328,7867328,23.1646484375,1604,1604.4590459045905,65415119,107.4945177556943,1604.0653869226155,4.843355381840048,0.639132022857666
11,2,8,2000,0,0,0,0,10874,8192,8192,89079808,0,0,0,0,0,0,0,0,9385,4096,16384,75141120,9390,252,3836,4254548,9390,252,3836,4254548,9392,1,13,83729,492056576,1110015,0,0,8,1,0,1.9547149706979223,17661363,141290904,23.4630859375,56,453.0935037273695,116380842,26.00079193250623,453.0935037273695,8.914927597955707,0.645982027053833
12,8,128,2000,0,0,0,0,14258,8192,8192,116801536,0,0,0,0,0,0,0,0,4074,8192,524288,104038400,4073,272,60928,16859914,4073,272,60928,16859914,4082,1,131,99856,495116288,540671,0,0,9,3,0,6.2346588119784,6170755,789856640,23.608984375,32,4139.433832555856,162744982,27.141077686082323,4139.433832555856,24.4625183733464,0.6402912139892578
13,64,8,2000,0,0,0,0,15592,8192,8192,127729664,0,0,0,0,0,0,0,0,554,24576,524288,111165440,554,572,43647,4159626,554,572,43647,4159626,537,1,31,5159,497049600,24575,0,0,8,0,0,48.98916967509025,26724864,213798912,23.701171875,938,7508.350180505415,175773791,15.953397951051906,7508.350180505415,9.60707635009311,0.6402597427368164
14,2,1,2000,0,0,0,0,5891,8192,8192,48259072,0,0,0,0,0,0,0,0,2952,8192,524288,43376640,2952,276,22806,1703862,2952,276,22806,1703862,2954,1,10,7680,497676288,73727,0,0,3,6,1,3.58739837398374,25457836,25457836,23.7310546875,577,577.189024390244,66302775,61.88533241855525,577.189024390244,2.599864590385917,0.6306741237640381
15,1,4,2000,0,0,0,0,4460,8192,8192,36536320,0,0,0,0,0,0,0,0,7374,4096,16384,34881536,7375,250,660,2645819,7374,250,660,2645435,7376,1,8,38260,496001024,8191,0,0,5,0,1,1.154868456739897,13183644,52734576,23.651171875,89,358.7516951451044,54395492,59.88823708689698,358.7551186440678,5.18709327548807,0.6408822536468506
16,1024,1,2000,0,0,0,0,7722,8192,8192,63258624,0,0,0,0,0,0,0,0,1400,4096,2293760,57008128,1399,258,61828,1137981,1399,258,61828,1137981,1396,1,7,7513,496967680,24575,0,0,2,1,0,9.941428571428572,50095852,50095852,23.697265625,813,813.4245889921373,89457177,15.203393265021024,813.4245889921373,5.381805157593123,0.6379132270812988
17,1024,2,2000,0,0,0,0,8791,8192,8192,72015872,0,0,0,0,0,0,0,0,31,2088960,2318336,66973696,31,20964,32921,870323,31,20964,32921,870323,31,1,3,60,493285376,8933375,0,0,0,3,0,527.4516129032259,76952689,153905378,23.5216796875,14037,28074.935483870966,105910183,27.500879660775077,28074.935483870966,1.935483870967742,0.631594181060791
18,64,32,2000,0,0,0,0,6366,8192,8192,52150272,0,0,0,0,0,0,0,0,27,262144,2293760,55558144,27,2143,151407,2291059,27,2143,151407,2291059,27,1,19,204,486072320,38035455,0,0,0,0,1,502.3703703703704,24249983,775999456,23.177734375,2651,84854.03703703704,87545371,22.355381676409873,84854.03703703704,7.555555555555555,0.6346211433410645
19,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486072320,38035455,0,0,0,0,1,0.0,0,0,23.177734375,0,0,0,0,0,0,0.6043996810913086
20,1024,128,2000,0,0,0,0,11347,8192,8192,92954624,0,0,0,0,0,0,0,0,77,61440,2318336,81170432,77,1236,159252,3979454,77,1236,159252,3979454,83,1,33,1010,489992192,24506367,0,0,6,3,0,257.3636363636364,20397379,2610864512,23.364648437499998,403,51681.22077922078,138801825,16.50221716827786,51681.22077922078,12.168674698795181,0.6303620338439941
21,16,128,2000,0,0,0,0,13928,8192,8192,114098176,0,0,0,0,0,0,0,0,756,57344,2359296,97005568,757,877,110952,9705362,756,877,110952,9700674,782,1,66,24430,500596736,28671,0,0,2,1,1,31.326719576719576,9995048,1279366144,23.870312499999997,100,12831.579365079366,145395403,13.100390031005949,12820.821664464993,31.240409207161125,0.6254477500915527
22,2,4,2000,0,0,0,0,9951,8192,8192,81518592,0,0,0,0,0,0,0,0,6168,8192,2351104,74719232,6169,279,64116,3098214,6168,279,64116,3097875,6172,1,13,34090,501403648,49151,0,0,4,2,1,2.9575226977950715,24116872,96467488,23.9087890625,125,502.24951361867704,117687697,30.744502630970175,502.22305073755876,5.523331173039534,0.6331253051757812
23,128,2,2000,0,0,0,0,10896,8192,8192,89260032,0,0,0,0,0,0,0,0,1462,8192,2310144,80015360,1461,279,24149,1386139,1461,279,24149,1386139,1458,1,9,7609,502427648,1138687,0,0,2,5,0,13.361833105335156,57725350,115450700,23.9576171875,474,948.760438056126,125081648,13.60568662807761,948.760438056126,5.2187928669410155,0.6401927471160889
24,512,8,2000,0,0,0,0,10412,8192,8192,85295104,0,0,0,0,0,0,0,0,52,520192,2359296,83222528,53,3693,89040,2185060,53,3693,89040,2185060,58,1,9,246,495464448,24567807,0,0,7,5,0,390.7307692307692,38087067,304696536,23.6255859375,5153,41227.54716981132,150135507,24.877272958366632,41227.54716981132,4.241379310344827,0.6282064914703369
25,1024,2,2000,0,0,0,0,9509,8192,8192,77897728,0,0,0,0,0,0,0,0,33,2093056,2334720,69812224,33,25356,81482,1287308,33,25356,81482,1287308,31,1,9,84,501018624,8183807,0,0,3,6,0,516.4848484848485,54231173,108462346,23.8904296875,19504,39009.333333333336,103905944,27.873618421787867,39009.333333333336,2.7096774193548385,0.6251399517059326
26,8,64,2000,0,0,0,0,13187,8192,8192,108027904,0,0,0,0,0,0,0,0,1532,20480,2383872,95444992,1532,570,121977,7533727,1532,570,121977,7533727,1533,1,65,31254,503779328,86015,0,0,8,3,1,15.21018276762402,12669027,810817728,24.0220703125,76,4917.5763707571805,142947538,15.858175788723488,4917.5763707571805,20.38747553816047,0.6267812252044678
27,64,2,2000,0,0,0,0,9260,8192,8192,75857920,0,0,0,0,0,0,0,0,867,24576,262144,67776512,867,637,71991,2188927,867,637,71991,2188927,858,1,47,10227,506417152,20479,0,0,0,2,0,19.085351787773934,30963349,61926698,24.1478515625,1262,2524.7139561707036,105323498,11.098161573343894,2524.7139561707036,11.91958041958042,0.6387758255004883
28,16,8,2000,0,0,0,0,14320,8192,8192,117309440,0,0,0,0,0,0,0,0,1241,53248,2408448,103583744,1240,784,48592,2809562,1240,784,48592,2809562,1248,1,9,8247,509505536,4095,0,0,8,1,1,20.37792103142627,36868289,294946312,24.2951171875,283,2265.775806451613,164235326,16.82579723590613,2265.775806451613,6.608173076923077,0.6347689628601074
29,1024,2,2000,0,0,0,0,10169,8192,8192,83304448,0,0,0,0,0,0,0,0,327,53248,2215936,78577664,327,806,33201,1389799,327,806,33201,1389799,319,1,9,1962,507572224,9035775,0,0,0,3,0,58.666666666666664,56538869,113077738,24.2029296875,2125,4250.149847094801,121577296,11.778893880518849,4250.149847094801,6.150470219435737,0.6408262252807617
