observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,16,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.63232421875
2,64,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,595,595,595,1,1,1,1,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,595,595.0,0,0,0,1.0,0.6006979942321777
3,512,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6130549907684326
4,512,256,2000,0,0,0,0,29446,8192,8192,241221632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,557,557,557,1,1,1,1,235536384,961167359,0,0,0,6,1,0.0,0,0,11.23125,2,557.0,0,0,0,1.0,0.6017427444458008
5,128,16,2000,0,0,0,0,28786,8192,8192,235814912,0,0,0,0,0,0,0,0,18,2088960,2097152,37740544,18,14748,143437,1923783,18,14748,143437,1923783,18,1,17,161,463126528,81174527,0,0,0,6,1,511.8888888888889,19617879,313886064,22.08359375,6679,106876.83333333333,62735613,23.342883567673816,106876.83333333333,8.944444444444445,0.6015808582305908
6,4,64,2000,0,0,0,0,10904,8192,8192,89325568,0,0,0,0,0,0,0,0,856,12288,2097152,84000768,856,373,156054,3876036,856,373,156054,3876036,860,1,48,12284,483938304,39870463,0,0,4,6,1,23.957943925233646,21671823,1386996672,23.0759765625,70,4528.079439252337,134606981,13.231928234818673,4528.079439252337,14.283720930232558,0.6269607543945312
7,128,16,2000,0,0,0,0,11648,8192,8192,95420416,0,0,0,0,0,0,0,0,82,16384,2097152,90288128,82,486,125253,3246312,82,486,125253,3246312,74,1,17,522,488443904,22712319,0,0,0,9,0,268.8170731707317,27812523,445000368,23.2908203125,2474,39589.170731707316,143778388,20.877609645932374,39589.170731707316,7.054054054054054,0.625237226486206
8,256,2,2000,0,0,0,0,11859,8192,8192,97148928,0,0,0,0,0,0,0,0,59,520192,2097152,81166336,59,3984,92258,1700337,59,3984,92258,1700337,55,1,15,245,497434624,3760127,0,0,3,1,0,335.864406779661,47735440,95470880,23.71953125,14409,28819.271186440677,137006458,19.262631516070297,28819.271186440677,4.454545454545454,0.6225504875183105
