observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0
1,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6292703151702881
2,1,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6008248329162598
3,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6000304222106934
4,512,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5985958576202393
5,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6049137115478516
6,2,8,2000,0,0,0,0,37124,8192,8192,304119808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6219253540039062
7,2,128,2000,0,0,0,0,25794,8192,8192,211304448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.601524829864502
8,256,4,2000,0,0,0,0,11003,8192,8192,90136576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6269173622131348
9,2,4,2000,0,0,0,0,11785,8192,8192,96542720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6287531852722168
10,64,16,2000,0,0,0,0,17924,8192,8192,146833408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6171009540557861
11,32,16,2000,0,0,0,0,7300,8192,8192,59801600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6391513347625732
12,64,32,2000,0,0,0,0,11396,8192,8192,93356032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6363322734832764
13,512,4,2000,0,0,0,0,13042,8192,8192,106840064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6334106922149658
14,512,8,2000,0,0,0,0,10282,8192,8192,84230144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6299681663513184
15,4,32,2000,0,0,0,0,11279,8192,8192,92397568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6275970935821533
16,8,16,2000,0,0,0,0,17374,8192,8192,142327808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.635596513748169
17,16,128,2000,0,0,0,0,7785,8192,8192,63774720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6404697895050049
18,512,2,2000,0,0,0,0,12460,8192,8192,102072320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6393518447875977
19,8,16,2000,0,0,0,0,9525,8192,8192,78028800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6354694366455078
20,8,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6134607791900635
21,64,256,2000,0,0,0,0,3853,8192,8192,31563776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6069085597991943
22,256,8,2000,0,0,0,0,11633,8192,8192,95297536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6094260215759277
23,32,16,2000,0,0,0,0,13193,8192,8192,108077056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6081116199493408
24,8,256,2000,0,0,0,0,12651,8192,8192,103636992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885290495,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6196205615997314
