observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796283136,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0191
1,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796283136,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5166
2,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,455,455,1,1,1,1,0,796283136,0,0,0,0,1,0.0,0,0,0.0,56,455.0,0,0,0,1.0,0.5181
3,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796283136,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5178
4,32,8,2000,640,8192,8192,5242880,0,0,0,0,642,8192,8192,5259264,642,441,812,383290,0,0,0,0,0,0,0,0,642,441,812,383290,642,1,1,642,0,796283136,1,0,0,0,1,0.0,0,0,0.0,74,597.0249221183801,0,0,0,1.0,0.5184
5,128,8,2000,675,8192,8192,5529600,0,0,0,0,678,8192,8192,5554176,678,418,723,388687,0,0,0,0,0,0,0,0,678,418,723,388687,678,1,1,678,0,796283136,1,0,0,0,1,0.0,0,0,0.0,71,573.2846607669617,0,0,0,1.0,0.5182
6,16,2,2000,609,8192,8192,4988928,0,0,0,0,611,8192,8192,5005312,611,474,740,376369,0,0,0,0,0,0,0,0,611,474,740,376369,611,1,1,611,0,796283136,1,0,0,0,1,0.0,0,0,0.0,307,615.988543371522,0,0,0,1.0,0.5169
7,1,4,2000,674,8192,8192,5521408,0,0,0,0,1339,4096,8192,5525504,1339,415,713,773990,0,0,0,0,0,0,0,0,1339,415,713,773990,1340,1,2,2024,0,796283136,2,0,0,0,1,0.0,0,0,0.0,144,578.0358476474981,0,0,0,1.51044776119403,0.5186
8,256,256,2000,615,8192,8192,5038080,0,0,0,0,634,4096,8192,5079040,634,404,759,372889,0,0,0,0,0,0,0,0,634,404,759,372889,632,1,2,645,0,796283136,1,0,0,0,1,0.0,0,0,0.0,2,588.1529968454258,0,0,0,1.0205696202531647,0.5188
9,1,256,2000,612,8192,8192,5013504,0,0,0,0,1220,4096,8192,5038080,1220,443,733,729454,0,0,0,0,0,0,0,0,1220,443,733,729454,1221,1,2,1902,0,796283136,0,0,0,0,1,0.0,0,0,0.0,2,597.9131147540984,0,0,0,1.5577395577395576,0.5189
10,1024,128,2000,654,8192,8192,5357568,0,0,0,0,668,4096,8192,5373952,668,381,676,369612,0,0,0,0,0,0,0,0,668,381,676,369612,667,1,2,680,0,796283136,1,0,0,0,1,0.0,0,0,0.0,4,553.311377245509,0,0,0,1.0194902548725637,0.517
11,256,4,2000,660,8192,8192,5406720,0,0,0,0,660,8192,8192,5406720,660,416,733,389965,0,0,0,0,0,0,0,0,660,416,733,389965,660,1,1,660,0,796283136,1,0,0,0,1,0.0,0,0,0.0,147,590.8560606060606,0,0,0,1.0,0.5166
12,128,256,2000,664,8192,8192,5439488,0,0,0,0,666,8192,8192,5455872,666,399,717,380324,0,0,0,0,0,0,0,0,666,399,717,380324,666,1,1,666,0,796283136,0,2,0,0,1,0.0,0,0,0.0,2,571.057057057057,0,0,0,1.0,0.5184
13,128,16,2000,699,8192,8192,5726208,0,0,0,0,695,8192,8192,5693440,695,410,677,360580,0,0,0,0,0,0,0,0,695,410,677,360580,694,1,1,694,0,796283136,1,0,0,0,1,0.0,0,0,0.0,32,518.8201438848921,0,0,0,1.0,0.5182
14,1,1,2000,701,8192,8192,5742592,0,0,0,0,1386,4096,8192,5726208,1386,327,724,758129,0,0,0,0,0,0,0,0,1386,327,724,758129,1387,1,2,2179,0,796283136,2,0,0,0,1,0.0,0,0,0.0,546,546.9906204906205,0,0,0,1.571016582552271,0.5186
15,512,256,2000,653,8192,8192,5349376,0,0,0,0,665,4096,8192,5341184,665,421,664,362854,0,0,0,0,0,0,0,0,665,421,664,362854,664,1,2,677,0,796283136,0,0,0,0,1,0.0,0,0,0.0,2,545.6451127819549,0,0,0,1.019578313253012,0.5182
16,4,64,2000,656,8192,8192,5373952,0,0,0,0,655,8192,8192,5365760,655,412,674,359605,0,0,0,0,0,0,0,0,655,412,674,359605,654,1,1,654,0,796283136,1,0,0,0,1,0.0,0,0,0.0,8,549.0152671755725,0,0,0,1.0,0.5188
17,8,2,2000,732,8192,8192,5996544,0,0,0,0,731,8192,8192,5988352,731,399,625,364206,0,0,0,0,0,0,0,0,731,399,625,364206,731,1,1,731,0,796283136,1,0,0,0,1,0.0,0,0,0.0,249,498.2298221614227,0,0,0,1.0,0.518
18,256,128,2000,734,8192,8192,6012928,0,0,0,0,728,8192,8192,5963776,728,428,656,386439,0,0,0,0,0,0,0,0,728,428,656,386439,728,1,1,728,0,796283136,0,0,0,0,1,0.0,0,0,0.0,4,530.8228021978022,0,0,0,1.0,0.5186
19,32,256,2000,710,8192,8192,5816320,0,0,0,0,707,8192,8192,5791744,707,419,673,378871,0,0,0,0,0,0,0,0,707,419,673,378871,706,1,1,706,0,796283136,1,0,0,0,1,0.0,0,0,0.0,2,535.8854314002829,0,0,0,1.0,0.5182
20,32,2,2000,681,8192,8192,5578752,0,0,0,0,678,8192,8192,5554176,678,434,672,367268,0,0,0,0,0,0,0,0,678,434,672,367268,677,1,1,677,0,796283136,1,0,0,0,1,0.0,0,0,0.0,270,541.693215339233,0,0,0,1.0,0.5185
21,8,128,2000,691,8192,8192,5660672,0,0,0,0,688,8192,8192,5636096,688,417,646,365930,0,0,0,0,0,0,0,0,688,417,646,365930,687,1,1,687,0,796283136,1,0,0,0,1,0.0,0,0,0.0,4,531.875,0,0,0,1.0,0.5183
22,8,256,2000,629,8192,8192,5152768,0,0,0,0,625,8192,8192,5120000,625,443,724,359905,0,0,0,0,0,0,0,0,625,443,724,359905,626,1,1,626,0,796283136,1,0,0,0,1,0.0,0,0,0.0,2,575.848,0,0,0,1.0,0.5186
23,1024,4,2000,652,8192,8192,5341184,0,0,0,0,643,8192,8192,5267456,643,433,698,366265,0,0,0,0,0,0,0,0,643,433,698,366265,643,1,1,643,0,796283136,1,0,0,0,1,0.0,0,0,0.0,142,569.6189735614308,0,0,0,1.0,0.5173
24,8,2,2000,677,8192,8192,5545984,0,0,0,0,669,8192,8192,5480448,669,449,654,357823,0,0,0,0,0,0,0,0,669,449,654,357823,669,1,1,669,0,796283136,1,0,0,0,1,0.0,0,0,0.0,267,534.8624813153962,0,0,0,1.0,0.5171
25,64,1,2000,677,8192,8192,5545984,0,0,0,0,673,8192,8192,5513216,673,435,795,368992,0,0,0,0,0,0,0,0,673,435,795,368992,674,1,1,674,0,796283136,0,0,0,0,1,0.0,0,0,0.0,548,548.2793462109955,0,0,0,1.0,0.5179
26,4,32,2000,678,8192,8192,5554176,0,0,0,0,673,8192,8192,5513216,673,430,672,364033,0,0,0,0,0,0,0,0,673,430,672,364033,673,1,1,673,0,796283136,1,0,0,0,1,0.0,0,0,0.0,16,540.9108469539376,0,0,0,1.0,0.5187
27,1,4,2000,748,8192,8192,6127616,0,0,0,0,1474,4096,8192,6086656,1474,389,1374,740802,0,0,0,0,0,0,0,0,1474,389,1374,740802,1476,1,2,2243,0,796283136,2,0,0,0,1,0.0,0,0,0.0,125,502.57937584803256,0,0,0,1.5196476964769647,0.5186
28,32,1,2000,683,8192,8192,5595136,0,0,0,0,690,4096,8192,5554176,690,410,667,372902,0,0,0,0,0,0,0,0,690,410,667,372902,689,1,2,700,0,796283136,0,2,0,0,1,0.0,0,0,0.0,540,540.4376811594203,0,0,0,1.0159651669085632,0.5181
29,512,8,2000,618,8192,8192,5062656,0,0,0,0,606,8192,8192,4964352,606,457,701,354504,0,0,0,0,0,0,0,0,606,457,701,354504,606,1,1,606,0,796283136,0,0,0,0,1,0.0,0,0,0.0,73,584.990099009901,0,0,0,1.0,0.5161
30,1,16,2000,646,8192,8192,5292032,0,0,0,0,1252,4096,8192,5169152,1252,429,707,695233,0,0,0,0,0,0,0,0,1252,429,707,695233,1253,1,2,1983,0,796283136,2,0,0,0,1,0.0,0,0,0.0,34,555.2979233226837,0,0,0,1.5826017557861134,0.5138
31,8,32,2000,688,8192,8192,5636096,0,0,0,0,693,4096,8192,5578752,693,434,690,364768,0,0,0,0,0,0,0,0,693,434,690,364768,692,1,2,710,0,796283136,1,0,0,0,1,0.0,0,0,0.0,16,526.3607503607503,0,0,0,1.0260115606936415,0.5185
32,1,256,2000,697,8192,8192,5709824,0,0,0,0,1357,4096,8192,5603328,1357,430,721,746496,0,0,0,0,0,0,0,0,1357,430,721,746496,1358,1,2,2145,0,796283136,2,0,0,0,1,0.0,0,0,0.0,2,550.1075902726603,0,0,0,1.5795287187039764,0.5181
33,512,32,2000,659,8192,8192,5398528,0,0,0,0,663,4096,8192,5349376,663,450,657,372609,0,0,0,0,0,0,0,0,663,450,657,372609,661,1,2,673,0,796283136,1,0,0,0,1,0.0,0,0,0.0,17,562.0045248868778,0,0,0,1.0181543116490166,0.5182
34,16,128,2000,667,8192,8192,5464064,0,0,0,0,662,8192,8192,5423104,662,456,716,365883,0,0,0,0,0,0,0,0,662,456,716,365883,662,1,1,662,0,796283136,1,0,0,0,1,0.0,0,0,0.0,4,552.6933534743202,0,0,0,1.0,0.5184
35,2,2,2000,664,8192,8192,5439488,0,0,0,0,654,8192,8192,5357568,654,458,654,363938,0,0,0,0,0,0,0,0,654,458,654,363938,655,1,1,655,0,796283136,1,0,0,0,1,0.0,0,0,0.0,278,556.480122324159,0,0,0,1.0,0.5187
36,1024,256,2000,618,8192,8192,5062656,0,0,0,0,609,8192,8192,4988928,609,473,733,360334,0,0,0,0,0,0,0,0,609,473,733,360334,608,1,1,608,0,796283136,1,0,0,0,1,0.0,0,0,0.0,2,591.6814449917898,0,0,0,1.0,0.5193
37,2,4,2000,674,8192,8192,5521408,0,0,0,0,660,8192,8192,5406720,660,427,690,363348,0,0,0,0,0,0,0,0,660,427,690,363348,660,1,1,660,0,796283136,0,0,0,0,1,0.0,0,0,0.0,137,550.5272727272727,0,0,0,1.0,0.5187
38,64,16,2000,79,8192,8192,647168,0,0,0,0,84,8192,8192,688128,84,421,566,40631,0,0,0,0,0,0,0,0,84,421,566,40631,83,1,1,83,0,796283136,0,0,0,0,1,0.0,0,0,0.0,30,483.70238095238096,0,0,0,1.0,0.5184
39,4,256,2000,50,8192,8192,409600,0,0,0,0,48,8192,8192,393216,48,490,818,32419,0,0,0,0,0,0,0,0,48,490,818,32419,49,1,1,49,0,796283136,1,0,0,0,1,0.0,0,0,0.0,2,675.3958333333334,0,0,0,1.0,0.5174
40,2,256,2000,674,8192,8192,5521408,0,0,0,0,660,8192,8192,5406720,660,440,679,370979,0,0,0,0,0,0,0,0,660,440,679,370979,660,1,1,660,0,796283136,1,0,0,0,1,0.0,0,0,0.0,2,562.089393939394,0,0,0,1.0,0.5182
41,128,2,2000,630,8192,8192,5160960,0,0,0,0,619,8192,8192,5070848,619,456,720,365317,0,0,0,0,0,0,0,0,619,456,720,365317,619,1,1,619,0,796283136,1,0,0,0,1,0.0,0,0,0.0,295,590.172859450727,0,0,0,1.0,0.5179
42,64,4,2000,678,8192,8192,5554176,0,0,0,0,666,8192,8192,5455872,666,443,1063,367523,0,0,0,0,0,0,0,0,666,443,1063,367523,666,1,1,666,0,796283136,1,0,0,0,1,0.0,0,0,0.0,137,551.8363363363363,0,0,0,1.0,0.518
43,8,256,2000,583,8192,8192,4775936,0,0,0,0,574,8192,8192,4702208,574,496,1123,365590,0,0,0,0,0,0,0,0,574,496,1123,365590,574,1,1,574,0,796283136,1,0,0,0,1,0.0,0,0,0.0,2,636.9163763066202,0,0,0,1.0,0.5185
