observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796283136,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0261
1,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,454,454,454,1,1,1,1,0,796283136,0,0,0,0,1,0.0,0,0,0.0,7,454.0,0,0,0,1.0,0.5186
2,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796283136,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5174
3,4,64,2000,460,8192,8192,3768320,0,0,0,0,458,8192,8192,3751936,458,423,796,258807,0,0,0,0,0,0,0,0,459,423,796,259345,460,1,1,460,0,796283136,1,0,0,0,1,0.0,0,0,0.0,8,565.0217864923748,0,0,0,1.0,0.5227
4,32,4,2000,689,8192,8192,5644288,0,0,0,0,693,8192,8192,5677056,693,436,691,380346,0,0,0,0,0,0,0,0,693,436,691,380346,692,1,1,692,0,796283136,1,0,0,0,1,0.0,0,0,0.0,137,548.8398268398269,0,0,0,1.0,0.5166
5,64,64,2000,704,8192,8192,5767168,0,0,0,0,707,8192,8192,5791744,707,427,694,385854,0,0,0,0,0,0,0,0,707,427,694,385854,708,1,1,708,0,796283136,0,0,0,0,1,0.0,0,0,0.0,8,545.7623762376238,0,0,0,1.0,0.5183
6,1024,32,2000,627,8192,8192,5136384,0,0,0,0,629,8192,8192,5152768,629,453,857,385723,0,0,0,0,0,0,0,0,629,453,857,385723,629,1,1,629,0,796283136,1,0,0,0,1,0.0,0,0,0.0,19,613.2321144674086,0,0,0,1.0,0.518
7,16,8,2000,570,8192,8192,4669440,0,0,0,0,571,8192,8192,4677632,571,505,777,369613,0,0,0,0,0,0,0,0,571,505,777,369613,571,1,1,571,0,796283136,1,0,0,0,1,0.0,0,0,0.0,80,647.30823117338,0,0,0,1.0,0.5158
8,16,8,2000,544,8192,8192,4456448,0,0,0,0,544,8192,8192,4456448,545,568,1681,371159,0,0,0,0,0,0,0,0,544,568,1681,370535,545,1,1,545,0,796283136,1,0,0,0,1,0.0,0,0,0.0,85,681.1305147058823,0,0,0,1.0,0.518
9,32,32,2000,607,8192,8192,4972544,0,0,0,0,608,8192,8192,4980736,608,480,743,372881,0,0,0,0,0,0,0,0,608,480,743,372881,608,1,1,608,0,796283136,1,0,0,0,1,0.0,0,0,0.0,19,613.2911184210526,0,0,0,1.0,0.5184
10,256,4,2000,628,8192,8192,5144576,0,0,0,0,630,8192,8192,5160960,630,521,728,386913,0,0,0,0,0,0,0,0,630,521,728,386913,631,1,1,631,0,796283136,1,0,0,0,1,0.0,0,0,0.0,153,614.1476190476191,0,0,0,1.0,0.5178
