observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,16,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002320,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0293
1,16,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,499,499,499,1,1,1,1,0,2002320,0,0,0,0,1,0.0,0,0,0.0,31,499.0,0,0,0,1.0,0.5189
2,16,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002320,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.523
3,16,16,2000,81,1048576,1048576,84934656,0,0,0,0,1273,65536,65536,83427328,1274,895,4042,2551297,0,0,0,0,0,0,0,0,1274,538,4042,2549721,1281,1,16,11445,0,2002320,3,0,0,0,1,0.0,0,0,0.0,125,2001.350863422292,0,0,0,8.934426229508198,0.5124
4,2,2,2000,27,1048576,1048576,28311552,0,0,0,0,3390,8192,65536,29605888,3390,204,2785,1334401,0,0,0,0,0,0,0,0,3390,204,2785,1334401,3377,1,17,11452,0,2002320,3,4,0,0,1,0.0,0,0,0.0,196,393.62861356932154,0,0,0,3.391175599644655,0.5193
5,1024,4,2000,75,1048576,1048576,78643200,0,0,0,0,124,8192,1048576,74170368,124,328,5502,392448,0,0,0,0,0,0,0,0,124,328,5502,392448,122,1,3,218,0,2002320,0,0,0,0,1,0.0,0,0,0.0,791,3164.9032258064517,0,0,0,1.7868852459016393,0.519
6,8,1,2000,33,1048576,1048576,34603008,0,0,0,0,1034,32768,1048576,35913728,1034,519,5127,883474,0,0,0,0,0,0,0,0,1034,519,5127,883474,1035,1,5,1974,0,2002320,2,6,0,0,1,0.0,0,0,0.0,854,854.4235976789168,0,0,0,1.9072463768115941,0.5179
7,4,64,2000,136,1048576,1048576,142606336,0,0,0,0,8439,16384,32768,138690560,8440,360,3930,13408844,0,0,0,0,0,0,0,0,8439,360,3930,13407365,8472,1,64,278172,0,2002320,0,0,0,0,1,0.0,0,0,0.0,24,1588.7385946202157,0,0,0,32.8342776203966,0.5207
8,1024,32,2000,82,1048576,1048576,85983232,0,0,0,0,204,16384,1048576,80740352,204,397,5730,569438,0,0,0,0,0,0,0,0,204,397,5730,569438,205,1,64,4280,0,2002320,1,0,0,0,1,0.0,0,0,0.0,87,2791.3627450980393,0,0,0,20.878048780487806,0.52
