observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501740,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0593
1,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501740,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5173
2,128,16,2000,2,1048576,1048576,2097152,0,0,0,0,4,524288,524288,2097152,4,3467,5679,18287,0,0,0,0,0,0,0,0,5,561,5679,18848,7,1,2,10,0,1501740,2,0,0,0,1,0.0,0,0,0.0,235,3769.6,0,0,0,1.4285714285714286,0.5177
3,256,8,2000,71,1048576,1048576,74448896,0,0,0,0,72,524288,1048576,73400320,72,3168,5436,368513,0,0,0,0,0,0,0,0,72,3168,5436,368513,73,1,2,76,0,1501740,1,0,0,0,1,0.0,0,0,0.0,639,5118.236111111111,0,0,0,1.0410958904109588,0.5202
4,32,32,2000,124,1048576,1048576,130023424,0,0,0,0,934,131072,1048576,124256256,934,1235,5176,2151593,0,0,0,0,0,0,0,0,934,1235,5176,2151593,937,1,8,4645,0,1501740,2,0,0,0,1,0.0,0,0,0.0,71,2303.632762312634,0,0,0,4.957310565635005,0.5148
5,32,256,2000,124,1048576,1048576,130023424,0,0,0,0,976,131072,131072,127926272,976,1189,3805,2198287,0,0,0,0,0,0,0,0,976,1189,3805,2198287,976,1,8,4663,0,1501740,0,0,0,0,1,0.0,0,0,0.0,8,2252.343237704918,0,0,0,4.777663934426229,0.5116
6,8,64,2000,148,1048576,1048576,155189248,0,0,0,0,4418,32768,131072,146341888,4418,542,3230,7595863,0,0,0,0,0,0,0,0,4418,542,3230,7595863,4432,1,32,73689,0,1501740,0,0,0,0,1,0.0,0,0,0.0,26,1719.2990040742418,0,0,0,16.626579422382672,0.5129
7,64,1,2000,93,1048576,1048576,97517568,0,0,0,0,417,32768,262144,92110848,417,840,3246,833329,0,0,0,0,0,0,0,0,417,840,3246,833329,408,1,32,1736,0,1501740,2,0,0,0,1,0.0,0,0,0.0,1998,1998.390887290168,0,0,0,4.254901960784314,0.5129
8,64,8,2000,120,1048576,1048576,125829120,0,0,0,0,444,262144,262144,116391936,444,1744,3664,1203834,0,0,0,0,0,0,0,0,444,1744,3664,1203834,447,1,4,1294,0,1501740,4,0,0,0,1,0.0,0,0,0.0,338,2711.337837837838,0,0,0,2.894854586129754,0.5179
