observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,16,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501740,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0241
1,16,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,499,499,499,1,1,1,1,0,1501740,0,0,0,0,1,0.0,0,0,0.0,7,499.0,0,0,0,1.0,0.5184
2,16,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501740,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5176
3,16,64,2000,32,1048576,1048576,33554432,0,0,0,0,512,65536,65536,33554432,512,967,3472,1027849,0,0,0,0,0,0,0,0,513,638,3472,1028487,513,1,16,4444,0,1501740,6,0,0,0,1,0.0,0,0,0.0,31,2004.8479532163742,0,0,0,8.662768031189083,0.5207
4,8,64,2000,153,1048576,1048576,160432128,0,0,0,0,4720,32768,65536,156237824,4720,530,3840,8088384,0,0,0,0,0,0,0,0,4720,530,3840,8088384,4704,1,32,78019,0,1501740,2,0,0,0,1,0.0,0,0,0.0,26,1713.6406779661017,0,0,0,16.58567176870748,0.5207
5,512,1,2000,87,1048576,1048576,91226112,0,0,0,0,169,32768,1048576,91881472,169,712,5802,564921,0,0,0,0,0,0,0,0,169,712,5802,564921,150,1,32,1151,0,1501740,1,0,0,0,1,0.0,0,0,0.0,3342,3342.7278106508875,0,0,0,7.673333333333333,0.5199
6,8,64,2000,157,1048576,1048576,164626432,0,0,0,0,4706,32768,1048576,156237824,4706,539,4574,8399802,0,0,0,0,0,0,0,0,4706,539,4574,8399802,4705,1,32,78256,0,1501740,8,4,0,0,1,0.0,0,0,0.0,27,1784.9133021674459,0,0,0,16.63251859723698,0.5199
7,128,128,2000,112,1048576,1048576,117440512,0,0,0,0,268,32768,524288,112001024,267,809,3842,760374,0,0,0,0,0,0,0,0,267,809,3842,760374,243,1,32,848,0,1501740,2,0,0,0,1,0.0,0,0,0.0,22,2847.8426966292136,0,0,0,3.4897119341563787,0.5098
8,8,16,2000,154,1048576,1048576,161480704,0,0,0,0,4608,32768,524288,152961024,4609,619,3864,5810261,0,0,0,0,0,0,0,0,4608,619,3864,5809159,4610,1,32,59307,0,1501740,0,0,0,0,1,0.0,0,0,0.0,78,1260.668185763889,0,0,0,12.864859002169197,0.5199
