observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,32,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061710848,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0326
1,32,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,479,479,479,1,1,1,1,0,1061710848,0,0,0,0,1,0.0,0,0,0.0,7,479.0,0,0,0,1.0,0.5233
2,32,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061710848,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5183
3,32,64,2000,57,1048576,1048576,59768832,0,0,0,0,459,131072,131072,60162048,459,1216,4381,1087021,0,0,0,0,0,0,0,0,460,559,4381,1087580,465,1,8,2383,0,1061710848,2,0,0,0,1,0.0,0,0,0.0,36,2364.304347826087,0,0,0,5.124731182795699,0.5171
4,1024,64,2000,73,1048576,1048576,76546048,0,0,0,0,87,131072,1048576,75497472,87,1205,5395,391169,0,0,0,0,0,0,0,0,87,1205,5395,391169,80,1,8,112,0,1061710848,1,0,0,0,1,0.0,0,0,0.0,70,4496.19540229885,0,0,0,1.4,0.5159
5,16,32,2000,133,1048576,1048576,139460608,0,0,0,0,2066,65536,1048576,137363456,2066,821,5252,4114331,0,0,0,0,0,0,0,0,2066,821,5252,4114331,2073,1,16,18248,0,1061710848,6,0,0,0,1,0.0,0,0,0.0,62,1991.447725072604,0,0,0,8.802701398938735,0.5192
6,128,4,2000,104,1048576,1048576,109051904,0,0,0,0,231,65536,524288,103219200,231,1078,4589,721376,0,0,0,0,0,0,0,0,231,1078,4589,721376,224,1,16,617,0,1061710848,0,0,0,0,1,0.0,0,0,0.0,780,3122.839826839827,0,0,0,2.7544642857142856,0.512
7,4,256,2000,134,1048576,1048576,140509184,0,0,0,0,8346,16384,524288,138264576,8348,343,4115,13327169,0,0,0,0,0,0,0,0,8346,343,4115,13324601,8386,1,64,279155,0,1061710848,3,0,0,0,1,0.0,0,0,0.0,6,1596.5254013898873,0,0,0,33.28821845933699,0.5127
8,32,2,2000,104,1048576,1048576,109051904,0,0,0,0,886,16384,131072,101105664,885,336,3875,1290495,0,0,0,0,0,0,0,0,885,336,3875,1290495,886,1,64,6534,0,1061710848,3,2,0,0,1,0.0,0,0,0.0,729,1458.1864406779662,0,0,0,7.374717832957111,0.5174
