observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,128,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27648,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0232
1,128,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27648,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5172
2,128,128,2000,1792,8192,8192,14680064,0,0,0,0,29,8192,524288,14680064,29,983,9540,155287,0,0,0,0,0,0,0,0,30,565,9540,155852,30,1,7,90,0,27648,6,8,0,0,1,0.0,0,0,0.0,40,5195.066666666667,0,0,0,3.0,0.5195
3,128,64,2000,22848,8192,8192,187170816,0,0,0,0,360,524288,524288,188743680,360,2838,31218,4890311,0,0,0,0,0,0,0,0,360,2838,31218,4890311,357,1,29,4139,0,27648,0,0,0,0,1,0.0,0,0,0.0,212,13584.197222222223,0,0,0,11.593837535014005,0.5136
4,2,8,2000,10067,8192,8192,82468864,0,0,0,0,9486,8192,524288,83386368,9486,258,33190,4122306,0,0,0,0,0,0,0,0,9486,258,33190,4122306,9482,2,11,83549,0,27648,9,4,0,0,1,0.0,0,0,0.0,54,434.5673624288425,0,0,0,8.811326724319764,0.5118
5,64,32,2000,25826,8192,8192,211566592,0,0,0,0,970,8192,262144,211132416,969,276,25649,10870419,0,0,0,0,0,0,0,0,969,276,25649,10870419,987,1,33,21850,0,27648,5,0,0,0,1,0.0,0,0,0.0,350,11218.1826625387,0,0,0,22.137791286727456,0.5198
6,1024,4,2000,26624,8192,8192,218103808,0,0,0,0,76,262144,4194304,228589568,75,15443,48061,2181001,0,0,0,0,0,0,0,0,75,15443,48061,2181001,59,1,6,249,0,27648,5,0,0,0,1,0.0,0,0,0.0,7270,29080.013333333332,0,0,0,4.220338983050848,0.5192
7,32,1,2000,16688,8192,8192,136708096,0,0,0,0,639,131072,4194304,140640256,638,822,47923,1045419,0,0,0,0,0,0,0,0,638,822,47923,1045419,636,2,5,1287,0,27648,2,2,0,0,1,0.0,0,0,0.0,1638,1638.587774294671,0,0,0,2.0235849056603774,0.5186
8,8,4,2000,16792,8192,8192,137560064,0,0,0,0,2951,32768,131072,137986048,2952,467,2872,2306065,0,0,0,0,0,0,0,0,2951,467,2872,2305421,2955,2,6,14776,0,27648,5,4,0,0,1,0.0,0,0,0.0,195,781.2338190443917,0,0,0,5.000338409475465,0.5117
