observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0329
1,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,657,657,657,1,1,1,1,0,84570,0,0,0,0,1,0.0,0,0,0.0,164,657.0,0,0,0,1.0,0.518
2,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5215
3,4,4,2000,3632,8192,8192,29753344,0,0,0,0,1803,8192,16384,29523968,1803,332,1541,947355,0,0,0,0,0,0,0,0,1804,332,1541,947852,1809,1,5,8492,0,84570,5,2,0,0,1,0.0,0,0,0.0,131,525.4168514412416,0,0,0,4.694306246545053,0.5172
4,32,32,2000,21878,8192,8192,179224576,0,0,0,0,1419,16384,131072,178667520,1419,364,12140,7267578,0,0,0,0,0,0,0,0,1419,364,12140,7267578,1446,1,33,24421,0,84570,3,8,0,0,1,0.0,0,0,0.0,160,5121.619450317125,0,0,0,16.88865836791148,0.5206
5,512,2,2000,24640,8192,8192,201850880,0,0,0,0,147,131072,2097152,200409088,148,1380,17741,1498417,0,0,0,0,0,0,0,0,148,1380,17741,1498417,150,1,33,1545,0,84570,3,0,0,0,1,0.0,0,0,0.0,5062,10124.43918918919,0,0,0,10.3,0.5137
6,32,256,2000,30721,8192,8192,251666432,0,0,0,0,1786,131072,2097152,261619712,1786,11581,70710,83832113,0,0,0,0,0,0,0,0,1786,11581,70710,83832113,1946,3,258,342486,0,84570,3,0,0,0,1,0.0,0,0,0.0,183,46938.473124300115,0,0,0,175.99486125385405,0.5208
7,64,2,2000,27090,8192,8192,221921280,0,0,0,0,926,131072,262144,217317376,926,1274,68533,11684615,0,0,0,0,0,0,0,0,926,1274,68533,11684615,736,3,4,2228,0,84570,3,2,0,0,1,0.0,0,0,0.0,6309,12618.374730021598,0,0,0,3.027173913043478,0.5188
8,1,256,2000,20339,4096,8192,166576128,0,0,0,0,33412,4096,262144,168595456,33412,983,64933,124432618,0,0,0,0,0,0,0,0,33412,983,64933,124432618,33666,3,262,8541276,0,84570,7,4,0,0,1,0.0,0,0,0.0,14,3724.1894528911766,0,0,0,253.7062912136874,0.5199
