observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188961721,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0345
1,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,478,478,478,1,1,1,1,0,188961721,0,0,0,0,1,0.0,0,0,0.0,59,478.0,0,0,0,1.0,0.5241
2,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188961721,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5176
3,32,8,2000,6672,8192,8192,54657024,0,0,0,0,413,8192,131072,54001664,414,740,4086,1006025,0,0,0,0,0,0,0,0,415,520,4086,1006545,423,1,10,2922,0,188961721,9,4,0,0,1,0.0,0,0,0.0,303,2425.409638554217,0,0,0,6.907801418439717,0.5163
4,256,8,2000,21440,8192,8192,175636480,0,0,0,0,187,131072,1048576,177209344,186,2367,21351,2351816,0,0,0,0,0,0,0,0,186,2367,21351,2351816,180,1,9,1066,0,188961721,2,0,0,0,1,0.0,0,0,0.0,1580,12644.172043010753,0,0,0,5.9222222222222225,0.5162
5,16,128,2000,27264,8192,8192,223346688,0,0,0,0,3294,65536,1048576,225705984,3294,968,23072,44840213,0,0,0,0,0,0,0,0,3294,968,23072,44840213,3342,1,131,322850,0,188961721,7,0,0,0,1,0.0,0,0,0.0,106,13612.693685488768,0,0,0,96.60383004189109,0.5129
6,128,128,2000,31972,8192,8192,261914624,0,0,0,0,647,65536,524288,262144000,642,2938,53187,14473811,0,0,0,0,0,0,0,0,642,2938,53187,14473811,570,4,129,18989,0,188961721,8,0,0,0,1,0.0,0,0,0.0,176,22544.8769470405,0,0,0,33.3140350877193,0.5201
7,16,16,2000,28672,8192,8192,234881024,0,0,0,0,3182,65536,524288,232849408,3183,817,55481,9179734,0,0,0,0,0,0,0,0,3182,817,55481,9177819,3179,14,48,54603,0,188961721,6,8,0,0,1,0.0,0,0,0.0,180,2884.2925832809556,0,0,0,17.176156023906888,0.5138
8,256,4,2000,29872,8192,8192,244711424,0,0,0,0,281,65536,1048576,245825536,281,2110,21311,2498173,0,0,0,0,0,0,0,0,281,2110,21311,2498173,269,5,17,1823,0,188961721,5,0,0,0,1,0.0,0,0,0.0,2222,8890.29537366548,0,0,0,6.776951672862453,0.5191
