observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,256,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0303
1,256,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,502,502,502,1,1,1,1,0,84570,0,0,0,0,1,0.0,0,0,0.0,1,502.0,0,0,0,1.0,0.519
2,256,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5177
3,256,256,2000,9472,8192,8192,77594624,0,0,0,0,76,8192,1048576,78643200,76,793,25180,893736,0,0,0,0,0,0,0,0,77,572,25180,894308,80,1,12,366,0,84570,3,0,0,0,1,0.0,0,0,0.0,45,11614.38961038961,0,0,0,4.575,0.5227
4,128,16,2000,24192,8192,8192,198180864,0,0,0,0,376,524288,1048576,199753728,376,2824,30953,5269031,0,0,0,0,0,0,0,0,376,2824,30953,5269031,388,1,17,4978,0,84570,7,6,0,0,1,0.0,0,0,0.0,875,14013.380319148937,0,0,0,12.829896907216495,0.5219
5,1,16,2000,10486,4096,8192,85884928,0,0,0,0,18579,4096,524288,87543808,18581,228,19266,8011198,0,0,0,0,0,0,0,0,18578,228,19266,8009890,18579,2,20,313418,0,84570,7,5,0,0,1,0.0,0,0,0.0,26,431.1492087415222,0,0,0,16.869476290435436,0.5133
6,4,2,2000,7259,8192,8192,59465728,0,0,0,0,3803,4096,16384,60018688,3803,210,2020,1507796,0,0,0,0,0,0,0,0,3802,210,2020,1507328,3788,2,17,14173,0,84570,3,8,0,0,1,0.0,0,0,0.0,198,396.45660178853234,0,0,0,3.7415522703273494,0.5186
7,2,1,2000,3138,8192,8192,25706496,0,0,0,0,2184,8192,16384,25837568,2184,225,675,872049,0,0,0,0,0,0,0,0,2184,225,675,872049,2183,1,4,4330,0,84570,2,0,0,0,1,0.0,0,0,0.0,399,399.28983516483515,0,0,0,1.983508932661475,0.518
8,1,256,2000,17768,4096,8192,145522688,0,0,0,0,33010,4096,8192,145465344,33012,222,11577,126208430,0,0,0,0,0,0,0,0,33009,222,11577,126199821,33262,2,260,8487463,0,84570,5,8,0,0,1,0.0,0,0,0.0,14,3823.194310642552,0,0,0,255.16995370091996,0.5109
9,64,8,2000,28944,4096,8192,237101056,0,0,0,0,1682,4096,262144,238395392,1683,1858,15809,6832441,0,0,0,0,0,0,0,0,1683,1858,15809,6832441,1436,7,257,149982,0,84570,9,0,0,0,1,0.0,0,0,0.0,507,4059.6797385620916,0,0,0,104.44428969359332,0.5201
10,512,32,2000,31008,8192,8192,254017536,0,0,0,0,140,262144,2097152,257425408,139,4648,92374,5468652,0,0,0,0,0,0,0,0,139,4648,92374,5468652,149,4,24,1866,0,84570,8,0,0,0,1,0.0,0,0,0.0,1229,39342.82014388489,0,0,0,12.523489932885907,0.5149
11,16,1,2000,12976,8192,8192,106299392,0,0,0,0,969,65536,2097152,106168320,968,570,103084,2516219,0,0,0,0,0,0,0,0,968,570,103084,2516219,949,1,3,1914,0,84570,2,0,0,0,1,0.0,0,0,0.0,2599,2599.3997933884298,0,0,0,2.0168598524762906,0.5111
12,32,32,2000,30728,8192,8192,251723776,0,0,0,0,1927,65536,131072,251592704,1928,665,16075,16143516,0,0,0,0,0,0,0,0,1928,665,16075,16143516,1958,2,34,63702,0,84570,3,8,0,0,1,0.0,0,0,0.0,261,8373.19294605809,0,0,0,32.53421859039837,0.5121
13,4,128,2000,29375,8192,8192,240640000,0,0,0,0,11954,16384,131072,244711424,11953,2917,41635,64062295,0,0,0,0,0,0,0,0,11953,2917,41635,64062295,12050,33,131,1544251,0,84570,8,6,0,0,1,0.0,0,0,0.0,41,5359.516021082573,0,0,0,128.15360995850622,0.5127
14,2,128,2000,24230,8192,8192,198492160,0,0,0,0,20771,8192,16384,199065600,20771,1204,9688,64938936,0,0,0,0,0,0,0,0,20770,1204,9688,64936462,20771,119,131,2675443,0,84570,8,0,0,0,1,0.0,0,0,0.0,24,3126.4545979778527,0,0,0,128.80665350729382,0.526
15,64,1,2000,19029,8192,8192,155885568,0,0,0,0,948,8192,262144,156696576,948,1128,52218,4245611,0,0,0,0,0,0,0,0,948,1128,52218,4245611,821,2,129,41113,0,84570,2,0,0,0,1,0.0,0,0,0.0,4478,4478.492616033755,0,0,0,50.07673568818514,0.5181
16,16,4,2000,21226,8192,8192,173883392,0,0,0,0,1895,65536,262144,172556288,1896,620,4116,2370963,0,0,0,0,0,0,0,0,1895,620,4116,2369976,1898,2,6,9502,0,84570,5,4,0,0,1,0.0,0,0,0.0,312,1250.6469656992085,0,0,0,5.006322444678609,0.5164
17,8,1,2000,8509,8192,8192,69705728,0,0,0,0,1253,32768,65536,70221824,1252,430,1502,935635,0,0,0,0,0,0,0,0,1252,430,1502,935635,1250,1,5,2640,0,84570,2,8,0,0,1,0.0,0,0,0.0,747,747.3123003194888,0,0,0,2.112,0.5173
18,256,64,2000,30418,8192,8192,249184256,0,0,0,0,269,32768,1048576,254803968,268,508,144965,20317496,0,0,0,0,0,0,0,0,268,508,144965,20317496,310,2,62,11958,0,84570,3,0,0,0,1,0.0,0,0,0.0,1184,75811.55223880598,0,0,0,38.57419354838709,0.5214
19,32,8,2000,30051,8192,8192,246177792,0,0,0,0,1452,131072,1048576,227934208,1453,1210,117091,7353442,0,0,0,0,0,0,0,0,1453,1210,117091,7353442,1420,8,10,12816,0,84570,9,0,0,0,1,0.0,0,0,0.0,632,5060.868547832071,0,0,0,9.025352112676057,0.5174
20,64,4,2000,24944,8192,8192,204341248,0,0,0,0,799,131072,262144,205127680,799,1791,5828,2437605,0,0,0,0,0,0,0,0,799,1791,5828,2437605,796,5,9,4127,0,84570,5,2,0,0,1,0.0,0,0,0.0,762,3050.819774718398,0,0,0,5.184673366834171,0.5188
21,2,1,2000,8343,8192,8192,68345856,0,0,0,0,1819,8192,262144,70008832,1818,209,3516,948448,0,0,0,0,0,0,0,0,1818,209,3516,948448,1816,1,5,3676,0,84570,2,2,0,0,1,0.0,0,0,0.0,521,521.6985698569857,0,0,0,2.0242290748898677,0.5164
22,128,8,2000,30125,8192,8192,246784000,0,0,0,0,501,8192,524288,246382592,501,312,10810,4307930,0,0,0,0,0,0,0,0,501,312,10810,4307930,508,1,10,4335,0,84570,9,2,0,0,1,0.0,0,0,0.0,1074,8598.662674650699,0,0,0,8.533464566929133,0.5168
23,32,1,2000,14927,8192,8192,122281984,0,0,0,0,636,131072,524288,126615552,635,890,10376,1061419,0,0,0,0,0,0,0,0,635,890,10376,1061419,628,2,9,1351,0,84570,2,6,0,0,1,0.0,0,0,0.0,1671,1671.5259842519686,0,0,0,2.1512738853503186,0.5171
24,4,8,2000,17846,8192,8192,146194432,0,0,0,0,6216,16384,131072,146227200,6216,340,4943,4139686,0,0,0,0,0,0,0,0,6216,340,4943,4139686,6222,2,11,55691,0,84570,9,4,0,0,1,0.0,0,0,0.0,83,665.9726512226512,0,0,0,8.950658952105432,0.5148
25,4,8,2000,15552,8192,8192,127401984,0,0,0,0,7825,16384,16384,128204800,7825,338,2801,4158316,0,0,0,0,0,0,0,0,7825,338,2801,4158316,7825,7,11,70213,0,84570,8,0,0,0,1,0.0,0,0,0.0,66,531.4141853035144,0,0,0,8.972907348242812,0.5107
26,256,4,2000,29813,8192,8192,244228096,0,0,0,0,318,16384,1048576,244350976,318,413,22136,2436204,0,0,0,0,0,0,0,0,318,413,22136,2436204,314,5,9,1914,0,84570,5,2,0,0,1,0.0,0,0,0.0,1915,7661.018867924528,0,0,0,6.095541401273885,0.5189
27,128,4,2000,29120,8192,8192,238551040,0,0,0,0,401,524288,1048576,238551040,401,3885,12568,2406025,0,0,0,0,0,0,0,0,401,3885,12568,2406025,401,5,6,2016,0,84570,5,0,0,0,1,0.0,0,0,0.0,1500,6000.062344139651,0,0,0,5.027431421446384,0.5207
28,32,64,2000,30784,8192,8192,252182528,0,0,0,0,1655,131072,524288,256245760,1655,4918,100259,31595078,0,0,0,0,0,0,0,0,1655,4918,100259,31595078,1715,5,66,109134,0,84570,5,0,0,0,1,0.0,0,0,0.0,298,19090.681570996978,0,0,0,63.63498542274053,0.5121
29,1024,16,2000,30384,8192,8192,248905728,0,0,0,0,151,131072,4194304,249692160,151,14385,122660,6387274,0,0,0,0,0,0,0,0,151,14385,122660,6387274,97,7,66,3146,0,84570,0,0,0,0,1,0.0,0,0,0.0,2643,42299.82781456954,0,0,0,32.43298969072165,0.5189
30,64,256,2000,32928,8192,8192,269746176,0,0,0,0,846,262144,4194304,257163264,847,14805,165574,64882626,0,0,0,0,0,0,0,0,847,14805,165574,64882626,1088,7,251,161389,0,84570,8,0,0,0,1,0.0,0,0,0.0,299,76602.8642266824,0,0,0,148.33547794117646,0.5172
31,1,128,2000,19585,4096,8192,160374784,0,0,0,0,26703,4096,262144,154275840,26703,1340,120330,73552489,0,0,0,0,0,0,0,0,26703,1340,120330,73552489,26657,124,132,3434426,0,84570,9,3,0,0,1,0.0,0,0,0.0,21,2754.4653784219004,0,0,0,128.8376786585137,0.5111
32,8,16,2000,24899,4096,8192,203964416,0,0,0,0,6751,4096,32768,204402688,6749,612,9631,10023083,0,0,0,0,0,0,0,0,6749,612,9631,10023083,6640,14,129,179340,0,84570,6,4,0,0,1,0.0,0,0,0.0,92,1485.121203141206,0,0,0,27.009036144578314,0.5114
33,1,8,2000,11557,4096,8192,94633984,0,0,0,0,11222,4096,32768,95309824,11221,205,1707,4385033,0,0,0,0,0,0,0,0,11218,205,1707,4384103,11211,7,17,100976,0,84570,9,6,0,0,1,0.0,0,0,0.0,48,390.8096808700303,0,0,0,9.006868254393007,0.5191
34,8,16,2000,24688,4096,8192,202235904,0,0,0,0,6285,4096,32768,202244096,6286,234,3067,8332755,0,0,0,0,0,0,0,0,6285,234,3067,8331450,6293,7,20,105755,0,84570,7,6,0,0,1,0.0,0,0,0.0,82,1325.6085918854415,0,0,0,16.805180359129192,0.5101
35,8,4,2000,15580,8192,8192,127631360,0,0,0,0,3914,32768,32768,128253952,3914,415,1691,2467289,0,0,0,0,0,0,0,0,3914,415,1691,2467289,3903,4,18,20531,0,84570,5,2,0,0,1,0.0,0,0,0.0,157,630.3753193663771,0,0,0,5.260312580066615,0.5146
36,2,1,2000,7696,8192,8192,63045632,0,0,0,0,2182,8192,32768,63881216,2182,217,3580,941585,0,0,0,0,0,0,0,0,2182,217,3580,941585,2179,1,5,4606,0,84570,2,6,0,0,1,0.0,0,0,0.0,431,431.5238313473877,0,0,0,2.1138136759981645,0.5148
