observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,32,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63428,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0238
1,32,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,523,523,523,1,1,1,1,0,63428,0,0,0,0,1,0.0,0,0,0.0,261,523.0,0,0,0,1.0,0.5229
2,32,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63428,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5175
3,32,2,2000,3056,8192,8192,25034752,0,0,0,0,191,8192,131072,24903680,191,890,3253,280484,0,0,0,0,0,0,0,0,192,472,3253,280956,195,1,3,529,0,63428,3,4,0,0,1,0.0,0,0,0.0,731,1463.3125,0,0,0,2.712820512820513,0.5162
4,128,32,2000,22448,8192,8192,183894016,0,0,0,0,364,131072,524288,184418304,364,835,28252,3974577,0,0,0,0,0,0,0,0,364,835,28252,3974577,380,1,27,3690,0,63428,9,0,0,0,1,0.0,0,0,0.0,341,10919.167582417582,0,0,0,9.710526315789474,0.5205
5,32,4,2000,19636,8192,8192,160858112,0,0,0,0,1153,131072,524288,159383552,1153,1174,31045,2397376,0,0,0,0,0,0,0,0,1153,1174,31045,2397376,1136,1,6,5593,0,63428,5,6,0,0,1,0.0,0,0,0.0,519,2079.2506504770163,0,0,0,4.923415492957746,0.5187
6,64,16,2000,25984,8192,8192,212860928,0,0,0,0,830,131072,262144,214171648,830,1351,11258,6541300,0,0,0,0,0,0,0,0,830,1351,11258,6541300,842,1,17,12177,0,63428,7,8,0,0,1,0.0,0,0,0.0,492,7881.084337349397,0,0,0,14.461995249406176,0.5193
7,2,4,2000,7843,8192,8192,64249856,0,0,0,0,6092,8192,262144,65904640,6092,198,9930,2514215,0,0,0,0,0,0,0,0,6092,198,9930,2514215,6080,2,17,30285,0,63428,5,2,0,0,1,0.0,0,0,0.0,103,412.70764937623113,0,0,0,4.981085526315789,0.5194
8,256,16,2000,30193,8192,8192,247341056,0,0,0,0,332,8192,1048576,247750656,332,240,38228,6282326,0,0,0,0,0,0,0,0,332,240,38228,6282326,344,2,18,3808,0,63428,7,6,0,0,1,0.0,0,0,0.0,1182,18922.668674698794,0,0,0,11.069767441860465,0.5185
