observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.019
1,1,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5221
2,1,64,2000,420,4096,8192,3284992,0,0,0,0,740,4096,4096,3031040,742,323,2654,466206,0,0,0,0,0,0,0,0,741,323,2654,465444,764,1,38,10348,0,84570,2,7,0,0,1,0.0,0,0,0.0,9,628.1295546558705,0,0,0,13.544502617801047,0.5205
3,32,64,2000,21046,4096,8192,172392448,0,0,0,0,1723,4096,131072,173121536,1721,314,15800,7693625,0,0,0,0,0,0,0,0,1721,314,15800,7693625,1677,1,65,37261,0,84570,8,0,0,0,1,0.0,0,0,0.0,69,4470.438698431145,0,0,0,22.218843172331546,0.5121
4,256,256,2000,24011,8192,8192,196698112,0,0,0,0,211,131072,1048576,200278016,211,4342,38269,3641563,0,0,0,0,0,0,0,0,211,4342,38269,3641563,190,1,17,1410,0,84570,1,0,0,0,1,0.0,0,0,0.0,67,17258.592417061613,0,0,0,7.421052631578948,0.511
5,4,2,2000,8128,8192,8192,66584576,0,0,0,0,3425,16384,1048576,66437120,3425,204,36787,1632095,0,0,0,0,0,0,0,0,3425,204,36787,1632095,3418,2,4,10243,0,84570,3,6,0,0,1,0.0,0,0,0.0,238,476.52408759124086,0,0,0,2.996781743709772,0.5177
6,1,16,2000,11423,4096,8192,93560832,0,0,0,0,19021,4096,16384,93761536,19024,228,1100,8049422,0,0,0,0,0,0,0,0,19020,228,1100,8047974,19033,2,21,307296,0,84570,7,2,0,0,1,0.0,0,0,0.0,26,423.13217665615144,0,0,0,16.145431618767404,0.5108
7,2,1,2000,4081,8192,8192,33431552,0,0,0,0,4293,4096,8192,33902592,4293,133,602,1040031,0,0,0,0,0,0,0,0,4293,133,602,1040031,4281,1,17,13869,0,84570,2,6,0,0,1,0.0,0,0,0.0,242,242.26205450733752,0,0,0,3.239663629992992,0.5101
8,128,8,2000,30212,8192,8192,247496704,0,0,0,0,511,8192,524288,247119872,511,166,10717,4404952,0,0,0,0,0,0,0,0,511,166,10717,4404952,518,2,11,4368,0,84570,9,4,0,0,1,0.0,0,0,0.0,1077,8620.25831702544,0,0,0,8.432432432432432,0.5188
