observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0368
1,1,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,1,1,1,0,84570,0,0,0,0,1,0.0,0,0,0.0,65,525.0,0,0,0,1.0,0.5174
2,1,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5178
3,1,8,2000,1245,4096,8192,9920512,0,0,0,0,2395,4096,4096,9809920,2396,270,1167,1022332,0,0,0,0,0,0,0,0,2396,270,1167,1022403,2403,1,10,18573,0,84570,9,9,0,0,1,0.0,0,0,0.0,53,426.71243739565944,0,0,0,7.729088639200999,0.5143
4,1024,2,2000,23196,4096,8192,190009344,0,0,0,0,209,4096,4194304,190337024,209,270,33373,1128569,0,0,0,0,0,0,0,0,209,270,33373,1128569,204,1,9,1451,0,84570,3,4,0,0,1,0.0,0,0,0.0,2699,5399.851674641149,0,0,0,7.112745098039215,0.5199
5,4,8,2000,20480,8192,8192,167772160,0,0,0,0,6224,16384,4194304,164642816,6225,324,89300,4182717,0,0,0,0,0,0,0,0,6224,324,89300,4182256,6229,3,11,55831,0,84570,8,6,0,0,1,0.0,0,0,0.0,83,671.9562982005141,0,0,0,8.963075935142077,0.5193
6,4,256,2000,29524,8192,8192,241860608,0,0,0,0,14754,16384,16384,241729536,14755,360,26503,126481864,0,0,0,0,0,0,0,0,14753,360,26503,126465389,15001,8,259,3787968,0,84570,7,4,0,0,1,0.0,0,0,0.0,33,8572.181183488105,0,0,0,252.51436570895274,0.5111
7,8,128,2000,31204,8192,8192,255623168,0,0,0,0,8033,16384,32768,256212992,8033,5155,11756,67194038,0,0,0,0,0,0,0,0,8033,5155,11756,67194038,7907,125,259,1053095,0,84570,9,6,0,0,1,0.0,0,0,0.0,65,8364.750155608117,0,0,0,133.1851523966106,0.5114
8,256,128,2000,26980,8192,8192,221020160,0,0,0,0,431,32768,1048576,258867200,431,6791,197936,21784038,0,0,0,0,0,0,0,0,431,6791,197936,21784038,315,5,129,22384,0,84570,3,0,0,0,1,0.0,0,0,0.0,394,50543.011600928075,0,0,0,71.06031746031746,0.5117
9,16,256,2000,33718,8192,8192,276217856,0,0,0,0,3248,65536,1048576,260046848,3248,26170,122589,123105733,0,0,0,0,0,0,0,0,3248,26170,122589,123105733,3473,32,259,863915,0,84570,7,0,0,0,1,0.0,0,0,0.0,148,37902.011391625616,0,0,0,248.7517995968903,0.5117
10,2,2,2000,10094,8192,8192,82690048,0,0,0,0,2897,8192,65536,81707008,2897,183,35884,11737960,0,0,0,0,0,0,0,0,2897,183,35884,11737960,2642,2,258,22589,0,84570,3,8,0,0,1,0.0,0,0,0.0,2025,4051.7638936831204,0,0,0,8.549962149886449,0.5207
11,2,64,2000,21114,8192,8192,172965888,0,0,0,0,21044,8192,8192,172392448,21044,223,6088,31798212,0,0,0,0,0,0,0,0,21043,223,6088,31797037,21105,2,69,1363031,0,84570,4,2,0,0,1,0.0,0,0,0.0,23,1511.0505631326332,0,0,0,64.5833214877991,0.5212
12,512,4,2000,30633,8192,8192,250945536,0,0,0,0,509,8192,2097152,252215296,507,851,89939,3490314,0,0,0,0,0,0,0,0,507,851,89939,3490314,451,5,65,22265,0,84570,5,0,0,0,1,0.0,0,0,0.0,1721,6884.248520710059,0,0,0,49.368070953436806,0.5127
13,32,32,2000,31068,8192,8192,254509056,0,0,0,0,1574,131072,2097152,257425408,1575,3857,89878,16117831,0,0,0,0,0,0,0,0,1574,3857,89878,16108801,1602,5,34,52456,0,84570,3,6,0,0,1,0.0,0,0,0.0,319,10234.308132147395,0,0,0,32.74406991260924,0.516
14,512,4,2000,30864,8192,8192,252837888,0,0,0,0,172,131072,2097152,254148608,172,8200,52701,2926314,0,0,0,0,0,0,0,0,172,8200,52701,2926314,145,5,33,1650,0,84570,5,8,0,0,1,0.0,0,0,0.0,4253,17013.45348837209,0,0,0,11.379310344827585,0.521
15,128,2,2000,27328,8192,8192,223870976,0,0,0,0,354,524288,2097152,223346688,353,2609,20244,1439536,0,0,0,0,0,0,0,0,353,2609,20244,1439536,352,3,5,1070,0,84570,3,0,0,0,1,0.0,0,0,0.0,2039,4078.0056657223795,0,0,0,3.039772727272727,0.5189
16,1024,8,2000,27968,8192,8192,229113856,0,0,0,0,68,524288,4194304,251658240,69,3056,104630,3873917,0,0,0,0,0,0,0,0,69,3056,104630,3873917,72,3,10,569,0,84570,6,0,0,0,1,0.0,0,0,0.0,7017,56143.72463768116,0,0,0,7.902777777777778,0.5199
17,256,256,2000,30720,8192,8192,251658240,0,0,0,0,224,1048576,4194304,266338304,224,37707,164619,19069889,0,0,0,0,0,0,0,0,224,37707,164619,19069889,241,7,60,9576,0,84570,5,0,0,0,1,0.0,0,0,0.0,332,85133.43303571429,0,0,0,39.7344398340249,0.5227
