observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,256,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141721291,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0225
1,256,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141721291,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5172
2,256,64,2000,2921,8192,8192,23928832,0,0,0,0,23,8192,1048576,23068672,23,793,15316,194685,0,0,0,0,0,0,0,0,24,509,15316,195194,30,1,7,86,0,141721291,6,0,0,0,1,0.0,0,0,0.0,127,8133.083333333333,0,0,0,2.8666666666666667,0.52
3,64,256,2000,21696,8192,8192,177733632,0,0,0,0,659,262144,1048576,179830784,659,1621,33277,10355611,0,0,0,0,0,0,0,0,659,1621,33277,10355611,650,1,56,16685,0,141721291,0,0,0,0,1,0.0,0,0,0.0,61,15714.128983308043,0,0,0,25.66923076923077,0.5204
4,8,1,2000,7028,8192,8192,57573376,0,0,0,0,1709,32768,262144,60817408,1709,395,32122,1507528,0,0,0,0,0,0,0,0,1709,395,32122,1507528,1690,1,3,3385,0,141721291,2,4,0,0,1,0.0,0,0,0.0,882,882.1111761263898,0,0,0,2.002958579881657,0.5183
5,8,128,2000,25428,8192,8192,208306176,0,0,0,0,6357,32768,32768,208306176,6357,501,22167,48980786,0,0,0,0,0,0,0,0,6357,501,22167,48980786,6357,1,130,708961,0,141721291,0,0,0,0,1,0.0,0,0,0.0,60,7705.015887997483,0,0,0,111.52446122384772,0.5102
6,512,8,2000,27708,8192,8192,226983936,0,0,0,0,316,32768,2097152,230195200,315,5657,39705,4610148,0,0,0,0,0,0,0,0,315,5657,39705,4610148,196,1,129,11246,0,141721291,9,2,0,0,1,0.0,0,0,0.0,1829,14635.390476190476,0,0,0,57.37755102040816,0.52
7,1024,64,2000,27392,8192,8192,224395264,0,0,0,0,67,2097152,4194304,253755392,66,30342,117519,4352705,0,0,0,0,0,0,0,0,66,30342,117519,4352705,65,5,14,641,0,141721291,7,0,0,0,1,0.0,0,0,0.0,1030,65950.07575757576,0,0,0,9.861538461538462,0.5191
8,8,64,2000,32762,8192,8192,268386304,0,0,0,0,6632,32768,4194304,254771200,6632,1734,84481,32445045,0,0,0,0,0,0,0,0,6632,1734,84481,32445045,6688,9,67,432868,0,141721291,4,8,0,0,1,0.0,0,0,0.0,76,4892.1961700844395,0,0,0,64.72308612440192,0.5196
