observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63428,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0295
1,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,522,522,522,1,1,1,1,0,63428,0,0,0,0,1,0.0,0,0,0.0,522,522.0,0,0,0,1.0,0.5191
2,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63428,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5298
3,16,1,2000,5096,8192,8192,41746432,0,0,0,0,635,8192,65536,41549824,635,561,1564,534070,0,0,0,0,0,0,0,0,636,493,1564,534563,638,1,2,1236,0,63428,2,4,0,0,1,0.0,0,0,0.0,840,840.5078616352201,0,0,0,1.9373040752351096,0.515
4,8,1,2000,6560,8192,8192,53739520,0,0,0,0,1612,32768,65536,54132736,1612,383,1074,879783,0,0,0,0,0,0,0,0,1612,383,1074,879783,1612,1,2,3205,0,63428,2,2,0,0,1,0.0,0,0,0.0,545,545.7710918114144,0,0,0,1.9882133995037221,0.512
5,512,16,2000,22675,8192,8192,185753600,0,0,0,0,115,32768,2097152,185958400,115,442,40386,1927624,0,0,0,0,0,0,0,0,115,442,40386,1927624,124,1,12,545,0,63428,1,0,0,0,1,0.0,0,0,0.0,1047,16761.94782608696,0,0,0,4.395161290322581,0.5191
6,16,4,2000,20049,8192,8192,164241408,0,0,0,0,2195,65536,2097152,166199296,2195,706,55028,2611013,0,0,0,0,0,0,0,0,2195,706,55028,2611013,2189,4,6,10983,0,63428,5,0,0,0,1,0.0,0,0,0.0,297,1189.527562642369,0,0,0,5.017359524897214,0.5125
7,1024,2,2000,29418,8192,8192,240992256,0,0,0,0,91,65536,4194304,241369088,91,743,45359,1432309,0,0,0,0,0,0,0,0,91,743,45359,1432309,89,3,5,331,0,63428,3,8,0,0,1,0.0,0,0,0.0,7869,15739.65934065934,0,0,0,3.7191011235955056,0.5194
8,512,8,2000,32256,8192,8192,264241152,0,0,0,0,111,2097152,4194304,262144000,111,20835,96308,4242480,0,0,0,0,0,0,0,0,111,20835,96308,4242480,117,3,10,1034,0,63428,9,8,0,0,1,0.0,0,0,0.0,4777,38220.54054054054,0,0,0,8.837606837606838,0.5176
