observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,128,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0464
1,128,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,471,471,471,1,1,1,1,0,84570,0,0,0,0,1,0.0,0,0,0.0,14,471.0,0,0,0,1.0,0.5217
2,128,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84570,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5178
3,128,32,2000,5607,8192,8192,45932544,0,0,0,0,87,8192,524288,45088768,87,814,14316,585591,0,0,0,0,0,0,0,0,88,511,14316,586102,93,1,13,468,0,84570,5,0,0,0,1,0.0,0,0,0.0,208,6660.25,0,0,0,5.032258064516129,0.5199
4,2,4,2000,6451,8192,8192,52846592,0,0,0,0,5370,8192,524288,52764672,5370,249,18974,2222576,0,0,0,0,0,0,0,0,5370,249,18974,2222576,5374,1,17,26595,0,84570,5,6,0,0,1,0.0,0,0,0.0,103,413.88752327746744,0,0,0,4.948827688872348,0.5122
5,512,16,2000,24759,8192,8192,202825728,0,0,0,0,197,8192,2097152,205291520,197,283,47234,2328104,0,0,0,0,0,0,0,0,197,283,47234,2328104,199,1,13,1067,0,84570,7,0,0,0,1,0.0,0,0,0.0,738,11817.786802030458,0,0,0,5.36180904522613,0.519
6,2,256,2000,24345,8192,8192,199434240,0,0,0,0,20464,8192,2097152,201064448,20466,2280,71547,122752583,0,0,0,0,0,0,0,0,20463,2280,71547,122737651,20704,10,260,5287749,0,84570,7,0,0,0,1,0.0,0,0,0.0,23,5998.028197234032,0,0,0,255.39745942812982,0.5167
7,16,4,2000,19387,8192,8192,158818304,0,0,0,0,2707,8192,65536,158294016,2707,646,13612,5447038,0,0,0,0,0,0,0,0,2707,646,13612,5447038,2455,4,257,32240,0,84570,5,6,0,0,1,0.0,0,0,0.0,503,2012.2046545991873,0,0,0,13.132382892057027,0.5128
8,128,32,2000,31428,8192,8192,257458176,0,0,0,0,518,65536,524288,256376832,518,751,35563,15842348,0,0,0,0,0,0,0,0,518,751,35563,15842348,547,5,34,16776,0,84570,3,8,0,0,1,0.0,0,0,0.0,955,30583.6833976834,0,0,0,30.6691042047532,0.5176
