observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442974208,172163071,0,0,9,0,0,0.0,0,0,21.12265625,0,0,0,0,0,0,0
1,2,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2138112,2269184,79060992,36,21506,316154,3215990,36,21506,316154,3215990,29,2,9,112,363913216,475922431,0,0,2,0,1,536.1666666666666,24583718,24583718,17.352734375,89333,89333.05555555556,128662449,43.141213160738346,89333.05555555556,3.8620689655172415,0.6486217975616455
2,1,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2146304,2244608,26312704,12,31792,308828,1427331,12,31792,308828,1427331,13,2,3,35,326705152,619364351,0,0,3,6,1,535.3333333333334,18434899,36869798,15.578515625,59472,118944.25,44009799,82.52669898594554,118944.25,2.6923076923076925,0.6475512981414795
3,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2162688,2301952,26419200,12,113376,314508,2210169,12,113376,314508,2210169,12,3,3,36,300285952,720617471,0,0,3,0,1,537.5,11953475,23906950,14.31875,92090,184180.75,41471591,114.22062015503876,184180.75,3.0,0.6376852989196777
4,64,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2129920,2228224,50282496,23,144178,272441,5342186,23,144178,272441,5342186,132,2,129,8522,243441664,939999231,0,0,2,0,1,533.7391304347826,9412344,2409560064,11.608203125,907,232268.95652173914,76284053,6.740537457762703,232268.95652173914,64.56060606060606,0.6298837661743164
5,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2129920,2252800,148955136,68,455052,1037168,49936238,68,455052,1037168,49936238,0,0,0,0,57090048,1665646591,0,0,6,0,1,534.7941176470588,2982906,11931624,2.722265625,183589,734356.4411764706,248083691,0,734356.4411764706,0,0.6357767581939697
6,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2146304,2228224,19750912,9,1150962,1245982,10878110,9,1150962,1245982,10878110,0,0,0,0,0,1885028351,0,0,0,0,1,535.7777777777778,1815656,7262624,0.0,302169,1208678.888888889,10457114,0,1208678.888888889,0,0.6318962574005127
7,64,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885028351,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6026210784912109
8,32,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885028351,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5994901657104492
