observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2097152,2138112,16973824,8,137871,191882,1302303,8,137871,191882,1302303,8,9,10,78,451870720,104284159,0,0,9,8,0,518.0,0,0,21.546875,0,162787.875,0,0,162787.875,9.75,0
1,128,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,32768,2146304,105873408,51,128985,407114,12344679,51,128985,407114,12344679,212,9,203,21582,362971136,457523199,0,0,0,0,1,506.8235294117647,8576440,2195568640,17.3078125,945,242052.5294117647,129782230,4.691341296226169,242052.5294117647,101.80188679245283,0.6686420440673828
2,128,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1277952,2203648,104136704,49,635667,1118589,40655019,49,635667,1118589,40655019,0,0,0,0,224903168,1002315775,0,0,5,0,1,518.8571428571429,2561472,5122944,10.72421875,414847,829694.2653061225,178760875,0,829694.2653061225,0,0.641991138458252
3,1,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2097152,2203648,98541568,46,1235181,1968153,73073282,46,1235181,1968153,73073282,0,0,0,0,122077184,1407049727,0,0,7,0,1,523.0,1348530,2697060,5.821093749999999,794274,1588549.608695652,162206020,0,1588549.608695652,0,0.6344451904296875
4,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2113536,2179072,68665344,32,2081730,2522774,73348353,32,2081730,2522774,73348353,0,0,0,0,53411840,1676836863,0,0,5,0,1,523.875,936153,7489224,2.546875,286517,2292136.03125,102047901,0,2292136.03125,0,0.6310648918151855
5,1024,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2097152,2162688,19243008,9,2875824,3019658,26507626,9,2875824,3019658,26507626,0,0,0,0,0,1887485951,0,0,0,0,1,522.0,725942,1451884,0.0,1472645,2945291.777777778,13824504,0,2945291.777777778,0,0.6158664226531982
6,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6293394565582275
7,256,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6137425899505615
8,64,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6114890575408936
