observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2097152,2097152,12582912,6,656919,699582,4102460,6,656919,699582,4102460,0,0,0,0,1329594368,69689343,0,0,2,8,0,512.0,0,0,63.4,0,683743.3333333334,0,0,683743.3333333334,0,0
1,64,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2097152,2097152,144703488,69,656919,1216019,66755567,69,656919,1216019,66755567,0,0,0,0,1197473792,203358207,0,0,9,8,1,512.0,2167661,8670644,57.099999999999994,241867,967471.9855072463,244371108,0,967471.9855072463,0,0.652219295501709
2,8,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,131072,2097152,146931712,1016,2152,1473157,52918401,1016,2152,1473157,52918401,1018,3,34,32042,1033109504,394878975,0,0,3,4,1,35.30708661417323,2776571,88850272,49.262499999999996,1627,52085.04035433071,203101841,46.868308934301275,52085.04035433071,31.475442043222003,0.6326441764831543
3,1024,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,131072,4194304,142475264,219,17864,522335,12103480,219,17864,522335,12103480,251,29,71,10529,875560960,615571455,0,0,5,6,0,158.8310502283105,11771429,753371456,41.75,863,55267.03196347032,226967048,8.295017952344876,55267.03196347032,41.94820717131474,0.6401557922363281
4,2,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2097152,4194304,142188544,39,612998,790872,28545378,39,612998,790872,28545378,7,65,65,455,720789504,894672895,0,0,3,2,1,890.1025641025641,4981140,9962280,34.369921874999996,365966,731932.7692307692,236517925,12.650793960317497,731932.7692307692,65.0,0.6336655616760254
5,16,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,524288,4194304,152985600,75,9923,1782336,42774346,75,9923,1782336,42774346,49,5,5,245,558891008,1160593407,0,0,5,6,1,498.0,3576573,14306292,26.650000000000002,142581,570324.6133333333,250342424,229.04602945113785,570324.6133333333,5.0,0.6081552505493164
6,1,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,524288,524288,144703488,276,10053,172662,30782970,276,10053,172662,30782970,337,5,67,17044,397410304,1329643519,0,0,5,2,1,128.0,4700764,300848896,18.95,1742,111532.5,216462370,17.228594235874795,111532.5,50.57566765578635,0.6334860324859619
7,4,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331,16384,524288,160432128,4331,2897,209391,78720125,4331,2897,209391,78720125,4395,62,133,536531,221773824,1612627967,0,0,9,8,1,9.043638882475179,2038006,260864768,10.575,141,18175.969752943893,250151914,16.46335861564826,18175.969752943893,122.07758816837315,0.6321921348571777
8,128,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,65536,524288,142475264,657,29549,91096,33238234,657,29549,91096,33238234,568,29,132,49644,60817408,1821253631,0,0,2,8,0,52.94368340943684,4286487,137167584,2.9000000000000004,1580,50590.919330289194,226348972,10.93301609205473,50590.919330289194,87.40140845070422,0.6298928260803223
9,128,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,262144,524288,45350912,87,73973,88780,6764659,88,21165,88780,6785824,55,1,39,1810,0,1887485951,0,0,0,0,0,127.26436781609195,6704094,1716248064,0.0,301,77111.63636363637,70660928,18.565384434979084,77754.70114942528,32.90909090909091,0.6356723308563232
10,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6011631488800049
11,128,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.599938154220581
12,2,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5965681076049805
13,32,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6072652339935303
14,8,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.598818302154541
15,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.599071741104126
16,512,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5993893146514893
17,16,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5993766784667969
18,256,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5984892845153809
19,1024,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6070675849914551
