observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3719168,4194304,33079296,8,114690,116124,924193,8,114690,116124,924193,8,9,9,72,799961088,974401535,0,0,9,7,0,1009.5,0,0,38.1451171875,0,115524.125,0,0,115524.125,9.0,0
1,16,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1048576,4194304,209240064,140,27562,117803,6642288,140,27562,117803,6642288,140,9,10,1261,622751744,1156526079,0,0,9,1,1,364.8857142857143,31501203,252009624,29.695117187499996,5930,47444.91428571429,282948133,14.435962822440883,47444.91428571429,9.007142857142858,0.6555159091949463
2,2,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1048576,2097152,175112192,105,35439,534453,20735254,105,35439,534453,20735254,354,9,257,50380,438202368,1343901695,0,0,7,3,1,407.16190476190474,8445143,2161956608,20.895117187500002,771,197478.60952380951,272099299,3.407987727032042,197478.60952380951,142.31638418079095,0.6370291709899902
3,512,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,65536,2097152,175112192,285,371737,1120968,249446778,285,371737,1120968,249446778,151,178,257,34469,254701568,1548906495,0,0,3,0,0,150.00701754385966,702002,179712512,12.1451171875,3418,875251.8526315789,272319369,25.560522396143767,875251.8526315789,228.27152317880794,0.6069393157958984
4,8,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2097152,2097152,207618048,99,333946,858883,56140869,99,333946,858883,56140869,0,0,0,0,32403456,1848987647,0,0,6,0,1,512.0,3698162,14792648,1.5451171874999998,141769,567079.4848484849,349059362,0,567079.4848484849,0,0.6255602836608887
5,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,946176,2097152,24014848,12,901528,951049,11109033,13,24932,951049,11133965,1,1,1,1,0,1887485951,0,0,0,0,1,488.5833333333333,2161740,17293920,0.0,107057,856458.8461538461,19051011,1894.769401330377,925752.75,1.0,0.6000697612762451
6,1024,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5901565551757812
7,256,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5880956649780273
8,4,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.622746467590332
