observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4194304,4194304,16777216,4,165780,168498,667443,4,165780,168498,667443,4,9,9,36,1333776384,74870783,0,0,9,3,0,1024.0,0,0,63.5994140625,0,166860.75,0,0,166860.75,9.0,0
1,16,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,65536,4194304,149094400,245,162057,505347,92064972,245,162057,505347,92064972,493,9,258,93494,1201459200,217878527,0,0,7,9,1,148.57142857142858,1619447,414578432,57.2900390625,1467,375775.3959183674,173621147,13.33694070160699,375775.3959183674,189.64300202839758,0.6658492088317871
2,128,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,262144,524288,142082048,432,3328,322118,75193430,432,3328,322118,75193430,177,2,260,16993,1040699392,402477055,0,0,3,1,0,80.29629629629629,1889554,3779108,49.6244140625,87029,174058.86574074073,222324990,22.578955328876468,174058.86574074073,96.00564971751412,0.6243512630462646
3,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,524288,4194304,139460608,72,5013,82381,1339930,72,5013,82381,1339930,70,2,4,188,884461568,570437631,0,0,2,5,0,472.8888888888889,104080517,104080517,42.1744140625,18610,18610.13888888889,223924571,14.65313987262038,18610.13888888889,2.6857142857142855,0.6356954574584961
4,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2097152,4194304,144703488,61,26948,102740,4628068,61,26948,102740,4628068,68,2,9,549,725078016,731688959,0,0,9,5,1,579.1475409836065,31266499,250131992,34.5744140625,9483,75869.96721311475,254140322,16.22621581399646,75869.96721311475,8.073529411764707,0.6381485462188721
5,256,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1048576,2097152,156237824,115,10886,81588,2891513,115,10886,81588,2891513,108,3,9,420,547868672,974565375,0,0,3,9,1,331.68695652173915,54033242,108066484,26.1244140625,12571,25143.591304347825,221827997,19.492762014621285,25143.591304347825,3.888888888888889,0.6264488697052002
6,32,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,131072,1048576,146276352,941,6047,43909,34602534,941,6047,43909,34602534,1003,3,69,62316,384946176,1259679743,0,0,5,5,1,37.95111583421892,4227330,270549120,18.355664062499997,574,36772.087141339,225202006,15.59534890880041,36772.087141339,62.129611166500496,0.6348869800567627
7,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,131072,131072,144310272,1101,2711,42227,13817458,1101,2711,42227,13817458,1044,9,69,19600,225366016,1539059711,0,0,8,3,1,32.0,10444053,83552424,10.7462890625,1568,12549.916439600363,233358072,20.889848155202134,12549.916439600363,18.773946360153257,0.6195697784423828
8,4,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994,32768,131072,145162240,2994,763,49762,70022209,2994,763,49762,70022209,3113,9,132,363319,62902272,1801261055,0,0,9,7,1,11.837007348029392,2073088,265355264,2.9994140624999996,182,23387.511356045423,226131555,16.929070153446794,23387.511356045423,116.71024734982332,0.6392297744750977
9,16,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,53248,65536,46714880,713,33047,42430,27281870,714,25196,42430,27307066,584,1,131,74580,0,1887485951,0,0,0,0,1,15.995792426367462,1712304,219174912,0.0,298,38245.19047619047,74201880,18.731360126425944,38263.492286115004,127.70547945205479,0.6236839294433594
10,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6207547187805176
11,1024,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6091210842132568
12,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5980353355407715
13,128,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5997114181518555
14,512,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6033880710601807
15,1,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6042845249176025
16,128,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6133155822753906
17,1,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.596299409866333
18,1,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5988402366638184
19,2,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5991575717926025
20,128,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.605219841003418
21,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5968196392059326
22,4,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.598360538482666
23,8,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6001231670379639
24,2,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6095433235168457
25,1024,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5986878871917725
26,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548,548,548,1,1,1,1,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,137,548.0,0,0,0,1.0,0.5974676609039307
27,1,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5983831882476807
28,512,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.600367546081543
29,1,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5976884365081787
30,16,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6166374683380127
31,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6043684482574463
32,4,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6006381511688232
33,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6012139320373535
34,8,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6026356220245361
35,32,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5999624729156494
36,4,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,655,655,655,1,1,1,1,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,10,655.0,0,0,0,1.0,0.6117737293243408
37,32,1,2000,0,0,0,0,7498,8192,8192,61423616,0,0,0,0,0,0,0,0,199,131072,131072,26083328,199,1145,3615,330057,200,610,3615,330667,202,1,3,524,33136640,1848229887,0,0,2,6,1,32.0,79026737,79026737,1.580078125,1653,1653.335,43121670,19.98048268537343,1658.5778894472362,2.594059405940594,0.6109566688537598
38,8,256,2000,0,0,0,0,29761,8192,8192,243802112,0,0,0,0,0,0,0,0,2915,32768,131072,163348480,2916,1089,133694,137084257,2915,1089,133694,137050020,3167,2,264,746529,144588800,1634467839,0,0,8,0,1,13.680960548885077,1191591,305047296,6.894531249999999,183,47015.44425385935,257802014,14.577560499487452,47011.06207133059,235.72118724344807,0.6343419551849365
39,16,16,2000,0,0,0,0,30122,8192,8192,246759424,0,0,0,0,0,0,0,0,3185,32768,65536,172785664,3185,2528,38252,45835049,3185,2528,38252,45835049,2944,14,261,264294,243466240,1544912895,0,0,8,6,0,13.24458398744113,3769727,60315632,11.609375,899,14390.910204081632,272582176,12.10320650862278,14390.910204081632,89.77377717391305,0.6338322162628174
40,512,4,2000,0,0,0,0,30458,8192,8192,249511936,0,0,0,0,0,0,0,0,552,65536,2097152,180420608,551,2994,106915,4964894,551,2994,106915,4964894,540,5,20,8760,340893696,1500971007,0,0,6,0,0,79.79710144927536,36339266,145357064,16.255078125,2252,9010.696914700544,290525507,6.9608282670822845,9010.696914700544,16.22222222222222,0.6262710094451904
41,1024,4,2000,0,0,0,0,30826,8192,8192,252526592,0,0,0,0,0,0,0,0,50,2097152,4194304,172933120,50,36358,93070,3290262,50,36358,93070,3290262,50,5,6,294,445952000,1437536255,0,0,5,4,0,844.4,52559072,210236288,21.2646484375,16451,65805.24,304539761,13.253632575720957,65805.24,5.88,0.6181962490081787
42,256,16,2000,0,0,0,0,31188,8192,8192,255492096,0,0,0,0,0,0,0,0,72,2097152,4194304,174063616,72,72699,162797,8986991,72,72699,162797,8986991,84,5,18,1345,552132608,1327792127,0,0,7,8,1,590.2222222222222,19368397,309894352,26.327734375,7801,124819.31944444444,280775130,13.207580157992567,124819.31944444444,16.011904761904763,0.6186201572418213
43,256,32,2000,0,0,0,0,30431,8192,8192,249290752,0,0,0,0,0,0,0,0,41,2097152,4194304,164806656,41,132325,520237,11834822,41,132325,520237,11834822,57,18,34,1716,657244160,1217224703,0,0,4,4,1,981.3658536585366,13925571,445618272,31.33984375,9020,288654.1951219512,271706339,9.770223600338424,288654.1951219512,30.105263157894736,0.6034548282623291
44,1,1,2000,0,0,0,0,25674,8192,8192,210321408,0,0,0,0,0,0,0,0,70,1048576,4194304,161480704,70,6249,796978,20022163,70,6249,796978,20022163,37,2,34,224,728403968,4095,0,0,3,8,1,563.2,8065097,8065097,34.7330078125,286030,286030.9,246975971,83.88880583527799,286030.9,6.054054054054054,0.6167507171630859
45,8,256,2000,0,0,0,0,10983,8192,8192,89972736,0,0,0,0,0,0,0,0,170,1048576,1048576,178257920,170,6112,511398,37103300,170,6112,511398,37103300,425,2,267,69115,625840128,12287,0,0,8,4,1,256.0,4804368,1229918208,29.842382812500002,852,218254.70588235295,281735659,5.242522087282066,218254.70588235295,162.6235294117647,0.6379239559173584
46,16,4,2000,0,0,0,0,13708,8192,8192,112295936,0,0,0,0,0,0,0,0,160,1048576,1048576,167772160,160,577839,961770,131344195,160,577839,961770,131344195,34,257,259,8779,570007552,2686975,0,0,0,8,1,256.0,1277347,5109388,27.180078125,205225,820901.21875,250033781,12.41894784317512,820901.21875,258.20588235294116,0.6374480724334717
47,64,128,2000,0,0,0,0,18579,8192,8192,152199168,0,0,0,0,0,0,0,0,252,262144,1048576,169082880,253,142552,1914053,186447482,253,142552,1914053,186447482,263,90,135,33419,557211648,186785791,0,0,1,2,1,163.8095238095238,906865,116078720,26.569921875000002,5757,736946.5691699605,267235678,35.404555944064086,736946.5691699605,127.06844106463879,0.6352214813232422
48,512,128,2000,0,0,0,0,27371,8192,8192,224223232,0,0,0,0,0,0,0,0,313,262144,2068480,149917696,313,114285,443104,55917267,313,114285,443104,55917267,313,126,140,41117,648237056,1085460479,0,0,9,5,0,116.93610223642173,2681062,343175936,30.9103515625,1395,178649.41533546327,244131477,11.62989793120469,178649.41533546327,131.36421725239617,0.6289949417114258
49,32,32,2000,0,0,0,0,29750,8192,8192,243712000,0,0,0,0,0,0,0,0,68,2097152,2097152,142606336,68,525993,968114,52953999,68,525993,968114,52953999,6,129,131,782,770191360,1023770623,0,0,8,3,1,512.0,2693022,86176704,36.7255859375,24335,778735.2794117647,249892730,11.669826158064728,778735.2794117647,130.33333333333334,0.6205575466156006
50,256,128,2000,0,0,0,0,28662,8192,8192,234799104,0,0,0,0,0,0,0,0,68,1048576,2097152,135069696,68,492602,1246126,72983181,68,492602,1246126,72983181,137,56,131,14959,889327616,926429183,0,0,0,1,0,484.94117647058823,1850696,236889088,42.406445312500004,8385,1073282.0735294118,196141805,20.26948987470167,1073282.0735294118,109.18978102189782,0.6030967235565186
51,32,2,2000,0,0,0,0,16158,8192,8192,132366336,0,0,0,0,0,0,0,0,120,524288,2097152,137887744,120,601357,860629,86264048,120,601357,860629,86264048,17,128,133,2223,905801728,899354623,0,0,7,9,1,280.53333333333336,1598438,3196876,43.1919921875,359433,718867.0666666667,240876059,19.596277210770907,718867.0666666667,130.76470588235293,0.6058351993560791
52,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2097152,2097152,144703488,69,61544,800105,18466616,69,61544,800105,18466616,59,8,9,529,744321024,1062727679,0,0,9,1,1,512.0,7835950,62687600,35.491992187499996,33454,267632.115942029,246015504,58.299469963151694,267632.115942029,8.966101694915254,0.632213830947876
53,1024,256,2000,0,0,0,0,37033,8192,8192,303374336,0,0,0,0,0,0,0,0,47,2097152,4194304,150994944,47,70623,510038,9289498,47,70623,510038,9289498,250,9,213,28960,902778880,916606975,0,0,2,1,0,784.3404255319149,16254370,4161118720,43.0478515625,772,197648.89361702127,219656381,2.175360504581271,197648.89361702127,115.84,0.6307392120361328
54,64,2,2000,0,0,0,0,29516,8192,8192,241795072,0,0,0,0,0,0,0,0,35,3407872,4194304,146014208,34,609135,1189797,30575673,34,609135,1189797,30575673,19,219,232,4268,1048080384,774975487,0,0,3,9,1,1018.5142857142857,4775502,9551004,49.976367187499996,449642,899284.5,250374232,3.930602928651322,899284.5,224.6315789473684,0.6075081825256348
55,2,32,2000,0,0,0,0,28655,8192,8192,234741760,0,0,0,0,0,0,0,0,33,4194304,4194304,138412032,33,1218675,1851795,51557567,33,1218675,1851795,51557567,0,0,0,0,1159507968,11063295,0,0,6,3,1,1024.0,2684611,85907552,55.289648437500006,48823,1562350.5151515151,250983642,0,1562350.5151515151,0,0.6018812656402588
