observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2097152,3907584,6004736,2,72002,78853,150855,2,72002,78853,150855,3,9,9,27,1043333120,276316159,0,0,9,4,0,733.0,0,0,49.75,0,75427.5,0,0,75427.5,9.0,0
1,16,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1048576,4194304,166436864,107,8801,147148,3251120,107,8801,147148,3251120,102,3,9,366,881852416,437288959,0,0,3,4,1,379.7570093457944,51193700,102387400,42.05,15192,30384.29906542056,219313544,22.297825369532255,30384.29906542056,3.588235294117647,0.6569681167602539
2,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,524288,1048576,162529280,244,10187,69929,8594662,244,10187,69929,8594662,259,3,17,3907,691437568,1020829695,0,0,6,6,1,161.9591836734694,18910491,302567856,32.9703125,2201,35224.024590163935,253738331,14.417493005013053,35224.024590163935,15.084942084942085,0.6378347873687744
3,4,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718,32768,1048576,157286400,3718,651,36314,6580407,3718,651,36314,6580407,3711,8,17,35418,506462208,1342267391,0,0,9,4,1,10.328133405056482,23902229,191217832,24.15,221,1769.8781603012371,241551089,17.955125790117314,1769.8781603012371,9.544058205335489,0.6362497806549072
4,2,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1048576,1048576,159383552,152,35030,374956,25181096,152,35030,374956,25181096,206,9,67,10151,321912832,1532215295,0,0,3,4,1,256.0,6329492,405087488,15.35,2588,165665.1052631579,254983072,13.132562249182087,165665.1052631579,49.27669902912621,0.6359188556671143
5,2,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1048576,4194304,160432128,60,254547,642205,21997594,60,254547,642205,21997594,30,63,65,1939,125829120,1729511423,0,0,2,4,1,652.8,7293167,14586334,6.0,183313,366626.56666666665,253313399,8.689348821658626,366626.56666666665,64.63333333333334,0.6420273780822754
6,1024,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8192,4194304,109051904,32,256506,984550,24656573,33,23575,984550,24680148,6,1,24,115,0,1885741055,0,0,0,0,0,832.0,4422832,141530624,0.0,23371,747883.2727272727,169871680,48.318430575877926,770517.90625,19.166666666666668,0.610485315322876
7,4,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5981340408325195
8,32,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.598339319229126
9,2,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6210501194000244
10,1,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5964705944061279
11,8,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6236419677734375
12,256,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5906646251678467
13,128,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5978062152862549
14,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.596360445022583
15,1024,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6073095798492432
16,1024,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.602231502532959
17,1024,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5985398292541504
18,512,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5997314453125
19,128,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5978066921234131
20,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6096470355987549
21,1,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5967779159545898
22,1024,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5985291004180908
23,2,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5981030464172363
24,1024,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5989124774932861
25,8,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5965371131896973
26,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5989713668823242
27,512,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5961883068084717
28,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5973169803619385
29,128,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5967466831207275
30,64,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5957047939300537
31,2,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6050570011138916
32,256,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6041507720947266
33,1024,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5989034175872803
34,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6111054420471191
35,128,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5988130569458008
36,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885741055,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5991806983947754
