observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4194304,4194304,8388608,2,151651,154935,306586,2,151651,154935,306586,2,9,9,18,1084694528,134766591,0,0,9,2,0,1024.0,0,0,51.722265625,0,153293.0,0,0,153293.0,9.0,0
1,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2097152,4194304,157286400,58,21368,155984,3568342,58,21368,155984,3568342,52,3,9,204,935796736,340803583,0,0,3,0,1,662.0689655172414,44078286,88156572,44.622265625000004,30761,61523.137931034486,197031421,23.686910743464054,61523.137931034486,3.923076923076923,0.6479837894439697
2,64,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,262144,2097152,170917888,554,11533,276101,93202811,554,11533,276101,93202811,809,3,265,170992,738926592,775569407,0,0,5,8,1,75.32129963898917,1833827,469459712,35.234765624999994,657,168236.12093862816,259687324,10.56754657840767,168236.12093862816,211.36217552533992,0.6327800750732422
3,4,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,262144,262144,160169984,611,1426,281346,97296806,611,1426,281346,97296806,353,2,262,26628,552017920,1189232639,0,0,2,0,1,64.0,1646199,1646199,26.322265625000004,159241,159241.90834697217,252053367,32.98477732936264,159241.90834697217,75.43342776203966,0.6314206123352051
4,1,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,32768,262144,133136384,948,529,1996,1069822,948,529,1996,1069822,948,2,3,1911,389357568,1377853439,0,0,2,6,1,34.28691983122363,124447229,124447229,18.566015625000002,1128,1128.5042194092828,209202044,16.327600496265454,1128.5042194092828,2.0158227848101267,0.635237455368042
5,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,32768,1048576,151781376,415,567,44174,4525626,415,567,44174,4525626,421,2,11,1847,226959360,1611522047,0,0,8,6,0,89.5072463768116,33538205,268305640,10.822265625,1363,10905.122891566265,243417095,27.77074738172148,10905.122891566265,4.3871733966745845,0.6344397068023682
6,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,131072,1048576,166068224,770,2504,37666,5607560,770,2504,37666,5607560,769,9,11,6952,31662080,1843929087,0,0,8,2,1,52.654545454545456,29615059,236920472,1.509765625,910,7282.545454545455,260284565,15.299030566346026,7282.545454545455,9.040312093628089,0.6333861351013184
7,32,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,73728,131072,2301952,18,4076,5790,85313,19,4076,23020,108333,11,1,9,91,0,1880489983,0,0,0,0,0,31.22222222222222,26982429,107929716,0.0,1425,5701.736842105263,915837,18.349751671815728,4739.611111111111,8.272727272727273,0.6295526027679443
8,128,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880489983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6019535064697266
9,1,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880489983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5996217727661133
10,8,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880489983,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5993726253509521
