observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,524288,524288,20971520,39,249054,321163,11227700,39,249054,321163,11227700,0,0,0,0,963866624,73076735,0,0,5,5,0,128.0,0,0,45.960742187499996,0,287889.74358974356,0,0,287889.74358974356,0,0
1,2,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,16384,524288,147750912,678,363,630033,79486161,678,363,630033,79486161,495,1,3,1034,838021120,214978559,0,0,2,7,1,53.12518409425626,1858825,1858825,39.9599609375,117236,117236.22566371682,225055003,1056.4429283144311,117236.22566371682,2.088888888888889,0.6467959880828857
2,4,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6643,16384,16384,108838912,6643,349,1109,3516042,6643,349,1109,3516042,6650,1,12,60894,726265856,494407679,0,0,9,3,1,4.0,30954952,247639616,34.631054687500004,66,529.285262682523,169869927,14.450302972537434,529.285262682523,9.156992481203007,0.6390252113342285
3,512,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,16384,2097152,171196416,1685,368,293841,15461360,1685,368,293841,15461360,1711,6,35,18504,543322112,953487359,0,0,3,5,0,24.790035587188612,11072532,354321024,25.907617187499998,286,9175.881305637982,269386437,34.225911787857115,9175.881305637982,10.814728229105786,0.6360883712768555
4,64,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2097152,2097152,184549376,88,245571,535049,28594012,88,245571,535049,28594012,312,32,257,50983,349401088,1157918719,0,0,7,9,1,512.0,6454126,1652256256,16.6607421875,1269,324931.95454545453,310528811,3.8837536002419704,324931.95454545453,163.40705128205127,0.6406002044677734
5,128,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,262144,2097152,155975680,315,20164,1093254,228443721,315,20164,1093254,228443721,75,16,257,3459,184872960,1455001599,0,0,7,9,0,120.88888888888889,682775,10924400,8.8154296875,45326,725218.1619047619,233226991,130.07474620919487,725218.1619047619,46.12,0.6206903457641602
6,8,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,32768,524288,144146432,3498,556,49304,4962707,3498,556,49304,4962707,3487,4,17,18332,31518720,1837674495,0,0,5,5,1,10.05773078022292,29045928,116183712,1.5029296875,354,1418.7269868496282,219851902,26.83125101342872,1418.7269868496282,5.257241181531402,0.6408236026763916
7,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,32768,262144,22806528,154,575,8672,431528,155,575,23754,455282,151,1,7,770,0,1880195071,0,0,0,0,0,36.15584415584416,52850633,1691220256,0.0,91,2937.303225806452,35691649,15.198333706523362,2802.12987012987,5.099337748344371,0.6332166194915771
8,32,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880195071,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.599837064743042
