observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1048576,1048576,13631488,13,1573199,1607559,20637309,13,1573199,1607559,20637309,0,0,0,0,1179648000,79405055,0,0,4,0,0,256.0,0,0,56.25,0,1587485.3076923077,0,0,1587485.3076923077,0,0
1,512,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1048576,4194304,162529280,119,1573199,2139989,215838321,119,1573199,2139989,215838321,247,100,258,50033,1030750208,256442367,0,0,6,8,0,333.4453781512605,753014,192771584,49.15,7085,1813767.4033613445,258019587,26.853277485549054,1813767.4033613445,202.56275303643724,0.6454150676727295
2,128,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2097152,2097152,167772160,80,603762,1172464,72831681,80,603762,1172464,72831681,11,256,257,2826,837812224,730701823,0,0,8,2,1,512.0,2303560,4607120,39.95,455198,910396.0125,277875099,6.921192261519704,910396.0125,256.90909090909093,0.6346542835235596
3,32,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2097152,2097152,155189248,74,1274172,1805505,114704743,74,1274172,1805505,114704743,155,163,257,35149,657457152,1055342591,0,0,7,2,1,512.0,1352945,346353920,31.35,6054,1550064.0945945946,246573278,13.350527323310349,1550064.0945945946,226.76774193548388,0.6208786964416504
4,128,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,131072,2097152,157024256,96,939959,2042794,164282787,96,939959,2042794,164282787,10,257,257,2570,473169920,1243119615,0,0,1,0,0,399.3333333333333,955816,955816,22.5625,1711279,1711279.03125,237591766,16.674473973321295,1711279.03125,257.0,0.60599684715271
5,256,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,131072,2097152,179437568,245,6337,4733145,244262606,245,6337,4733145,244262606,93,4,9,820,275906560,1462034431,0,0,9,2,0,178.80816326530612,734609,5876872,13.15625,124623,996990.2285714286,296016391,632.3720346768159,996990.2285714286,8.817204301075268,0.6229164600372314
6,1,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,258048,1048576,176291840,169,27644,36733,5555919,169,27644,36733,5555919,169,9,10,1524,71303168,1679540223,0,0,9,0,1,254.67455621301775,31730455,253843640,3.4000000000000004,4109,32875.26035502958,281450907,14.31480315875362,32875.26035502958,9.017751479289942,0.6363048553466797
7,128,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,8192,524288,42934272,1928,302,23703,1316146,1929,302,23703,1335832,1919,1,13,18107,0,1887436799,0,0,0,0,0,5.436721991701245,32621207,130484828,0.0,173,692.4997407983411,53220197,13.307252146436813,682.6483402489627,9.435643564356436,0.6303236484527588
8,1024,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887436799,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6200830936431885
