observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2097152,2097152,12582912,6,352028,390851,2227434,6,352028,390851,2227434,0,0,0,0,940572672,67387391,0,0,5,2,0,512.0,0,0,44.85,0,371239.0,0,0,371239.0,0,0
1,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,131072,2097152,165281792,481,2769,593094,18531932,481,2769,593094,18531932,459,9,10,4158,787349504,392003583,0,0,8,0,1,83.89189189189189,8918756,71350048,37.543749999999996,4815,38527.92515592516,244873137,50.69718361535372,38527.92515592516,9.058823529411764,0.643373966217041
2,2,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,131072,4194304,144310272,211,3224,338458,7547537,211,3224,338458,7547537,219,7,18,2275,625999872,677019647,0,0,7,4,1,166.97630331753555,19120180,305922880,29.849999999999998,2235,35770.31753554502,230500226,20.621994527951607,35770.31753554502,10.38812785388128,0.6349184513092041
3,128,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,8192,4194304,155123712,160,3206,333184,9611867,160,3206,333184,9611867,152,5,17,1425,457768960,1286340607,0,0,9,6,0,236.7,16138770,129110160,21.828125,7509,60074.16875,252471861,27.071868750880157,60074.16875,9.375,0.6300182342529297
4,64,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,262144,524288,140509184,483,19662,45503,18644685,483,19662,45503,18644685,506,9,33,15318,300548096,1527857151,0,0,3,8,1,71.02277432712215,7536152,241156864,14.33125,1206,38601.832298136644,207533583,17.95389737335283,38601.832298136644,30.272727272727273,0.6392035484313965
5,16,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,131072,262144,139329536,947,32253,57410,38979118,947,32253,57410,38979118,979,33,68,59999,144441344,1713414143,0,0,5,2,1,35.91974656810982,3574466,228765824,6.8875,643,41160.63146779303,218581655,18.697668029689797,41160.63146779303,61.28600612870276,0.6367983818054199
6,128,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,131072,524288,129236992,421,2948,53020,10760580,422,2948,53020,10779189,357,1,67,11761,0,1879769087,0,0,0,0,0,74.94536817102137,12010225,12010225,0.0,25543,25543.1018957346,202437613,10.352202376938392,25559.57244655582,32.943977591036415,0.6347701549530029
7,4,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879769087,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.59865403175354
8,1024,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879769087,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5989599227905273
