observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4194304,4194304,33554432,8,119206,122973,965174,8,119206,122973,965174,8,9,9,72,1529085952,151617535,0,0,9,8,0,1024.0,0,0,72.91250000000001,0,120646.75,0,0,120646.75,9.0,0
1,64,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2097152,4194304,220463104,85,11225,131228,3084526,85,11225,131228,3084526,79,2,9,235,1346371584,356769791,0,0,2,0,1,625.8604651162791,71473900,71473900,64.2,36288,36288.541176470586,283111125,19.49176739577861,36288.541176470586,2.9746835443037973,0.6634900569915771
2,128,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,1048576,2097152,208666624,174,11568,138013,17080257,174,11568,138013,17080257,206,2,33,5785,1124073472,583565311,0,0,3,0,1,292.7816091954023,12216831,390938592,53.6,3067,98162.39655172414,326921944,11.938924792230383,98162.39655172414,28.08252427184466,0.6335985660552979
3,32,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,262144,1048576,210501632,645,27134,115660,24496644,645,27134,115660,24496644,644,33,33,21252,900988928,823287807,0,0,3,8,1,79.67751937984497,8593080,274978560,42.9625,1186,37979.293023255814,326238724,14.444321012113665,37979.293023255814,33.0,0.6372113227844238
4,8,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,262144,262144,202899456,774,26969,55360,23043624,774,26969,55360,23043624,774,33,33,25542,683933696,1060691967,0,0,3,6,1,64.0,8805015,281760480,32.6125,930,29772.124031007752,314177163,14.096649635893822,29772.124031007752,33.0,0.6451990604400635
5,4,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,262144,262144,205783040,785,6832,29261,9069419,785,6832,29261,9069419,762,9,33,9666,463994880,1301250047,0,0,8,6,1,64.0,22689770,181518160,22.125,1444,11553.4,326259553,14.231085117939168,11553.4,12.68503937007874,0.634751558303833
6,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,262144,2097152,206831616,208,7011,64368,5853561,208,7011,64368,5853561,209,9,11,1891,245628928,1540087807,0,0,9,0,0,242.76923076923077,35334323,282674584,11.7125,3517,28142.12019230769,335585386,12.812029458883684,28142.12019230769,9.047846889952153,0.6367497444152832
7,2,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,32768,2097152,191299584,2646,653,61754,6042931,2646,653,61754,6042931,2645,2,11,24777,40992768,1815748607,0,0,9,4,1,17.650793650793652,31656754,253254032,1.9546875,285,2283.7985638699924,290538129,13.81244345934354,2283.7985638699924,9.367485822306238,0.6298685073852539
8,4,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,32768,32768,30539776,932,667,1550,880937,933,667,21800,902737,925,1,12,8741,0,1879506943,0,0,0,0,1,8.0,34667378,554678048,0.0,60,967.5637727759914,47857972,12.503153534868236,945.2113733905579,9.44972972972973,0.624537467956543
