observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2097152,2097152,27262976,12,55368,57770,674104,12,55368,57770,674104,12,9,9,108,975634432,689291263,0,0,8,4,0,512.0,0,0,46.521875,0,56175.333333333336,0,0,56175.333333333336,9.0,0
1,512,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2064384,2097152,211779584,100,55166,262402,15261091,100,55166,262402,15261091,125,9,36,3457,789020672,1048625151,0,0,3,8,1,511.9207920792079,13877093,444066976,37.6234375,4769,152610.91,319798264,10.779371664806021,152610.91,27.656,0.6294369697570801
2,8,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,262144,2097152,200015872,320,1829,240482,37908834,320,1829,240482,37908834,352,9,67,19935,576946176,1277739007,0,0,5,0,1,152.6,5276233,337678912,27.510937499999997,1851,118465.10625,326083694,13.707628889566056,118465.10625,56.63352272727273,0.6036813259124756
3,1,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,524288,524288,198705152,378,8499,110979,15593616,378,8499,110979,15593616,323,7,66,5430,365658112,1498382335,0,0,9,6,1,128.0,12742724,101941792,17.4359375,5156,41252.95238095238,331165978,19.171132048583704,41252.95238095238,16.811145510835914,0.6048281192779541
4,512,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,524288,2097152,200802304,135,10258,22874,1681192,135,10258,22874,1681192,127,2,9,562,152272896,1721769983,0,0,1,2,0,365.85074626865674,119440435,119440435,7.260937500000001,12453,12453.274074074074,326067954,7.692136925330224,12453.274074074074,4.425196850393701,0.6059541702270508
5,2,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,229376,2097152,139689984,414,2019,28816,10428230,415,2019,28816,10453467,414,1,35,12541,0,1887485951,0,0,0,0,1,82.3768115942029,13395368,428651776,0.0,787,25189.077108433736,217112987,10.09423601494908,25188.961352657007,30.292270531400966,0.6364955902099609
6,8,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.597865104675293
7,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5987610816955566
8,1024,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5972800254821777
