observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4194304,4194304,16777216,4,1392968,1404738,5594566,4,1392968,1404738,5594566,0,0,0,0,1274019840,58638335,0,0,8,8,0,1024.0,0,0,60.75000000000001,0,1398641.5,0,0,1398641.5,0,0
1,8,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,524288,4194304,131072000,96,6047,2106918,34155788,96,6047,2106918,34155788,77,3,3,231,1159725056,180649983,0,0,3,2,1,333.3333333333333,3837475,7674950,55.300000000000004,177894,355789.4583333333,153544377,355.7894583333333,355789.4583333333,3.0,0.6617863178253174
2,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,524288,2097152,115867648,80,6248,35976,1824419,80,6248,35976,1824419,80,3,3,240,1031274496,315121663,0,0,3,0,0,353.6,63509340,127018680,49.175000000000004,11402,22805.2375,183305252,21.4981499811463,22805.2375,3.0,0.6334607601165771
3,1,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,524288,2097152,119537664,198,11158,55357,9125819,198,11158,55357,9125819,212,3,17,3383,898105344,454533119,0,0,6,6,1,147.3939393939394,13098842,209581472,42.825,2880,46089.99494949495,187315360,19.595705201380998,46089.99494949495,15.95754716981132,0.6343045234680176
4,256,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,524288,1048576,117964800,138,46323,513838,27406297,138,46323,513838,27406297,250,17,132,21039,768081920,633782271,0,0,9,6,0,208.69565217391303,4304295,550949760,36.625,1551,198596.35507246378,192694604,11.307661185443964,198596.35507246378,84.156,0.6333119869232178
5,4,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1048576,1048576,136314880,130,604637,734707,87449188,130,604637,734707,87449188,19,128,132,2471,621281280,890683391,0,0,8,6,1,256.0,1558789,3117578,29.625,336343,672686.0615384616,215734424,20.204742464511412,672686.0615384616,130.05263157894737,0.6350870132446289
6,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,32768,4194304,117178368,415,539,677669,5871250,415,539,677669,5871250,409,2,5,1231,492568576,1170538495,0,0,1,8,0,68.93493975903614,19957993,19957993,23.4875,14147,14147.590361445784,170966264,68.18805945449128,14147.590361445784,3.0097799511002443,0.6379745006561279
7,2,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,65536,4194304,124846080,1236,1629,44022,5056805,1236,1629,44022,5056805,1242,2,10,11292,354811904,1345724415,0,0,9,8,1,24.660194174757283,24688727,197509816,16.91875,511,4091.2661812297733,197967868,18.247861265448886,4091.2661812297733,9.091787439613526,0.6338038444519043
8,2,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5652,8192,4194304,116523008,5652,1710,185656,89322775,5652,1710,185656,89322775,5900,9,260,1278986,225443840,1619034111,0,0,7,2,1,5.033262561924983,1304516,333956096,10.75,61,15803.746461429582,182275514,14.484272558867143,15803.746461429582,216.7772881355932,0.6350729465484619
9,64,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,65536,4194304,114753536,239,281201,867450,184636172,239,281201,867450,184636172,237,226,259,59532,98107392,1752588287,0,0,8,8,0,117.22175732217573,621511,159106816,4.6781250000000005,3017,772536.2845188285,193413930,26.236659054560466,772536.2845188285,251.18987341772151,0.6124188899993896
10,2,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,65536,262144,85983232,379,1385,473762,102833539,380,1385,473762,102852196,134,1,260,18766,0,1881899007,0,0,0,0,1,55.38786279683377,836139,6689112,0.0,33832,270663.6736842105,128870311,34.97953653228107,271328.598944591,140.044776119403,0.6374013423919678
11,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881899007,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.60207200050354
12,16,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881899007,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5966250896453857
13,4,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881899007,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5987682342529297
14,128,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881899007,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5978753566741943
15,128,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881899007,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5998749732971191
16,256,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881899007,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.596635103225708
17,1024,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881899007,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5980370044708252
