observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4194304,4194304,8388608,2,149989,156088,306077,2,149989,156088,306077,2,9,9,18,1266106368,83238911,0,0,9,2,0,1024.0,0,0,60.37265625,0,153038.5,0,0,153038.5,9.0,0
1,16,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1048576,4194304,146800640,71,76636,284583,9806810,71,76636,284583,9806810,79,9,17,1259,1126645760,224518143,0,0,6,8,1,504.7887323943662,14969255,239508080,53.72265625,8632,138124.08450704225,183842140,17.16963731667707,138124.08450704225,15.936708860759493,0.6606624126434326
2,128,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,524288,1048576,147849216,187,16523,83292,7138120,187,16523,83292,7138120,179,9,17,1787,955203584,401170431,0,0,9,0,1,193.02673796791444,20712626,165701008,45.54765625,4771,38171.76470588235,225760350,19.808575502942844,38171.76470588235,9.983240223463687,0.631462812423706
3,256,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,524288,1048576,156762112,175,6488,292615,25535190,175,6488,292615,25535190,230,5,67,10701,770129920,594919423,0,0,5,0,0,218.69714285714286,6139061,392899904,36.72265625,2279,145915.37142857144,244961249,14.340404697979341,145915.37142857144,46.52608695652174,0.6291823387145996
4,4,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,16384,1048576,135806976,2556,337,298175,26320035,2556,337,298175,26320035,2498,4,68,15292,608747520,1041547263,0,0,6,2,1,12.971830985915492,5159832,20639328,29.02734375,2574,10297.353286384976,204668336,129.67387120064672,10297.353286384976,6.121697357886309,0.6432204246520996
5,512,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,16384,4194304,146636800,1121,339,485698,8224239,1121,339,485698,8224239,1246,4,133,18636,444022784,1325621247,0,0,9,4,0,31.93577163247101,17829832,2282218496,21.17265625,57,7336.520071364853,230028256,15.359533890073996,7336.520071364853,14.956661316211878,0.6412050724029541
6,256,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2097152,4194304,153092096,66,604272,1181267,60797759,66,604272,1181267,60797759,6,129,129,774,261570560,1514389503,0,0,9,8,1,566.3030303030303,2518054,40288864,12.47265625,57573,921178.1666666666,272597790,12.609708298489435,921178.1666666666,129.0,0.6338679790496826
7,256,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1048576,4194304,175112192,98,317713,1770098,87678254,98,317713,1770098,87678254,98,38,128,8168,55525376,1730535423,0,0,5,0,0,436.2448979591837,1997213,511286528,2.64765625,3494,894676.0612244898,239968573,24.606271010409394,894676.0612244898,83.34693877551021,0.6799652576446533
8,512,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,475136,1048576,34029568,33,597604,722447,21881257,34,23906,722447,21905163,1,1,1,1,0,1887485951,0,0,0,0,1,251.75757575757575,1555192,12441536,0.0,80533,644269.5,40539140,2633.757462686567,663068.3939393939,1.0,0.6190381050109863
9,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5981030464172363
10,1024,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6039023399353027
11,4,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5970385074615479
12,1,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6125071048736572
13,8,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5992002487182617
14,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5958304405212402
15,1024,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.598651647567749
16,16,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5956635475158691
17,32,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5975370407104492
18,128,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.595844030380249
19,8,128,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6110906600952148
20,256,32,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.596426248550415
