observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2097152,4194304,27238400,7,82114,108378,671805,7,82114,108378,671805,8,9,9,72,1432420352,254009343,0,0,9,0,0,950.0,0,0,68.303125,0,95972.14285714286,0,0,95972.14285714286,9.0,0
1,256,256,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,610304,4194304,221487104,157,82114,512403,46138720,157,82114,512403,46138720,404,9,258,69972,1238368256,501809151,0,0,6,0,1,344.4203821656051,4800460,1228917760,59.050000000000004,1147,293877.1974522293,294457821,4.9264504939665485,293877.1974522293,173.1980198019802,0.661998987197876
2,1024,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1048576,1048576,208666624,199,592872,942978,161594492,199,592872,942978,161594492,27,252,257,6890,1020264448,728932351,0,0,5,0,0,256.0,1291297,5165188,48.65,203008,812032.6231155779,322998725,12.430198217593773,812032.6231155779,255.1851851851852,0.6360552310943604
3,128,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,524288,4194304,205520896,260,98385,900712,89479039,260,98385,900712,89479039,254,44,69,16362,800063488,965722111,0,0,5,8,1,192.98461538461538,2296860,146999040,38.15,5377,344150.15,328979023,27.683602376278937,344150.15,64.41732283464567,0.6208004951477051
4,128,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1048576,1048576,210763776,201,11502,238575,24401956,201,11502,238575,24401956,145,6,66,2981,575668224,1195376639,0,0,9,6,1,256.0,8637167,69097336,27.450000000000003,15175,121402.76616915423,342671674,23.067187361790513,121402.76616915423,20.55862068965517,0.6310665607452393
5,512,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1048576,2097152,211812352,120,17963,37725,2738302,120,17963,37725,2738302,115,3,9,543,352321536,1423958015,0,0,3,0,0,427.3719008264463,77351713,154703426,16.8,11409,22819.183333333334,328214744,11.308165185853444,22819.183333333334,4.721739130434782,0.632594108581543
6,2,16,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1048576,2097152,208666624,101,11944,117169,8920742,101,11944,117169,8920742,116,3,18,1677,128974848,1650450431,0,0,7,6,1,504.3960396039604,23391173,374258768,6.15,5520,88324.17821782178,341558387,12.112474173940663,88324.17821782178,14.456896551724139,0.6378912925720215
7,32,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,131072,2097152,116391936,303,2869,129209,5512665,304,2869,129209,5533727,288,1,17,2745,0,1883668479,0,0,0,0,1,93.78217821782178,21113551,168908408,0.0,2275,18203.049342105263,163897864,20.353954364200266,18193.61386138614,9.53125,0.6219110488891602
8,1024,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883668479,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6002697944641113
