observation_no,osc_rpc_configuration_current.mppr_value,osc_rpc_configuration_current.mrif_value,osc_rpc_configuration_current.mdm_value,llite_stats_read_bytes.no_of_samples,llite_stats_read_bytes.sample_min,llite_stats_read_bytes.sample_max,llite_stats_read_bytes.samples_sum,llite_stats_write_bytes.no_of_samples,llite_stats_write_bytes.sample_min,llite_stats_write_bytes.sample_max,llite_stats_write_bytes.samples_sum,ost_read_rpc_bytes_data.no_of_samples,ost_read_rpc_bytes_data.sample_min,ost_read_rpc_bytes_data.sample_max,ost_read_rpc_bytes_data.samples_sum,ost_read_rpc_usec_data.no_of_samples,ost_read_rpc_usec_data.sample_min,ost_read_rpc_usec_data.sample_max,ost_read_rpc_usec_data.samples_sum,ost_write_rpc_bytes_data.no_of_samples,ost_write_rpc_bytes_data.sample_min,ost_write_rpc_bytes_data.sample_max,ost_write_rpc_bytes_data.samples_sum,ost_write_rpc_usec_data.no_of_samples,ost_write_rpc_usec_data.sample_min,ost_write_rpc_usec_data.sample_max,ost_write_rpc_usec_data.samples_sum,osc_req_waittime_data.no_of_samples,osc_req_waittime_data.sample_min,osc_req_waittime_data.sample_max,osc_req_waittime_data.samples_sum,osc_req_active_data.no_of_samples,osc_req_active_data.sample_min,osc_req_active_data.sample_max,osc_req_active_data.samples_sum,cur_dirty_bytes,cur_grant_bytes,cur_read_rif,pending_read_pages,cur_write_rif,pending_write_pages,is_dist_centered,avg_pages_per_write_rpc,write_avg_xfer_speed,write_max_xfer_speed,used_pct_dirty_cache,waittime_to_mrif_ratio,avg_waittime,write_rpc_generation_rate,avg_write_rpc_latency_per_unit_data,avg_write_rpc_waittime,avg_rpcs_in_flight,actual_record_duration
which observation it is (start from 1),max_pages_per_rpc (mppr),max_rpcs_in_flight (mrif),max_dirty_mb (mdm),total count of llite layer read IOs,minimum size of llite layer read IOs,maximum size of llite layer read IOs,total size of all llite layer read IOs,total count of llite layer write IOs,minimum size of llite layer write IOs,maximum size of llite layer write IOs,total size of all llite layer write IOs,total count of OSC layer read RPCs,minimum size of OSC layer read RPCs,maximum size of OSC layer read RPCs,total size of all OSC layer read RPCs,total count of OSC layer read RPCs,minimum time spent by OSC layer read RPCs,maximum time spent by OSC layer read RPCs,total time spent by all OSC layer read RPCs,total count of OSC layer write RPCs,minimum size of OSC layer write RPCs,maximum size of OSC layer write RPCs,total size of all OSC layer write RPCs,total count of OSC layer write RPCs,minimum time spent by OSC layer write RPCs,maximum time spent by OSC layer write RPCs,total time spent by all OSC layer write RPCs,total count of completed RPCs whose waittime got recorded,minimum waittime recorded among all completed RPCs,maximum waittime recorded among all completed RPCs,total amount of waittime recorded for all completed RPCs,total count of issued RPCs,minimum RPCs in the air observed among all issued RPCs,maximum RPCs in the air observed among all issued RPCs,total RPCs in the air observed for all issued RPCs,current amount of dirty pages (in bytes) in dirty page cache,current amount of space the client has reserved for the writeback cache with each OST,current amount of read RPCs in air,pending amount of read pages waiting to be cached,current amount of write RPCs in air,pending amount of write pages waiting to be cached,"is pages_per_rpc distribution centered: Centered(+1), Decentered(-1), Empty(0)",average pages observed among issued write RPCs,average transfer speed of write RPCs,maximum transfer speed of write RPCs,percentages of dirty page cache that is occupied,ratio of avg_waittime to max_rpcs_in_flight,average of waittime for all completed RPCs,how fast data is being utilized to generate RPCs,"the average amount of latency observed during write RPC communication for a unit (in Page, size = 4kB) of data",average of waittime for completed write RPCs,average number of observed RPCs in flight,actual snapshot record duration
0,1024,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4194304,4194304,25165824,6,140738,155814,914274,6,140738,155814,914274,6,9,9,54,748118016,95182847,0,0,9,0,0,1024.0,0,0,35.673046875,0,152379.0,0,0,152379.0,9.0,0
1,16,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,65536,4194304,130416640,919,668,155814,3311144,919,668,155814,3311144,912,1,9,1882,642539520,240353279,0,0,2,2,1,34.64635473340588,39387184,39387184,30.638671875,3602,3602.9858541893364,143216386,50.394162096347834,3602.9858541893364,2.06359649122807,0.6490299701690674
2,16,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,65536,262144,158007296,1008,702,83944,36155358,1008,702,83944,36155358,1071,2,69,52035,479158272,430571519,0,0,5,2,1,38.26984126984127,4370231,279694784,22.848046875,560,35868.41071428572,248283337,19.290762093336262,35868.41071428572,48.58543417366947,0.6384127140045166
3,8,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,32768,262144,162168832,874,646,73165,15969180,874,646,73165,15969180,819,4,67,13414,306601984,683229183,0,0,0,2,1,45.248,10155113,81240904,14.619921875,2283,18271.37299771167,254402933,24.654567904850154,18271.37299771167,16.378510378510377,0.6343679428100586
4,4,1,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,16384,32768,65503232,3195,324,6706,1957628,3195,324,6706,1957628,3188,1,14,13574,230825984,1213431807,0,0,2,0,1,5.005320813771518,33460510,33460510,11.006640625,612,612.7161189358372,102611357,28.750000386962302,612.7161189358372,4.257841907151819,0.6387619972229004
5,256,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,16384,1048576,158973952,571,331,22252,2847291,571,331,22252,2847291,574,1,5,1642,68313088,1793540095,0,0,5,4,0,67.97197898423818,55833405,223333620,3.2574218750000004,1246,4986.499124343258,251353236,25.64511035614009,4986.499124343258,2.8606271777003482,0.6378474235534668
6,512,4,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1048576,2097152,58875904,43,19110,41799,1117259,44,19110,41799,1140581,39,1,5,191,0,1887485951,0,0,0,0,0,334.27906976744185,52696737,210786948,0.0,6480,25922.295454545456,90538375,15.87111582358199,25982.767441860466,4.897435897435898,0.634911298751831
7,128,2,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.6011719703674316
8,64,64,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887485951,0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0.5970046520233154
